Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   80.390
   2 Minnesota                                   2     0     0    41    12   77.890
   3 Texas A&M                                   2     0     0    31     7   77.487
   4 Rice                                        3     0     0    58    19   76.210
   5 Texas                                       5     0     0   112    13   76.081
   6 TCU                                         2     0     0    34    12   76.020
   7 SMU                                         3     0     0    55    17   75.193
   8 Boston College                             11     0     0   339    65   74.974
   9 Michigan                                    7     1     0   196    34   73.144
  10 Tennessee                                   5     1     0   128    31   72.765
  11 North Carolina                              1     0     0     6     3   72.306
  12 Mississippi State                           4     0     1    87    21   69.884
  13 Cornell                                     1     0     0    45     0   69.692
  14 Georgetown(DC)                              1     1     0    59    19   69.663
  15 Arkansas                                    4     6     0   112   174   68.368
  16 North Carolina State Freshmen               1     0     0    26     0   67.403
  17 Baylor                                      4     6     0   109   114   67.297
  18 Northwestern                                2     1     0    65    41   67.284
  19 Mississippi                                 4     1     0   126    55   67.195
  20 Nebraska                                    5     0     0   121    27   66.403
  21 Duke                                        7     2     0   204    52   66.139
  22 Columbia                                    1     0     0    19    13   65.792
  23 Temple                                      1     1     0    41    52   65.784
  24 Ohio State                                  2     1     0    35    52   65.393
  25 LSU                                         6     4     0   139   112   64.753
  26 Alabama                                     7     2     0   166    80   64.290
  27 Auburn                                      6     4     1   170   153   64.238
  28 Pennsylvania                                2     1     0    99    14   63.968
  29 Murray State                                1     0     0    35     6   63.797
  30 Lafayette                                   1     0     0    19     0   63.763
  31 Central Arkansas                            1     0     0    13     0   62.565
  32 Villanova                                   2     2     0    71    27   62.452
  33 Ouachita Baptist(AR)                        1     0     0    17     0   61.959
  34 Navy                                        2     0     0    28     0   61.596
  35 Boston University                           1     1     0    14    21   61.357
  36 Indiana                                     3     5     0    69   100   61.200
  37 Hardin-Simmons(TX)                          1     0     0    17     0   61.050
  38 North Texas                                 0     1     0    20    27   60.969
  39 Tulane                                      2     4     0    61    87   60.903
  40 Missouri                                    4     0     0   120    53   60.661
  41 Wisconsin                                   2     1     0    52    46   60.641
  42 Southern Miss                               1     0     0    21    14   60.313
  43 Oklahoma                                    3     0     0    47     7   60.241
  44 Southern California                         1     0     0    13     7   60.239
  45 Western Carolina                            1     0     0    25    14   60.086
  46 Manhattan(NY)                               0     1     0     0    25   60.028
  47 Iowa                                        4     4     0   125    98   59.891
  48 Tulsa                                       0     2     0    27    47   59.877
  49 San José State                              1     0     0    14     7   59.853
  50 Union(TN)                                   2     0     0    42     6   59.847
  51 Utah                                        5     0     0    97    25   59.528
  52 Rhodes(TN)                                  1     0     1    46    12   59.497
  53 Florida                                     5     5     0   136   139   59.411
  54 Michigan State                              3     4     1   108    76   59.344
  55 Santa Clara                                 0     0     1     0     0   59.342
  56 Georgia                                     5     4     1   209   134   59.108
  57 Pittsburgh                                  0     1     0     7    12   59.107
  58 High Point(NC)                              1     0     0     6     0   59.105
  59 Toledo                                      1     0     0     7     6   59.091
  60 Notre Dame                                  3     1     0    59    27   58.623
  61 Purdue                                      1     2     0    28    29   58.604
  62 Clemson                                     6     2     1   182    73   58.289
  63 Holy Cross                                  0     2     0     0    32   57.701
  64 Spring Hill(AL)                             1     1     0    13    33   57.327
  65 Missouri-Rolla                              1     0     0    44    12   57.232
  66 Brown                                       1     0     0    13     9   57.136
  67 Princeton                                   1     0     0    26    19   57.122
  68 Oregon State                                2     0     0    60    13   56.977
  69 Stanford                                    1     0     0    13     7   56.465
  70 Marquette                                   2     1     0    62    48   56.304
  71 Kentucky                                    5     3     2   190   107   56.263
  72 Washington State                            2     0     0    35     6   56.214
  73 Colgate                                     1     1     0    44    13   55.747
  74 Denver                                      4     1     1    66    53   55.320
  75 Washington                                  2     0     0    28     6   55.219
  76 VMI                                         1     1     0    20    23   55.149
  77 Tennessee Tech                              1     0     0    16    13   55.133
  78 Georgia Tech                                3     7     0   139   160   55.089
  79 Virginia                                    1     0     0    19     6   55.002
  80 Colorado                                    5     3     1   182   106   54.736
  81 Saint Anselm(NH)                            0     1     0     0    55   54.692
  82 Wake Forest                                 1     2     0    31    81   54.506
