Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     3     0     0    99    13   75.112
   2 Minnesota                                   8     0     0   154    71   74.317
   3 Michigan                                    7     1     0   196    34   73.105
   4 Boston College                             11     0     0   339    65   71.981
   5 North Carolina State Freshmen               1     0     0    26     0   71.731
   6 Tennessee                                  10     1     0   331    45   70.162
   7 Northwestern                                6     2     0   170    64   69.915
   8 Texas A&M                                   9     1     0   183    46   69.904
   9 Mississippi St                             10     0     1   245    58   69.190
  10 Stanford                                   10     0     0   196    85   68.590
  11 Fordham                                     5     1     0   110    46   68.260
  12 SMU                                         8     1     1   142    75   67.002
  13 Texas                                       8     2     0   172    77   66.426
  14 Ohio State                                  4     4     0    99   113   65.847
  15 Georgetown(DC)                              3     2     0   108    39   65.821
  16 Nebraska                                    8     2     0   183    75   65.778
  17 Washington                                  5     2     0    95    45   65.233
  18 Rice                                        7     3     0   131    78   65.110
  19 Pennsylvania                                3     1     0   119    14   64.900
  20 Western Carolina                            1     0     0    25    14   64.158
  21 Richmond                                    1     0     0    14    13   63.997
  22 Abilene Christian                           1     0     0    19    13   63.862
  23 Detroit                                     2     0     0    50     0   63.750
  24 Duke                                        7     2     0   203    52   63.286
  25 Ouachita Baptist(AR)                        1     0     0    17     0   63.198
  26 Alabama                                     7     2     0   166    80   63.164
  27 Mississippi                                 9     2     0   251   100   63.060
  28 High Point(NC)                              2     0     0    39     0   62.558
  29 Santa Clara                                 1     1     1    39    20   62.443
  30 LSU                                         6     4     0   139   112   62.102
  31 Auburn                                      6     4     1   170   153   61.672
  32 Tulane                                      5     5     0   144   126   61.443
  33 Wisconsin                                   3     3     0    86   108   61.328
  34 Pittsburgh                                  3     4     1    85   102   61.232
  35 Central Arkansas                            1     0     0    13     0   60.726
  36 Indiana                                     3     5     0    69   100   60.626
  37 Notre Dame                                  7     2     0   168    67   60.089
  38 Iowa                                        4     4     0   125    98   59.967
  39 Arkansas                                    4     6     0   112   174   59.553
  40 Baylor                                      4     6     0   109   114   59.260
  41 Colgate                                     2     1     0    51    19   58.947
  42 Utah                                        5     0     0    97    25   58.905
  43 North Carolina                              6     4     0   159    98   58.875
  44 Penn State                                  6     1     1   135    46   58.846
  45 Oklahoma                                    6     3     0   121   105   58.811
  46 Murray St                                   2     0     0    53     6   58.720
  47 TAMU-Kingsville                             2     2     0    35    47   58.633
  48 Oregon St                                   5     3     1   128    80   58.585
  49 Boston                                      1     1     0    14    21   58.546
  50 TCU                                         3     7     0   116   121   58.545
  51 Hardin-Simmons(TX)                          2     0     0    31     6   58.295
  52 Purdue                                      2     6     0    96   106   58.226
  53 Western Reserve(OH)                         3     0     0    79    19   57.666
  54 Michigan St                                 3     4     1   108    76   57.587
  55 Southern California                         3     4     2    88    98   57.576
  56 Syracuse                                    3     4     1   114   134   57.476
  57 Oregon                                      4     4     1   100    58   57.464
  58 Temple                                      4     4     1   155   113   57.363
  59 Washington St                               2     2     2    69    73   57.286
  60 Tulsa                                       2     3     0    59    94   57.201
  61 Clemson                                     6     2     1   182    73   57.098
  62 North Texas                                 6     3     0   199    79   57.078
  63 California                                  4     6     0    84   128   57.042
  64 Long Island-Brooklyn                        2     0     0    48    13   57.031
  65 Columbia                                    1     1     1    19    16   56.738
  66 Manhattan(NY)                               0     1     0     0    25   56.618
  67 Georgia                                     5     4     1   209   134   56.550
  68 Florida                                     5     5     0   136   139   56.274
  69 Rhodes(TN)                                  1     3     1    52    92   56.200
  70 East Carolina                               5     3     0   143    70   56.079
  71 Kentucky                                    5     3     2   190   107   55.936
  72 Belmont Abbey(NC)                           1     0     0    48     0   55.853
  73 Missouri                                    6     3     0   213   125   55.778
  74 Villanova                                   2     3     0    71    55   55.740
  75 Navy                                        6     2     1   106    46   55.324
  76 Holy Cross                                  0     3     1    13    72   55.260
  77 Georgia Tech                                3     7     0   139   160   55.041
  78 Wake Forest                                 4     3     0    77   113   54.596
  79 Duquesne(PA)                                1     1     0    33    35   54.541
  80 Virginia                                    1     2     0    40    57   54.355
  81 San José St                                11     1     0   263    62   54.128
  82 VMI                                         1     1     0    20    23   54.035
  83 Millsaps(MS)                                1     1     1    27    53   53.711
  84 Vanderbilt                                  0     5     1    35    91   53.396
  85 Eastern Kentucky                            3     0     0   108     0   53.137
  86 Texas Tech                                  9     1     1   241   131   53.135
  87 Union(TN)                                   3     1     0    55    43   53.089
  88 Marquette                                   2     2     0    75    68   52.981
  89 Marshall                                    8     2     0   334    75   52.904
  90 Sam Houston St                              2     1     0    43    36   52.844
  91 West Virginia                               1     2     1    29    48   52.779
  92 Denver                                      4     1     1    66    53   52.756
  93 Illinois                                    1     7     0    71   144   52.744
  94 Colorado                                    5     3     1   182   106   52.684
  95 UCLA                                        0     7     0    39    98   52.565
  96 TAMU-Commerce                               1     1     0    20    10   52.539
  97 Arizona                                     7     2     0   204    83   52.387
  98 Northwestern St                             2     2     0    29    65   52.088
  99 Furman                                      2     2     0    58    41   51.476
 100 Brown                                       1     0     0    13     9   51.389
 101 Lafayette                                   2     0     0    26     6   51.358
 102 Gonzaga                                     1     0     1    32     7   51.092
 103 Louisiana-Lafayette                         6     3     1    77    74   51.001
 104 Ohio                                        5     2     2    89    32   50.892
 105 Bluefield College                           1     0     0    25     0   50.892
 106 St. Mary's(CA)                              0     1     0     6     9   50.801
 107 Bucknell                                    0     2     0     7    19   50.758
 108 Louisiana Tech                              6     4     0   106   109   50.653
 109 St. Anselm(NH)                              0     1     0     0    55   50.609
 110 San Diego Marines(CA)                       1     1     0    22    18   50.429
 111 Carnegie Mellon                             0     2     0     0    67   50.422
 112 Hampden-Sydney                              1     0     0     7     6   50.405
 113 Oklahoma St                                 6     3     1   210   137   50.115
 114 Rollins(FL)                                 1     0     0     7     0   50.110
 115 Ohio Wesleyan                               1     0     1    24     7   50.033
 116 Fresno St                                   9     2     1   132    52   49.971
 117 Princeton                                   2     1     0    60    44   49.863
 118 Mercer                                      0     1     0     0    49   49.665
 119 Bergen JC(NJ)                               1     0     0    21     0   49.597
 120 Xavier(OH)                                  1     2     0     6    54   49.517
 121 Scranton                                    1     1     0    12    50   49.323
 122 Southern Miss                               7     4     0   220    80   49.311
 123 Arizona St                                  7     2     2   198    99   49.293
 124 Chattanooga                                 0     1     0     0    53   49.070
 125 Healani AC(HI)                              2     1     0    53    37   49.038
 126 St. Joseph's(IN)                            1     0     0    24     6   49.002
 127 Iowa St                                     4     5     0   118   132   48.996
 128 Mercer(GA)                                  0     2     0     0    40   48.892
 129 Spring Hill(AL)                             2     2     0    39    71   48.832
 130 George Washington                           1     1     0     6    24   48.654
 131 Western Kentucky                            1     1     0    19     7   48.628
 132 Toledo                                      6     3     0   146    78   48.557
 133 San Francisco                               0     3     0    27    57   48.547
 134 South Carolina                              3     6     0   107   146   48.433
 135 Western Reserve                             1     0     0     6     0   48.043
 136 Dayton                                      2     2     0    47    38   47.940
 137 Catholic(DC)                                1     0     0    20    18   47.909
 138 Cincinnati                                  5     3     1   132    48   47.674
 139 North Carolina St                           3     6     0   120   161   47.631
 140 Kutztown(PA)                                0     1     0     6    14   47.494
 141 Stephen F. Austin                           1     2     0    13    40   47.371
 142 Montana                                     1     2     0    47    88   46.981
 143 Illinois Wesleyan                           1     1     0    30    26   46.734
 144 Eastern Illinois                            1     0     0    12     0   46.672
 145 Samford(AL)                                 0     4     0    20   125   46.631
 146 UTEP                                        4     4     1   129   115   46.548
 147 Pacific                                     1     3     0    38    62   46.485
 148 Brigham Young                               2     4     2    79    93   46.221
 149 Kansas St                                   2     7     0    73   145   46.159
 150 New Mexico                                  5     4     0   166    94   46.062
 151 Youngstown St                               1     1     0    13    13   45.993
 152 Memphis                                     5     5     0   150   172   45.924
 153 St. Louis                                   0     3     0    39    61   45.880
 154 Austin(TX)                                  0     1     0     0    14   45.841
 155 Wittenberg(OH)                              1     0     0    14     0   45.643
 156 Butler                                      1     2     1    39    55   45.480
 157 Newport News Apprentice                     1     1     0    28    44   45.431
 158 Baldwin-Wallace(OH)                         2     2     0    41    92   45.370
 159 Louisiana College                           1     3     0    20    47   45.363
 160 Virginia Tech                               0     1     0     7    13   45.350
 161 Harvard                                     0     1     1     6    32   45.346
 162 Guilford(NC)                                0     1     0     0    13   45.321
 163 Polar Bears(HI)                             1     1     0    55    49   45.173
 164 Maryland                                    2     6     1    39   171   45.152
 165 Army                                        1     7     1    54   197   44.912
 166 Kansas                                      2     7     0    75   183   44.877
 167 Hawaii                                      2     5     0   115   137   44.838
 168 Colorado St                                 3     4     2    85   131   44.830
 169 Texas St                                    3     5     1   100    98   44.792
 170 Schreiner Institute(TX)                     0     0     1     0     0   44.792
 171 Morehead St                                 0     1     0     6    13   44.763
