Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    44     0   71.877
   2 Boston College                              1     0     0    33     7   67.662
   3 Pennsylvania                                1     0     0    48     0   65.059
   4 Cornell                                     1     0     0    45     0   64.642
   5 Utah                                        1     0     0    24     0   64.625
   6 Hardin-Simmons                              1     0     0    17     0   63.939
   7 Youngstown State                            1     0     0    13     0   63.704
   8 Illinois Wesleyan                           1     0     0    16     6   62.368
   9 LSU                                         1     0     0    21    13   61.542
  10 SMU                                         2     0     0    48    13   61.387
  11 Union(TN)                                   1     0     0    20     0   61.208
  12 Baldwin-Wallace                             1     0     0    13     7   60.579
  13 Tennessee                                   1     0     0    27    12   60.279
  14 Missouri-Rolla                              1     0     0    44    12   60.183
  15 Western Reserve                             2     0     0    32    13   60.102
  16 Texas                                       1     0     0    21     0   60.051
  17 TCU                                         1     0     0    20     0   59.714
  18 Georgia                                     1     0     0    14    13   59.391
  19 Lafayette                                   1     0     0    19     0   58.723
  20 Texas A&M                                   1     0     0    17     0   58.614
  21 Fordham                                     1     0     0    27     7   58.356
  22 Navy                                        1     0     0    14     0   56.725
  23 Mississippi State                           1     0     1    20     7   56.673
  24 Tennessee JC                                1     0     0    14     7   55.689
  25 Southern Illinois                           1     0     0     7     0   55.282
  26 Auburn                                      6     4     1   170   153   54.284
  27 Rice                                        1     0     0    14     7   54.180
  28 Notre Dame                                  1     0     0     7     0   53.146
  29 Akron                                       2     5     2    90   106   53.128
  30 Wayne State                                 0     0     1     7     7   53.126
  31 Detroit Tech                                0     0     1     0     0   53.126
  32 Brown                                       1     0     0    13     9   52.097
  33 Princeton                                   1     0     0    26    19   52.083
  34 Gonzaga                                     0     0     1     7     7   51.645
  35 Arizona State                               7     2     2   198    99   51.644
  36 Alabama                                     7     2     0   166    80   51.042
  37 Arizona                                     7     2     0   204    83   49.968
  38 New Mexico                                  1     1     0    19    25   49.938
  39 Villanova                                   0     1     0    10    13   48.335
  40 Arkansas State                              1     4     2    45    98   47.822
  41 Sunflower JC(MS)                            0     0     1     7     7   47.822
  42 NW Mississippi JC                           0     0     1     6     6   47.822
  43 Texas-El Paso                               0     1     1    13    20   47.773
  44 Arkansas                                    4     6     0   112   174   46.306
  45 Georgia Tech                                0     2     0    20    30   45.818
  46 Harvard                                     0     0     1     6     6   45.686
  47 Army                                        1     7     1    54   197   45.686
  48 Vanderbilt                                  0     1     0    21    25   45.391
  49 Tulane                                      0     2     0    20    33   45.189
  50 West Texas A&M                              0     1     0    12    19   44.540
  51 California-Davis                            0     1     0    13    21   44.385
  52 Marquette                                   0     1     0    14    17   44.259
  53 Florida                                     0     1     0     7    20   44.235
  54 Clemson                                     0     1     0     7    21   43.917
  55 Loyola Marymount(CA)                        0     1     0    13    20   42.992
  56 Kent State                                  0     1     0     7    23   42.160
  57 North Dakota                                0     1     0    12    30   41.732
  58 Mississippi                                 0     1     0    20    21   41.303
  59 Samford(AL)                                 0     2     0    13    58   41.135
  60 Williams(MA)                                0     1     0    19    20   40.667
  61 Tulsa                                       0     1     0    21    27   40.253
  62 Baylor                                      0     1     0     6    12   38.725
  63 Northern Arizona                            0     2     0     0    53   38.102
  64 Mercer(GA)                                  0     1     0     0    20   37.644
  65 Austin Peay                                 0     1     0     0    13   37.239
  66 Centenary(LA)                               0     1     0     6    29   36.811
  67 Kentucky                                    0     1     0     0    25   36.094
  68 Spring Hill(AL)                             0     1     0     0    26   35.819
  69 Oklahoma State                              0     1     0     0    24   35.332
  70 New Mexico State                            0     2     0     6    83   33.943
  71 John Carroll                                0     1     0     0    47   33.816
  72 Northern Colorado                           0     1     0     0    41   33.322
  73 Central Oklahoma                            0     1     0     0    38   28.538
