Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Utah                                        1     0     0    24     0   68.208
   2 Colgate                                     1     0     0    44     0   67.361
   3 Mississippi State                           1     0     0    13     0   63.856
   4 Tennessee                                   1     0     0    27    12   62.515
   5 Youngstown State                            1     0     0    13     0   59.313
   6 New Mexico                                  1     0     0    13    12   58.697
   7 Illinois Wesleyan                           1     0     0    16     6   57.975
   8 Baldwin-Wallace                             1     0     0    13     7   56.185
   9 Western Reserve                             1     0     0     6     0   55.636
  10 Arizona                                     7     2     0   204    83   53.570
  11 Alabama                                     7     2     0   166    80   53.272
  12 Akron                                       2     5     2    90   106   48.730
  13 Wayne State                                 0     0     1     7     7   48.730
  14 Detroit Tech                                0     0     1     0     0   48.730
  15 Georgia Tech                                0     1     0    13    14   48.163
  16 Marquette                                   0     1     0    14    17   47.858
  17 Vanderbilt                                  0     1     0    21    25   47.624
  18 Texas-El Paso                               0     1     0    13    20   46.590
  19 Loyola Marymount(CA)                        0     1     0    13    20   46.590
  20 Tulane                                      0     1     0     6    13   45.247
  21 Centenary(LA)                               0     1     0     6    29   40.401
  22 Mercer(GA)                                  0     1     0     0    20   39.885
  23 Oklahoma State                              0     1     0     0    24   38.917
  24 Kentucky                                    0     1     0     0    25   38.341
  25 Spring Hill(AL)                             0     1     0     0    26   38.067
  26 Kent State                                  0     1     0     7    23   37.769
  27 Samford(AL)                                 0     1     0     0    31   36.850
  28 New Mexico State                            0     1     0     0    41   35.306
  29 Northern Arizona                            0     1     0     0    41   35.306
  30 John Carroll                                0     1     0     0    47   29.730
