Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.575
   2 Minnesota                                   1     0     0    34     6   77.806
   3 Texas A&M                                   2     0     0    31     7   76.547
   4 Texas                                       5     0     0   112    13   75.749
   5 Boston College                             11     0     0   339    65   75.380
   6 Rice                                        3     0     0    58    19   75.219
   7 TCU                                         2     0     0    34    12   75.079
   8 SMU                                         3     0     0    55    17   74.122
   9 Pennsylvania                                1     0     0    48     0   73.705
  10 Cornell                                     1     0     0    45     0   73.290
  11 Tennessee                                   5     1     0   128    31   71.795
  12 Northwestern                                2     0     0    52    21   71.513
  13 Ohio State                                  2     0     0    35    12   71.354
  14 Georgetown(DC)                              0     1     0    18    19   70.343
  15 Michigan                                    2     0     0    69     0   70.148
  16 North Carolina                              1     0     0     6     3   69.593
  17 Nebraska                                    5     0     0   121    27   69.211
  18 Mississippi State                           3     0     1    67    21   68.589
  19 Temple                                      0     1     0    20    33   67.911
  20 Navy                                        2     0     0    28     0   67.752
  21 Arkansas                                    4     6     0   112   174   67.559
  22 North Carolina State Freshmen               1     0     0    26     0   67.403
  23 Lafayette                                   1     0     0    19     0   67.383
  24 Mississippi                                 2     1     0    67    41   66.895
  25 Boston U                                    1     1     0    14    21   66.200
  26 Baylor                                      4     6     0   109   114   66.200
  27 Dayton                                      1     0     0     7     0   65.785
  28 Purdue                                      1     1     0    21     9   65.350
  29 Columbia                                    1     0     0    19    13   64.534
  30 Indiana                                     3     5     0    69   100   64.515
  31 Wisconsin                                   2     1     0    52    46   64.059
  32 LSU                                         6     4     0   139   112   63.587
  33 Iowa                                        4     4     0   125    98   63.572
  34 Duke                                        7     2     0   204    52   63.429
  35 Southern California                         1     0     0    13     7   63.324
  36 Auburn                                      6     4     1   170   153   62.648
  37 Alabama                                     7     2     0   166    80   62.517
  38 Ouachita Baptist(AR)                        1     0     0    17     0   62.161
  39 Union(TN)                                   1     0     0    20     0   61.208
  40 Notre Dame                                  3     1     0    59    27   61.061
  41 Villanova                                   2     2     0    71    27   61.053
  42 Brown                                       1     0     0    13     9   60.761
  43 Princeton                                   1     0     0    26    19   60.746
  44 Northwestern State                          1     0     0    13     0   60.451
  45 Manhattan(NY)                               0     1     0     0    25   60.414
  46 Missouri-Rolla                              1     0     0    44    12   60.183
  47 Western Carolina                            1     0     0    25    14   60.086
  48 West Virginia                               1     0     1    16    14   60.022
  49 North Texas                                 0     1     0    20    27   59.870
  50 High Point(NC)                              1     0     0     6     0   59.105
  51 Tulsa                                       0     2     0    27    47   58.907
  52 Tulane                                      2     4     0    61    87   58.757
  53 Central Arkansas                            1     0     0    13     0   58.543
  54 Cincinnati                                  5     3     1   132    48   58.332
  55 Florida                                     5     5     0   136   139   58.263
  56 Georgia                                     5     4     1   209   134   57.852
  57 Hardin-Simmons(TX)                          1     0     0    17     0   57.228
  58 Holy Cross                                  0     2     0     0    32   56.687
  59 Kentucky                                    5     3     2   190   107   56.528
  60 Pittsburgh                                  0     1     0     7    12   56.394
  61 Illinois                                    1     7     0    71   144   55.870
  62 San José State                              1     0     0    14     7   55.828
  63 Tennessee JC                                1     0     0    14     7   55.689
  64 Missouri                                    4     0     0   120    53   55.664
  65 Southern Illinois                           1     0     0     7     0   55.282
  66 Louisiana-Lafayette                         1     0     0     7     6   55.104
  67 Oklahoma                                    3     0     0    47     7   55.099
  68 Saint Anselm(NH)                            0     1     0     0    55   55.018
  69 Michigan State                              1     1     0    32    20   54.961
  70 Utah                                        5     0     0    97    25   54.576
  71 Georgia Tech                                3     7     0   139   160   54.395
  72 Army                                        1     7     1    54   197   54.350
  73 Harvard                                     0     0     1     6     6   54.350
  74 Oregon State                                2     0     0    60    13   54.302
  75 Stanford                                    1     0     0    13     7   54.268
  76 Colgate                                     1     1     0    44    13   53.867
  77 Washington State                            2     0     0    35     6   53.525
  78 Carnegie-Mellon                             0     1     0     6     7   53.088
  79 Vanderbilt                                  0     3     1    28    58   53.029
  80 Clemson                                     6     2     1   182    73   52.695
  81 Rhodes(TN)                                  0     0     1    12    12   52.692
  82 Washington                                  2     0     0    28     6   52.510
  83 East Carolina                               5     3     0   143    70   52.198
  84 Eastern Kentucky                            2     0     0    73     0   52.034
  85 Davidson                                    0     1     0    13    46   51.272
  86 Louisville                                  0     1     0     0     7   50.865
  87 Denver                                      4     1     1    66    53   50.558
  88 Western Reserve                             2     0     0    32    13   50.373
  89 Colorado                                    5     3     1   182   106   49.919
  90 Louisiana Tech                              6     4     0   106   109   49.862
  91 Youngstown State                            1     0     0    13     0   49.696
  92 Central Oklahoma                            0     1     0     0    38   49.659
  93 Mercer(GA)                                  0     2     0     0    40   49.614
  94 Williams(MA)                                1     1     0    46    20   49.210
  95 VMI                                         0     1     0     0    23   49.057
  96 Butler                                      1     0     0    26     0   48.396
  97 Fresno State                                9     2     1   132    52   47.962
  98 NW Mississippi JC                           0     0     1     6     6   47.822
  99 Sunflower JC(MS)                            0     0     1     7     7   47.822
 100 Arkansas State                              1     4     2    45    98   47.822
 101 South Carolina                              1     2     0    35    67   47.634
 102 Montana                                     1     0     0    28    18   47.598
 103 George Washington                           1     1     0     6    24   47.542
 104 Gonzaga                                     1     0     1    32     7   47.395
 105 Spring Hill(AL)                             0     1     0     0    26   47.279
 106 Texas Tech                                  1     0     0    21    20   47.231
 107 Healani AC(HI)                              2     1     0    53    37   46.974
 108 California                                  4     6     0    84   128   46.818
 109 Marquette                                   1     1     0    55    42   46.455
 110 Bradley                                     1     1     0    19    31   46.270
 111 Iowa State                                  4     5     0   118   132   46.187
 112 Xavier(OH)                                  0     1     0     0    13   45.934
 113 Alfred(NY)                                  1     0     0    19     0   45.929
 114 Samford(AL)                                 0     3     0    13    85   45.905
 115 Arizona                                     7     2     0   204    83   45.733
 116 Centre(KY)                                  0     2     0     0    62   45.672
 117 Illinois Wesleyan                           1     1     0    30    26   45.401
 118 Furman                                      0     1     0     7    13   45.233
 119 Maryland                                    0     1     0     0    19   45.205
 120 Indiana State                               1     0     0    27     7   45.183
 121 Arizona State                               7     2     2   198    99   44.937
 122 Western Kentucky                            0     1     0     6     7   44.625
 123 South Dakota                                0     1     0     0    46   44.436
 124 Kansas State                                2     7     0    73   145   44.191
 125 Miami(FL)                                   0     2     0    13    74   44.173
 126 Northern Illinois                           1     0     0     9     6   43.967
 127 Tampa                                       0     1     0     0    23   43.885
 128 Kutztown(PA)                                0     1     0     6    14   43.751
 129 Washington & Lee                            0     1     0    12    47   43.740
 130 Susquehanna(PA)                             1     0     0    20     6   43.536
 131 Rutgers                                     1     0     0    45     7   43.384
 132 Polar Bears(HI)                             1     1     0    55    49   43.117
 133 Hawaii                                      2     5     0   115   137   42.814
 134 Kansas                                      2     7     0    75   183   42.737
 135 Hobart(NY)                                  1     0     0    19     7   42.580
 136 Pacific                                     0     1     0     0     3   42.535
 137 Brigham Young                               2     4     2    79    93   42.224
 138 North Carolina State                        0     2     0    13    69   42.095
 139 Guilford(NC)                                0     1     0     0    13   41.615
 140 New Mexico                                  1     2     0    25    32   41.568
 141 UTEP                                        0     3     1    26    55   41.321
 142 UCLA                                        0     1     0     7     9   41.127
 143 Colorado State                              3     4     2    85   131   40.887
 144 San Diego State                             0     1     1     7    33   40.758
 145 Saint Mary's(CA)                            0     1     0     6     9   40.616
 146 Wittenberg(OH)                              1     0     0    14     0   40.551
 147 Whittier(CA)                                0     1     0     7    13   40.505
 148 Idaho                                       1     7     1    30   214   40.479
 149 Wake Forest                                 0     2     0     0    62   39.574
 150 Old Dominion                                0     1     0     0    18   39.526
 151 Nevada                                      0     2     1    12    19   39.371
 152 Hanover(IN)                                 0     1     0     0    45   39.291
 153 Detroit                                     1     0     0    47     0   39.124
 154 Detroit Tech                                0     0     1     0     0   39.098
 155 Akron                                       2     5     2    90   106   39.091
 156 Wayne State                                 2     0     2    39    14   39.085
 157 Loyola Marymount(CA)                        0     1     0    13    20   38.753
 158 Baldwin-Wallace(OH)                         1     2     0    27    80   38.586
 159 Louisiana College                           0     1     0     0    15   38.393
 160 Oregon                                      0     1     0     6    14   38.365
 161 Manchester(IN)                              1     0     0     7     6   38.360
 162 West Texas A&M                              0     2     0    18    34   38.344
 163 Centenary(LA)                               0     2     0     6    35   38.235
 164 Kent State                                  8     1     0   186    43   38.209
 165 Emporia State(KS)                           0     1     0    16    21   38.039
 166 Central Michigan                            4     3     1    88    60   37.756
 167 Oglethorpe(GA)                              0     1     0     0    53   37.743
 168 California-Davis                            0     1     0    13    21   37.676
 169 Wofford                                     0     1     0     0    26   37.457
 170 SE Louisiana                                0     1     0     6    26   37.448
 171 Utah State                                  0     3     1    19    51   37.331
 172 Austin Peay                                 0     1     0     0    13   37.239
 173 Newport News Apprentice                     0     1     0     7    44   36.906
 174 Drake                                       0     2     0    12    27   36.847
 175 Wyoming                                     0     2     1     0    82   36.816
 176 Southern Cal                                0     1     0     7    20   36.765
 177 New Hampshire                               1     0     0     9     0   36.424
 178 North Dakota                                0     1     0    12    30   35.023
 179 Presbyterian                                0     1     0     0    38   34.802
 180 UCSB                                        0     1     0     0    20   34.572
 181 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 182 Miami(OH)                                   0     1     1     0    44   33.297
 183 Ball State                                  3     4     1    78    69   33.108
 184 Rhode Island                                1     0     0    13    12   32.979
 185 Buffalo                                     3     5     0    47   116   32.836
 186 Northern Arizona                            0     2     0     0    53   32.680
 187 Oklahoma State                              0     1     0     0    24   31.082
 188 Luther(IA)                                  0     1     0     0    27   30.703
 189 Capital(OH)                                 0     0     1     7     7   29.486
 190 Bowling Green                               3     4     1    62   122   29.477
 191 Kalamazoo(MI)                               1     0     0    13     3   29.338
 192 Wayne State(MI)                             1     0     0    19     7   29.326
 193 New Mexico State                            0     2     0     6    83   28.514
 194 Hiram(OH)                                   0     1     0     6    19   27.901
 195 Colorado School of Mines                    0     2     0     0    53   27.856
 196 Connecticut                                 4     4     0    67    89   27.835
 197 CCNY                                        0     1     0     6     7   27.610
 198 Northern Colorado                           0     1     0     0    41   26.599
 199 DeSales(OH)                                 0     2     0     0    19   26.358
 200 Drexel Institute(PA)                        0     1     0    13    20   25.875
 201 Washington & Jefferson(PA)                  0     1     0     7    31   25.284
 202 Findlay(OH)                                 0     2     0     7    27   23.214
 203 Mount Union                                 0     1     0     0    26   23.072
 204 Assumption College(Canada)                  0     1     0     0    26   23.072
 205 Coast Guard                                 0     1     0     9    10   22.661
 206 Wooster(OH)                                 0     1     0    14    26   21.372
 207 Wesleyan(CT)                                0     1     0     0     6   20.949
 208 Blufton(OH)                                 0     1     0     0    37   20.679
 209 Ferris State(MI)                            0     1     0     0    37   20.238
 210 John Carroll                                0     1     0     0    47   20.006
 211 Maine                                       0     1     0     6    13   19.834
 212 Illinois State                              0     0     1     0     0   19.589
 213 Eastern Michigan                            1     5     1    34   125   19.577
 214 Central Normal(IN)                          0     1     0     2    27   18.155
 215 Valparaiso(IN)                              0     1     0     0    26   17.985
 216 Massachusetts                               0     1     0     0    13   17.290
 217 Alma(MI)                                    0     1     0     7    24    8.379
