Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   81.293
   2 Minnesota                                   1     0     0    34     6   78.948
   3 Texas A&M                                   2     0     0    31     7   78.338
   4 Texas                                       5     0     0   112    13   77.454
   5 Rice                                        3     0     0    58    19   77.091
   6 TCU                                         2     0     0    34    12   76.870
   7 Boston College                             11     0     0   339    65   76.863
   8 SMU                                         3     0     0    55    17   76.070
   9 Tennessee                                   5     1     0   128    31   74.173
  10 North Carolina                              1     0     0     6     3   73.628
  11 Cornell                                     1     0     0    45     0   72.840
  12 Northwestern                                2     0     0    52    21   72.716
  13 Ohio State                                  2     0     0    35    12   72.557
  14 Georgetown(DC)                              1     1     0    59    19   71.547
  15 Michigan                                    2     0     0    69     0   71.229
  16 Pennsylvania                                2     0     0    99     0   71.105
  17 Mississippi State                           4     0     1    87    21   70.852
  18 Nebraska                                    5     0     0   121    27   70.446
  19 Temple                                      0     1     0    20    33   69.398
  20 Arkansas                                    4     6     0   112   174   69.271
  21 Mississippi                                 4     1     0   126    55   68.089
  22 Baylor                                      4     6     0   109   114   68.084
  23 Duke                                        7     2     0   204    52   67.461
  24 North Carolina State Freshmen               1     0     0    26     0   67.403
  25 Lafayette                                   1     0     0    19     0   66.919
  26 Columbia                                    1     0     0    19    13   66.741
  27 Purdue                                      1     1     0    21     9   66.547
  28 Indiana                                     3     5     0    69   100   65.766
  29 LSU                                         6     4     0   139   112   65.740
  30 Alabama                                     7     2     0   166    80   65.347
  31 Auburn                                      6     4     1   170   153   65.218
  32 Wisconsin                                   2     1     0    52    46   65.208
  33 Iowa                                        4     4     0   125    98   64.712
  34 Navy                                        2     0     0    28     0   64.602
  35 Southern California                         1     0     0    13     7   64.261
  36 Boston University                           1     1     0    14    21   63.839
  37 Villanova                                   2     2     0    71    27   63.289
  38 Murray St                                   1     0     0    35     6   63.023
  39 Notre Dame                                  3     1     0    59    27   62.054
  40 Manhattan(NY)                               0     1     0     0    25   61.915
  41 Tulane                                      2     4     0    61    87   61.852
  42 North Texas                                 0     1     0    20    27   61.756
  43 Ouachita Baptist(AR)                        1     0     0    17     0   61.048
  44 Toledo                                      1     0     0     7     6   60.764
  45 Tulsa                                       0     2     0    27    47   60.716
  46 Pittsburgh                                  0     1     0     7    12   60.428
  47 Florida                                     5     5     0   136   139   60.422
  48 Brown                                       1     0     0    13     9   60.294
  49 Princeton                                   1     0     0    26    19   60.279
  50 Central Arkansas                            1     0     0    13     0   60.189
  51 Western Carolina                            1     0     0    25    14   60.086
  52 Georgia                                     5     4     1   209   134   60.057
  53 Southern Miss                               1     0     0    21    14   60.012
  54 Rhodes(TN)                                  1     0     1    46    12   59.819
  55 High Point(NC)                              1     0     0     6     0   59.105
  56 Union(TN)                                   2     0     0    42     6   59.093
  57 Clemson                                     6     2     1   182    73   58.936
  58 Holy Cross                                  0     2     0     0    32   58.783
  59 Hardin-Simmons(TX)                          1     0     0    17     0   58.566
  60 West Virginia                               1     0     1    16    14   58.248
  61 Missouri                                    4     0     0   120    53   57.998
  62 Kentucky                                    5     3     2   190   107   57.789
  63 Spring Hill(AL)                             1     1     0    13    33   57.562
  64 San José State                              1     0     0    14     7   57.476
  65 Oklahoma                                    3     0     0    47     7   57.427
  66 Colgate                                     1     1     0    44    13   56.946
  67 Illinois                                    1     7     0    71   144   56.807
  68 Michigan State                              1     1     0    32    20   56.784
  69 Utah                                        5     0     0    97    25   56.726
  70 VMI                                         1     1     0    20    23   56.604
  71 Virginia                                    1     0     0    19     6   56.580
  72 Saint Anselm(NH)                            0     1     0     0    55   56.569
  73 Missouri-Rolla                              1     0     0    44    12   56.533
  74 Georgia Tech                                3     7     0   139   160   56.437
  75 Oregon State                                2     0     0    60    13   56.369
  76 Stanford                                    1     0     0    13     7   56.323
  77 Wake Forest                                 1     2     0    31    81   55.719
  78 Washington State                            2     0     0    35     6   55.593
  79 Marshall                                    8     2     0   334    75   55.525
  80 Davidson                                    0     1     0    13    46   55.311
  81 Vanderbilt                                  0     3     1    28    58   54.916
  82 Washington                                  2     0     0    28     6   54.578
  83 Tennessee Tech                              1     0     0    16    13   54.356
  84 Harvard                                     0     0     1     6     6   53.882
  85 Army                                        1     7     1    54   197   53.882
  86 Dayton                                      2     1     0    47    31   53.709
  87 Long Island-Brooklyn                        1     0     0    29     6   53.649
  88 Cincinnati                                  5     3     1   132    48   53.221
  89 Louisiana-Lafayette                         6     3     1    77    74   53.152
  90 Millsaps(MS)                                0     0     1     0     0   53.151
  91 Denver                                      4     1     1    66    53   52.807
  92 Texas Tech                                  2     0     0    82    34   52.561
  93 St. Joseph's(IN)                            1     0     0    24     6   52.361
  94 Colorado                                    5     3     1   182   106   52.263
  95 East Carolina                               5     3     0   143    70   52.198
  96 Mercer(GA)                                  0     2     0     0    40   52.141
  97 Rollins(FL)                                 1     0     0     7     0   52.089
  98 Tennessee JC                                1     0     0    14     7   52.045
  99 Northwestern State                          1     1     0    20    12   51.743
 100 Southern Illinois                           1     0     0     7     0   51.638
 101 Hampden-Sydney                              1     0     0     7     6   51.485
 102 Furman                                      0     1     0     7    13   51.477
 103 South Carolina                              2     2     0    42    69   51.460
 104 Central Oklahoma                            0     1     0     0    38   51.395
 105 Western Reserve                             2     0     0    32    13   51.261
 106 Eastern Kentucky                            2     0     0    73     0   51.253
 107 Catholic(DC)                                1     0     0    20    18   49.916
 108 Montana                                     1     0     0    28    18   49.708
 109 Fresno State                                9     2     1   132    52   49.614
 110 George Washington                           1     1     0     6    24   49.440
 111 Western Reserve(OH)                         1     0     0    47     6   49.370
 112 Youngstown State                            1     0     0    13     0   49.135
 113 Gonzaga                                     1     0     1    32     7   49.038
 114 California                                  4     6     0    84   128   48.872
 115 Louisiana Tech                              6     4     0   106   109   48.760
 116 Healani AC(HI)                              2     1     0    53    37   48.699
 117 Williams(MA)                                1     1     0    46    20   48.675
 118 Memphis                                     5     5     0   153   172   48.594
 119 Ohio                                        1     0     0    27     0   48.445
 120 Iowa State                                  4     5     0   118   132   48.414
 121 Marquette                                   1     1     0    55    42   48.297
 122 Samford(AL)                                 0     3     0    13    85   48.127
 123 North Carolina State                        0     2     0    13    69   48.098
 124 Virginia Tech                               0     1     0     7    13   48.068
 125 Carnegie-Mellon                             0     1     0     6     7   47.982
 126 Morehead State                              0     1     0     6    13   47.499
 127 Butler                                      1     0     0    26     0   47.343
 128 Centre(KY)                                  1     2     0    28    62   47.216
 129 Arizona                                     7     2     0   204    83   47.188
 130 Georgetown(KY)                              1     0     0    19    14   46.777
 131 Kansas State                                2     7     0    73   145   46.724
 132 Arizona State                               7     2     2   198    99   46.284
 133 Bradley                                     1     1     0    19    31   46.270
 134 Maryland                                    2     6     1    39   171   46.245
 135 Stephen F. Austin                           0     1     0     0     6   46.243
 136 Tampa                                       0     1     0     0    23   46.056
 137 Washington & Lee                            0     1     1    19    54   46.031
 138 South Dakota                                0     1     0     0    46   45.578
 139 Kansas                                      2     7     0    75   183   44.988
 140 Polar Bears(HI)                             1     1     0    55    49   44.889
 141 Brigham Young                               2     4     2    79    93   44.884
 142 Alfred(NY)                                  1     0     0    19     0   44.798
 143 Miami(FL)                                   3     7     0   131   197   44.634
 144 Hawaii                                      2     5     0   115   137   44.588
 145 Illinois Wesleyan                           1     1     0    30    26   44.539
 146 Ohio Wesleyan                               1     0     0    24     7   44.189
 147 Pacific                                     0     1     0     0     3   44.184
 148 Arkansas State                              1     4     2    45    98   44.181
 149 Sunflower JC(MS)                            0     0     1     7     7   44.179
 150 NW Mississippi JC                           0     0     1     6     6   44.179
 151 Delta State                                 0     1     0     7    18   43.776
 152 Kutztown(PA)                                0     1     0     6    14   43.751
 153 Wofford                                     0     1     0     0    26   43.713
 154 Western Kentucky                            0     1     0     6     7   43.520
 155 Xavier(OH)                                  0     2     0     0    54   43.489
 156 New Mexico                                  1     2     0    25    32   43.286
 157 Northern Illinois                           1     0     0     9     6   43.216
 158 UCLA                                        0     1     0     7     9   43.181
 159 Colorado State                              3     4     2    85   131   43.149
 160 Saint Mary's(CA)                            0     1     0     6     9   42.671
 161 Idaho                                       1     7     1    30   214   42.591
 162 San Diego State                             0     1     1     7    33   42.485
 163 Susquehanna(PA)                             1     0     0    20     6   42.409
 164 UTEP                                        0     3     1    26    55   42.288
 165 Whittier(CA)                                0     1     0     7    13   42.154
 166 Case Institute(OH)                          1     0     0    10     0   42.034
 167 Guilford(NC)                                0     1     0     0    13   41.615
 168 Nevada                                      0     2     1    12    19   41.601
 169 Charleston(WV)                              0     1     0     6    33   41.477
 170 Hobart(NY)                                  1     0     0    19     7   41.454
 171 Indiana State                               1     0     1    27     7   41.313
 172 Delta St                                    0     1     0     0     7   41.131
 173 SE Louisiana                                0     2     0     6    33   41.129
 174 Louisiana College                           0     3     0    13    47   41.128
 175 Presbyterian                                0     1     0     0    38   41.071
 176 Middle Tennessee St                         0     1     0     7    14   40.723
 177 Emporia State(KS)                           0     1     0    16    21   40.571
 178 Louisville                                  3     5     1    91   134   40.472
 179 Oregon                                      0     1     0     6    14   40.419
 180 Loyola Marymount(CA)                        0     1     0    13    20   40.206
 181 Oglethorpe(GA)                              0     1     0     0    53   39.995
 182 Western Michigan                            1     0     0    20    13   39.913
 183 Wittenberg(OH)                              1     0     0    14     0   39.809
 184 West Texas A&M                              0     2     0    18    34   39.800
 185 Utah State                                  0     3     1    19    51   39.655
 186 Old Dominion                                0     1     0     0    18   39.526
 187 McDaniel College(MD)                        0     1     0     0     6   39.340
 188 Wyoming                                     0     2     1     0    82   39.247
 189 Rutgers                                     1     1     0    52    21   39.146
 190 Drake                                       0     2     0    12    27   39.088
 191 California-Davis                            0     1     0    13    21   39.020
 192 Southern Cal                                0     1     0     7    20   38.820
 193 Scranton(PA)                                0     1     0     6    50   38.744
 194 Centenary(LA)                               0     2     0     6    35   38.731
 195 Akron                                       2     5     2    90   106   38.537
 196 Detroit Tech                                0     1     1     0    67   38.345
 197 Wayne State                                 2     0     2    39    14   38.326
 198 Detroit                                     1     0     0    47     0   38.235
 199 Baldwin-Wallace(OH)                         1     2     0    27    80   38.055
 200 Kent State                                  8     1     0   186    43   37.615
 201 Manchester(IN)                              1     0     0     7     6   37.337
 202 Central Michigan                            4     3     1    88    60   37.010
 203 Newport News Apprentice                     0     1     0     7    44   36.906
 204 North Dakota                                0     1     0    12    30   36.365
 205 UCSB                                        0     1     0     0    20   36.213
 206 Hanover(IN)                                 0     2     0    13    59   35.289
 207 Troy                                        0     1     0     7    34   34.995
 208 New Hampshire                               1     0     0     9     0   34.962
 209 Rensselaer Tech(NY)                         1     0     0    25     0   34.175
