Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     3     0     0    99    13   74.826
   2 Minnesota                                   8     0     0   154    71   74.043
   3 Michigan                                    7     1     0   196    34   72.832
   4 Boston College                             11     0     0   339    65   71.756
   5 North Carolina State Freshmen               1     0     0    26     0   71.731
   6 Tennessee                                  10     1     0   331    45   69.942
   7 Northwestern                                6     2     0   170    64   69.639
   8 Texas A&M                                   9     1     0   183    46   69.515
   9 Mississippi St                             10     0     1   245    58   69.029
  10 Stanford                                   10     0     0   196    85   68.343
  11 Fordham                                     4     1     0    90    39   67.363
  12 SMU                                         8     1     1   142    75   66.730
  13 Texas                                       8     2     0   172    77   66.145
  14 Georgetown(DC)                              3     2     0   108    39   65.610
  15 Ohio State                                  4     4     0    99   113   65.556
  16 Nebraska                                    8     2     0   183    75   65.507
  17 Washington                                  5     2     0    95    45   64.988
  18 Rice                                        7     3     0   131    78   64.844
  19 Pennsylvania                                3     1     0   119    14   64.640
  20 Western Carolina                            1     0     0    25    14   64.158
  21 Abilene Christian                           1     0     0    19    13   63.918
  22 Richmond                                    1     0     0    14    13   63.686
  23 Ouachita Baptist(AR)                        1     0     0    17     0   63.661
  24 Detroit                                     2     0     0    50     0   63.477
  25 Duke                                        7     2     0   203    52   63.012
  26 Alabama                                     7     2     0   166    80   62.978
  27 Mississippi                                 9     2     0   251   100   62.882
  28 High Point(NC)                              2     0     0    39     0   62.558
  29 Santa Clara                                 1     1     1    39    20   62.197
  30 LSU                                         6     4     0   139   112   61.908
  31 Auburn                                      6     4     1   170   153   61.434
  32 Tulane                                      4     4     0    90   106   61.182
  33 Wisconsin                                   3     3     0    86   108   61.045
  34 Pittsburgh                                  3     4     1    85   102   60.899
  35 Central Arkansas                            1     0     0    13     0   60.608
  36 Indiana                                     3     5     0    69   100   60.345
  37 Notre Dame                                  7     2     0   168    67   59.837
  38 Iowa                                        4     4     0   125    98   59.690
  39 Arkansas                                    4     6     0   112   174   59.253
  40 Murray St                                   2     0     0    53     6   59.108
  41 Baylor                                      4     6     0   109   114   59.035
  42 Utah                                        5     0     0    97    25   58.749
  43 Colgate                                     2     1     0    51    19   58.689
  44 Penn State                                  6     1     1   135    46   58.583
  45 Oklahoma                                    6     3     0   121   105   58.573
  46 North Carolina                              6     4     0   159    98   58.564
  47 TAMU-Kingsville                             2     2     0    35    47   58.435
  48 Oregon St                                   5     3     1   128    80   58.347
  49 Boston University                           1     1     0    14    21   58.329
  50 TCU                                         3     7     0   116   121   58.271
  51 Hardin-Simmons(TX)                          2     0     0    31     6   58.246
  52 Purdue                                      2     6     0    96   106   57.911
  53 Western Reserve(OH)                         3     0     0    79    19   57.534
  54 Southern California                         3     4     2    88    98   57.335
  55 Michigan St                                 3     4     1   108    76   57.335
  56 Oregon                                      4     4     1   100    58   57.231
  57 Syracuse                                    3     4     1   114   134   57.218
  58 North Texas                                 6     3     0   199    79   57.134
  59 Temple                                      4     4     1   155   113   57.124
  60 Washington St                               2     2     2    69    73   57.049
  61 Tulsa                                       2     3     0    59    94   56.941
  62 Clemson                                     6     2     1   182    73   56.892
  63 Long Island-Brooklyn                        2     0     0    48    13   56.868
  64 California                                  4     6     0    84   128   56.802
  65 Columbia                                    1     1     1    19    16   56.469
  66 Manhattan(NY)                               0     1     0     0    25   56.393
  67 Georgia                                     5     4     1   209   134   56.247
  68 Rhodes(TN)                                  1     3     1    52    92   56.093
  69 East Carolina                               5     3     0   143    70   56.079
  70 Florida                                     5     5     0   136   139   56.021
  71 Belmont Abbey(NC)                           1     0     0    48     0   55.853
  72 Kentucky                                    5     3     2   190   107   55.705
  73 Missouri                                    6     3     0   213   125   55.543
  74 Villanova                                   2     3     0    71    55   55.503
  75 Navy                                        6     2     1   106    46   55.077
  76 Holy Cross                                  0     3     1    13    72   55.048
  77 Georgia Tech                                3     7     0   139   160   54.795
  78 Wake Forest                                 4     3     0    77   113   54.375
  79 Duquesne(PA)                                1     1     0    33    35   54.335
  80 Millsaps(MS)                                1     1     1    27    53   54.304
  81 Virginia                                    1     2     0    40    57   54.068
  82 San José St                                11     1     0   263    62   53.973
