Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     2     0     0    66     7   74.924
   2 Minnesota                                   8     0     0   154    71   73.627
   3 Fordham                                     2     0     0    41     7   73.571
   4 Michigan                                    7     1     0   196    34   72.553
   5 Boston College                             11     0     0   339    65   72.239
   6 Texas A&M                                   2     0     0    31     7   72.092
   7 Rice                                        3     0     0    58    19   72.007
   8 North Carolina State Freshmen               1     0     0    26     0   71.037
   9 Tennessee                                   5     1     0   128    31   71.014
  10 SMU                                         4     0     0    75    24   70.528
  11 Texas                                       6     0     0   131    29   70.298
  12 Mississippi State                          10     0     1   245    58   69.789
  13 Northwestern                                6     2     0   170    64   69.133
  14 Stanford                                    4     0     0    75    34   68.149
  15 Richmond                                    1     0     0    14    13   66.438
  16 Pennsylvania                                3     1     0   119    14   65.524
  17 Nebraska                                    8     2     0   183    75   65.218
  18 Ohio State                                  4     4     0    99   113   65.121
  19 Washington                                  4     1     0    71    25   64.871
  20 Georgetown(DC)                              1     2     0    66    33   64.520
  21 TCU                                         2     1     0    48    33   64.501
  22 Alabama                                     7     2     0   166    80   64.344
  23 Abilene Christian                           1     0     0    19    13   64.226
  24 Mississippi                                 9     2     0   251   100   64.105
  25 Western Carolina                            1     0     0    25    14   63.719
  26 LSU                                         6     4     0   139   112   63.421
  27 Duke                                        7     2     0   203    52   63.329
  28 Auburn                                      6     4     1   170   153   63.264
  29 Toledo                                      1     0     0     7     6   63.160
  30 Santa Clara                                 1     0     1    33    13   62.911
  31 Central Arkansas                            1     0     0    13     0   62.807
  32 Arkansas                                    4     6     0   112   174   62.702
  33 Ouachita Baptist(AR)                        1     0     0    17     0   62.642
  34 High Point(NC)                              2     0     0    39     0   62.212
  35 Baylor                                      4     6     0   109   114   62.207
  36 Lafayette                                   1     0     0    19     0   61.405
  37 North Carolina                              6     4     0   159    98   61.330
  38 Tulane                                      3     4     0    75   100   61.248
  39 Hardin-Simmons(TX)                          1     0     0    17     0   60.883
  40 Indiana                                     3     5     0    69   100   60.840
  41 Wisconsin                                   2     3     0    72    95   60.596
  42 Columbia                                    1     0     1    19    13   60.596
  43 Western Reserve(OH)                         2     0     0    53     6   60.288
  44 Southern Miss                               1     0     0    21    14   60.176
  45 Villanova                                   2     2     0    71    27   60.155
  46 Notre Dame                                  7     2     0   168    67   59.959
  47 Boston University                           1     1     0    14    21   59.893
  48 Iowa                                        4     4     0   125    98   59.758
  49 Temple                                      1     2     0    47    61   59.677
  50 Oklahoma                                    6     3     0   121   105   59.470
  51 Wake Forest                                 3     2     0    63    95   59.165
  52 San José State                              2     0     0    44    14   59.036
  53 Clemson                                     6     2     1   182    73   58.879
  54 Michigan State                              3     4     1   108    76   58.776
