Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Pennsylvania                                1     0     0    48     0   81.186
   2 Cornell                                     1     0     0    45     0   80.783
   3 Lafayette                                   1     0     0    19     0   74.944
   4 Navy                                        1     0     0    14     0   72.955
   5 Fordham                                     1     0     0    27     7   70.180
   6 Texas                                       2     0     0    34     0   69.961
   7 Notre Dame                                  1     0     0     7     0   69.383
   8 Colgate                                     1     0     0    44     0   68.812
   9 Brown                                       1     0     0    13     9   68.336
  10 Princeton                                   1     0     0    26    19   68.322
  11 Boston College                             11     0     0   339    65   68.278
  12 Texas A&M                                   2     0     0    31     7   67.699
  13 TCU                                         2     0     0    34    12   66.235
  14 SMU                                         3     0     0    55    17   66.166
  15 Rice                                        2     0     0    35    19   65.846
  16 LSU                                         1     0     0    21    13   64.663
  17 Georgetown(DC)                              0     1     0    18    19   63.236
  18 Georgia                                     1     0     0    14    13   62.515
  19 Eastern Kentucky                            2     0     0    73     0   62.462
  20 Tennessee                                   1     1     0    40    31   62.273
  21 Army                                        1     7     1    54   197   61.931
  22 Harvard                                     0     0     1     6     6   61.927
  23 Bradley                                     1     0     0    19     0   61.758
  24 Union(TN)                                   1     0     0    20     0   61.208
  25 Holy Cross                                  0     1     0     0     7   60.803
  26 Temple                                      0     1     0    20    33   60.802
  27 Youngstown State                            1     0     0    13     0   60.448
  28 Missouri-Rolla                              1     0     0    44    12   60.183
  29 Mississippi State                           1     0     1    20     7   59.753
  30 Colorado                                    1     0     0    25     2   59.157
  31 Illinois Wesleyan                           1     0     0    16     6   59.104
  32 Butler                                      1     0     0    26     0   59.100
  33 Hardin-Simmons                              1     0     0    17     0   58.247
  34 Arkansas                                    4     6     0   112   174   58.173
  35 Baylor                                      4     6     0   109   114   57.984
  36 Auburn                                      6     4     1   170   153   57.416
  37 Baldwin-Wallace                             1     0     0    13     7   57.309
  38 Williams(MA)                                1     1     0    46    20   57.011
  39 Michigan                                    1     0     0    41     0   55.910
  40 Indiana State                               1     0     0    27     7   55.893
  41 Western Reserve                             2     0     0    32    13   55.878
  42 Tennessee JC                                1     0     0    14     7   55.689
  43 Alfred(NY)                                  1     0     0    19     0   55.286
  44 Southern Illinois                           1     0     0     7     0   55.282
  45 Northern Illinois                           1     0     0     9     6   54.887
  46 Boston(MA)                                  0     1     0     0    21   54.506
  47 Utah                                        2     0     0    36     6   54.161
  48 Alabama                                     7     2     0   166    80   54.068
  49 Manhattan(NY)                               0     1     0     0    25   53.281
  50 Mississippi                                 0     1     0    20    21   53.157
  51 Susquehanna(PA)                             1     0     0    20     6   52.903
  52 Hobart(NY)                                  1     0     0    19     7   51.949
  53 North Texas                                 0     1     0    20    27   51.651
  54 Denver                                      1     1     0    16    14   51.592
  55 Villanova                                   0     2     0    10    20   51.023
  56 Tulsa                                       0     2     0    27    47   50.139
  57 Centre(KY)                                  0     1     0     0    40   49.961
  58 Detroit Tech                                0     0     1     0     0   49.846
  59 Akron                                       2     5     2    90   106   49.838
  60 Texas Tech                                  1     0     0    21    20   49.675
  61 Wayne State                                 2     0     2    39    14   49.126
  62 Manchester(IN)                              1     0     0     7     6   49.073
  63 Tulane                                      0     3     0    27    60   48.983
  64 Georgia Tech                                1     2     0    33    30   48.749
  65 Central Michigan                            4     3     1    88    60   48.677
  66 Vanderbilt                                  0     1     0    21    25   48.409
  67 Saint Anselm(NH)                            0     1     0     0    55   47.825
  68 Sunflower JC(MS)                            0     0     1     7     7   47.822
  69 Arkansas State                              1     4     2    45    98   47.822
  70 NW Mississippi JC                           0     0     1     6     6   47.822
  71 Florida                                     0     1     0     7    20   47.349
  72 Idaho                                       0     1     0     0    60   47.277
  73 Clemson                                     0     1     0     7    21   47.031
  74 Gonzaga                                     0     0     1     7     7   45.927
  75 Arizona State                               7     2     2   198    99   45.919
  76 Wittenberg(OH)                              1     0     0    14     0   45.196
  77 Stanford                                    1     0     0    13     7   45.130
  78 Brigham Young                               2     4     2    79    93   44.668
  79 Colorado State                              0     0     1    13    13   44.667
  80 Nevada                                      0     0     1     6     6   44.667
  81 Oregon State                                1     0     0    19    13   44.364
  82 Samford(AL)                                 0     2     0    13    58   44.175
  83 New Mexico                                  1     1     0    19    25   43.875
  84 Washington State                            1     0     0     9     6   43.875
