Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    44     0   67.143
   2 Mississippi State                           1     0     0    13     0   63.853
   3 Tennessee                                   1     0     0    27    12   62.512
   4 Youngstown State                            1     0     0    13     0   59.310
   5 Illinois Wesleyan                           1     0     0    16     6   57.972
   6 Baldwin-Wallace                             1     0     0    13     7   56.182
   7 Western Reserve                             1     0     0     6     0   55.634
   8 Alabama                                     7     2     0   166    80   53.271
   9 Akron                                       2     5     2    90   106   48.727
  10 Wayne State                                 0     0     1     7     7   48.727
  11 Detroit Tech                                0     0     1     0     0   48.727
  12 Georgia Tech                                0     1     0    13    14   48.161
  13 Vanderbilt                                  0     1     0    21    25   47.622
  14 Tulane                                      0     1     0     6    13   45.245
  15 Mercer(GA)                                  0     1     0     0    20   39.881
  16 Kentucky                                    0     1     0     0    25   38.340
  17 Spring Hill(AL)                             0     1     0     0    26   38.070
  18 Kent State                                  0     1     0     7    23   37.766
  19 Samford(AL)                                 0     1     0     0    31   36.878
  20 John Carroll                                0     1     0     0    47   29.991
