Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.395
   2 Minnesota                                   1     0     0    34     6   77.882
   3 Texas A&M                                   2     0     0    31     7   76.359
   4 Texas                                       5     0     0   112    13   75.608
   5 Boston College                             11     0     0   339    65   75.298
   6 Rice                                        3     0     0    58    19   75.032
   7 TCU                                         2     0     0    34    12   74.891
   8 SMU                                         3     0     0    55    17   73.937
   9 Pennsylvania                                1     0     0    48     0   73.935
  10 Cornell                                     1     0     0    45     0   73.519
  11 Tennessee                                   5     1     0   128    31   71.720
  12 Northwestern                                2     0     0    52    21   71.569
  13 Ohio State                                  2     0     0    35    12   71.410
  14 Michigan                                    2     0     0    69     0   70.284
  15 Georgetown(DC)                              0     1     0    18    19   70.262
  16 North Carolina                              1     0     0     6     3   69.730
  17 Nebraska                                    5     0     0   121    27   69.240
  18 Mississippi State                           3     0     1    67    21   68.423
  19 Temple                                      0     1     0    20    33   67.831
  20 Navy                                        2     0     0    28     0   67.812
  21 Lafayette                                   1     0     0    19     0   67.607
  22 North Carolina State Freshmen               1     0     0    26     0   67.403
  23 Arkansas                                    4     6     0   112   174   67.377
  24 Mississippi                                 2     1     0    67    41   66.714
  25 Boston U                                    1     1     0    14    21   66.154
  26 Baylor                                      4     6     0   109   114   66.002
  27 Dayton                                      1     0     0     7     0   65.768
  28 Purdue                                      1     1     0    21     9   65.400
  29 Indiana                                     3     5     0    69   100   64.543
  30 Columbia                                    1     0     0    19    13   64.365
  31 Wisconsin                                   2     1     0    52    46   64.138
  32 Iowa                                        4     4     0   125    98   63.644
  33 Duke                                        7     2     0   204    52   63.565
  34 Southern California                         1     0     0    13     7   63.523
  35 LSU                                         6     4     0   139   112   63.401
  36 Auburn                                      6     4     1   170   153   62.474
  37 Alabama                                     7     2     0   166    80   62.376
  38 Union(TN)                                   1     0     0    20     0   61.208
  39 Notre Dame                                  3     1     0    59    27   61.156
  40 Brown                                       1     0     0    13     9   60.984
  41 Princeton                                   1     0     0    26    19   60.969
  42 Villanova                                   2     2     0    71    27   60.867
  43 Manhattan(NY)                               0     1     0     0    25   60.338
  44 Missouri-Rolla                              1     0     0    44    12   60.183
  45 Western Carolina                            1     0     0    25    14   60.086
  46 West Virginia                               1     0     1    16    14   59.955
  47 North Texas                                 0     1     0    20    27   59.672
  48 High Point(NC)                              1     0     0     6     0   59.105
  49 Tulsa                                       0     2     0    27    47   58.717
  50 Tulane                                      2     4     0    61    87   58.575
  51 Cincinnati                                  5     3     1   132    48   58.313
  52 Florida                                     5     5     0   136   139   58.104
  53 Georgia                                     5     4     1   209   134   57.682
  54 Hardin-Simmons(TX)                          1     0     0    17     0   56.893
  55 Pittsburgh                                  0     1     0     7    12   56.531
  56 Central Arkansas                            1     0     0    13     0   56.522
  57 Holy Cross                                  0     2     0     0    32   56.511
  58 Kentucky                                    5     3     2   190   107   56.404
  59 Illinois                                    1     7     0    71   144   56.068
  60 Tennessee JC                                1     0     0    14     7   55.689
  61 Southern Illinois                           1     0     0     7     0   55.282
  62 Saint Anselm(NH)                            0     1     0     0    55   54.962
  63 Missouri                                    4     0     0   120    53   54.855
  64 Michigan State                              1     1     0    32    20   54.674
  65 Army                                        1     7     1    54   197   54.573
  66 Harvard                                     0     0     1     6     6   54.572
  67 Colgate                                     1     1     0    44    13   54.542
  68 Oklahoma                                    3     0     0    47     7   54.341
  69 Georgia Tech                                3     7     0   139   160   54.268
  70 Stanford                                    1     0     0    13     7   53.857
  71 San José State                              1     0     0    14     7   53.806
  72 Oregon State                                2     0     0    60    13   53.803
  73 Utah                                        5     0     0    97    25   53.643
  74 Eastern Kentucky                            2     0     0    73     0   53.383
  75 Carnegie-Mellon                             0     1     0     6     7   53.070
  76 Washington State                            2     0     0    35     6   53.023
  77 Vanderbilt                                  0     3     1    28    58   52.895
  78 Clemson                                     6     2     1   182    73   52.419
  79 Rhodes(TN)                                  0     0     1    12    12   52.416
  80 East Carolina                               5     3     0   143    70   52.198
  81 Washington                                  2     0     0    28     6   52.003
  82 Youngstown State                            1     0     0    13     0   51.759
  83 Davidson                                    0     1     0    13    46   51.412
  84 Louisville                                  0     1     0     0     7   50.847
  85 Western Reserve                             2     0     0    32    13   50.796
  86 Illinois Wesleyan                           1     0     0    16     6   50.417
  87 Butler                                      1     0     0    26     0   49.636
  88 Denver                                      4     1     1    66    53   49.579
  89 Williams(MA)                                1     1     0    46    20   49.566
  90 Central Oklahoma                            0     1     0     0    38   49.487
  91 Mercer(GA)                                  0     2     0     0    40   49.456
  92 VMI                                         0     1     0     0    23   49.199
  93 Colorado                                    5     3     1   182   106   49.048
  94 Louisiana Tech                              0     1     0     7    39   48.873
  95 Sunflower JC(MS)                            0     0     1     7     7   47.822
  96 Arkansas State                              1     4     2    45    98   47.822
  97 NW Mississippi JC                           0     0     1     6     6   47.822
  98 Alfred(NY)                                  1     0     0    19     0   47.252
  99 South Carolina                              1     2     0    35    67   47.188
 100 Spring Hill(AL)                             0     1     0     0    26   47.144
 101 Bradley                                     1     1     0    19    31   47.079
 102 George Washington                           1     1     0     6    24   47.019
 103 Gonzaga                                     1     0     1    32     7   46.883
 104 Montana                                     1     0     0    28    18   46.787
 105 Indiana State                               1     0     0    27     7   46.434
 106 California                                  4     6     0    84   128   46.406
 107 Texas Tech                                  1     0     0    21    20   46.307
 108 Fresno State                                9     2     1   132    52   45.939
 109 Xavier(OH)                                  0     1     0     0    13   45.812
 110 Samford(AL)                                 0     3     0    13    85   45.773
 111 Centre(KY)                                  0     2     0     0    62   45.660
 112 Marquette                                   1     1     0    55    42   45.476
 113 Iowa State                                  4     5     0   118   132   45.364
 114 Northern Illinois                           1     0     0     9     6   45.286
 115 Healani AC(HI)                              2     1     0    53    37   45.093
 116 Maryland                                    0     1     0     0    19   45.050
 117 Furman                                      0     1     0     7    13   44.958
 118 Susquehanna(PA)                             1     0     0    20     6   44.864
 119 Rutgers                                     1     0     0    45     7   44.631
 120 Arizona State                               7     2     2   198    99   44.600
 121 Arizona                                     7     2     0   204    83   44.596
 122 South Dakota                                0     1     0     0    46   44.518
 123 Miami(FL)                                   0     2     0    13    74   44.013
 124 Hobart(NY)                                  1     0     0    19     7   43.909
 125 Kutztown(PA)                                0     1     0     6    14   43.751
 126 Tampa                                       0     1     0     0    23   43.731
 127 Washington & Lee                            0     1     0    12    47   43.620
 128 Kansas State                                2     7     0    73   145   43.500
 129 Wittenberg(OH)                              1     0     0    14     0   42.247
 130 Kansas                                      2     7     0    75   183   42.005
 131 North Carolina State                        0     2     0    13    69   41.859
 132 Guilford(NC)                                0     1     0     0    13   41.615
 133 Texas-El Paso                               0     1     1    13    20   41.591
 134 Polar Bears(HI)                             1     1     0    55    49   41.322
 135 Brigham Young                               2     4     2    79    93   41.300
 136 Detroit Tech                                0     0     1     0     0   41.163
 137 Akron                                       2     5     2    90   106   41.157
 138 Hawaii                                      2     5     0   115   137   41.018
 139 New Mexico                                  1     2     0    25    32   40.792
 140 UCLA                                        0     1     0     7     9   40.716
 141 Wayne State                                 2     0     2    39    14   40.707
 142 Detroit                                     1     0     0    47     0   40.607
 143 Pacific                                     0     1     0     0     3   40.513
 144 Baldwin-Wallace(OH)                         1     2     0    27    80   40.498
 145 Saint Mary's(CA)                            0     1     0     6     9   40.205
 146 Kent State                                  8     1     0   186    43   40.131
 147 Colorado State                              3     4     2    85   131   40.033
 148 Idaho                                       1     7     1    30   214   39.667
 149 Manchester(IN)                              1     0     0     7     6   39.619
 150 Old Dominion                                0     1     0     0    18   39.526
 151 Wake Forest                                 0     2     0     0    62   39.339
 152 Hanover(IN)                                 0     1     0     0    45   39.290
 153 Central Michigan                            4     3     1    88    60   39.079
 154 San Diego State                             0     1     1     7    33   38.880
 155 Whittier(CA)                                0     1     0     7    13   38.483
 156 Nevada                                      0     2     1    12    19   38.277
 157 Oregon                                      0     1     0     6    14   37.954
 158 New Hampshire                               1     0     0     9     0   37.693
 159 Loyola Marymount(CA)                        0     1     0    13    20   37.617
 160 Oglethorpe(GA)                              0     1     0     0    53   37.594
 161 Emporia State(KS)                           0     1     0    16    21   37.349
 162 California-Davis                            0     1     0    13    21   37.340
 163 West Texas A&M                              0     2     0    18    34   37.317
 164 Austin Peay                                 0     1     0     0    13   37.239
 165 Wofford                                     0     1     0     0    26   37.188
 166 Newport News Apprentice                     0     1     0     7    44   36.906
 167 UTEP                                        0     1     0     6    16   36.693
 168 Utah State                                  0     3     1    19    51   36.471
 169 Southern Cal                                0     1     0     7    20   36.355
 170 Drake                                       0     2     0    12    27   36.083
 171 Wyoming                                     0     2     1     0    82   35.932
 172 North Dakota                                0     1     0    12    30   34.688
 173 Presbyterian                                0     1     0     0    38   34.538
 174 Miami(OH)                                   0     1     1     0    44   34.536
 175 Ball State                                  3     4     1    78    69   34.370
 176 Rhode Island                                1     0     0    13    12   34.250
 177 Buffalo                                     3     5     0    47   116   34.173
 178 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 179 UCSB                                        0     1     0     0    20   32.552
 180 Northern Arizona                            0     2     0     0    53   31.961
 181 Centenary(LA)                               0     1     0     6    29   31.430
 182 Capital(OH)                                 0     0     1     7     7   31.188
 183 Bowling Green                               3     4     1    62   122   31.180
 184 Kalamazoo(MI)                               1     0     0    13     3   30.890
 185 Wayne State(MI)                             1     0     0    19     7   30.878
 186 Oklahoma State                              0     1     0     0    24   29.948
 187 Luther(IA)                                  0     1     0     0    27   29.887
 188 Hiram(OH)                                   0     1     0     6    19   29.819
 189 Connecticut                                 4     4     0    67    89   29.111
 190 CCNY                                        0     1     0     6     7   28.944
 191 New Mexico State                            0     2     0     6    83   27.798
 192 DeSales(OH)                                 0     2     0     0    19   27.633
 193 Drexel Institute(PA)                        0     1     0    13    20   27.207
 194 Washington & Jefferson(PA)                  0     1     0     7    31   27.199
 195 Colorado School of Mines                    0     2     0     0    53   26.780
 196 Northern Colorado                           0     1     0     0    41   26.269
 197 Assumption College(Canada)                  0     1     0     0    26   24.981
 198 Mount Union                                 0     1     0     0    26   24.981
 199 Findlay(OH)                                 0     2     0     7    27   24.947
 200 Coast Guard                                 0     1     0     9    10   23.933
 201 Wooster(OH)                                 0     1     0    14    26   23.071
 202 Blufton(OH)                                 0     1     0     0    37   22.578
 203 Wesleyan(CT)                                0     1     0     0     6   22.219
 204 John Carroll                                0     1     0     0    47   22.047
 205 Ferris State(MI)                            0     1     0     0    37   21.527
 206 Illinois State                              0     0     1     0     0   21.146
 207 Eastern Michigan                            1     5     1    34   125   21.137
 208 Maine                                       0     1     0     6    13   21.104
 209 Central Normal(IN)                          0     1     0     2    27   19.397
 210 Valparaiso(IN)                              0     1     0     0    26   19.226
 211 Massachusetts                               0     1     0     0    13   18.556
 212 Alma(MI)                                    0     1     0     7    24    9.929
