Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   81.398
   2 Texas A&M                                   2     0     0    31     7   78.361
   3 Minnesota                                   1     0     0    34     6   78.141
   4 Texas                                       5     0     0   112    13   77.279
   5 Rice                                        3     0     0    58    19   77.070
   6 TCU                                         2     0     0    34    12   76.892
   7 Boston College                             11     0     0   339    65   76.444
   8 SMU                                         3     0     0    55    17   76.009
   9 Tennessee                                   5     1     0   128    31   73.758
  10 North Carolina                              1     0     0     6     3   73.054
  11 Cornell                                     1     0     0    45     0   71.986
  12 Northwestern                                2     0     0    52    21   71.903
  13 Ohio State                                  2     0     0    35    12   71.744
  14 Georgetown(DC)                              1     1     0    59    19   71.121
  15 Mississippi State                           4     0     1    87    21   70.513
  16 Michigan                                    2     0     0    69     0   70.339
  17 Pennsylvania                                2     0     0    99     0   70.244
  18 Nebraska                                    5     0     0   121    27   69.624
  19 Arkansas                                    4     6     0   112   174   69.375
  20 Temple                                      0     1     0    20    33   68.979
  21 Mississippi                                 2     1     0    67    41   68.782
  22 Baylor                                      4     6     0   109   114   68.002
  23 North Carolina State Freshmen               1     0     0    26     0   67.403
  24 Duke                                        7     2     0   204    52   66.887
  25 Columbia                                    1     0     0    19    13   66.386
  26 Lafayette                                   1     0     0    19     0   66.077
  27 Purdue                                      1     1     0    21     9   65.742
  28 LSU                                         6     4     0   139   112   65.566
  29 Indiana                                     3     5     0    69   100   64.965
  30 Alabama                                     7     2     0   166    80   64.895
  31 Auburn                                      6     4     1   170   153   64.837
  32 Wisconsin                                   2     1     0    52    46   64.389
  33 Iowa                                        4     4     0   125    98   63.905
  34 Navy                                        2     0     0    28     0   63.898
  35 Southern California                         1     0     0    13     7   63.381
  36 Boston U                                    1     1     0    14    21   63.338
  37 Villanova                                   2     2     0    71    27   62.987
  38 North Texas                                 0     1     0    20    27   61.674
  39 Manhattan(NY)                               0     1     0     0    25   61.496
  40 Tulane                                      2     4     0    61    87   61.397
  41 Notre Dame                                  3     1     0    59    27   61.294
  42 Union(TN)                                   1     0     0    20     0   61.208
  43 Tulsa                                       0     2     0    27    47   60.718
