Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   80.192
   2 Minnesota                                   1     0     0    34     6   78.098
   3 Texas A&M                                   2     0     0    31     7   77.155
   4 Texas                                       5     0     0   112    13   76.285
   5 Boston College                             11     0     0   339    65   76.175
   6 Rice                                        3     0     0    58    19   75.840
   7 TCU                                         2     0     0    34    12   75.687
   8 SMU                                         3     0     0    55    17   74.748
   9 Pennsylvania                                1     0     0    48     0   74.010
  10 Cornell                                     1     0     0    45     0   73.596
  11 Tennessee                                   5     1     0   128    31   72.625
  12 Northwestern                                2     0     0    52    21   71.786
  13 Ohio State                                  2     0     0    35    12   71.628
  14 Georgetown(DC)                              0     1     0    18    19   71.139
  15 Michigan                                    2     0     0    69     0   70.374
  16 North Carolina                              1     0     0     6     3   70.211
  17 Nebraska                                    5     0     0   121    27   69.486
  18 Mississippi State                           4     0     1    87    21   69.286
  19 Temple                                      0     1     0    20    33   68.708
  20 Navy                                        2     0     0    28     0   68.337
  21 Arkansas                                    4     6     0   112   174   68.173
  22 Lafayette                                   1     0     0    19     0   67.689
  23 Mississippi                                 2     1     0    67    41   67.548
  24 North Carolina State Freshmen               1     0     0    26     0   67.403
  25 Boston U                                    1     1     0    14    21   66.946
  26 Baylor                                      4     6     0   109   114   66.797
  27 Dayton                                      1     0     0     7     0   66.490
  28 Purdue                                      1     1     0    21     9   65.637
  29 Columbia                                    1     0     0    19    13   65.249
  30 Indiana                                     3     5     0    69   100   64.798
  31 Wisconsin                                   2     1     0    52    46   64.334
  32 LSU                                         6     4     0   139   112   64.255
  33 Duke                                        7     2     0   204    52   64.046
  34 Alabama                                     7     2     0   166    80   63.895
  35 Iowa                                        4     4     0   125    98   63.862
  36 Southern California                         1     0     0    13     7   63.544
  37 Auburn                                      6     4     1   170   153   63.352
  38 Villanova                                   2     2     0    71    27   61.713
  39 Notre Dame                                  3     1     0    59    27   61.427
  40 Manhattan(NY)                               0     1     0     0    25   61.216
  41 Union(TN)                                   1     0     0    20     0   61.208
  42 Brown                                       1     0     0    13     9   61.067
  43 Princeton                                   1     0     0    26    19   61.053
  44 West Virginia                               1     0     1    16    14   60.757
  45 North Texas                                 0     1     0    20    27   60.468
  46 Missouri-Rolla                              1     0     0    44    12   60.183
  47 Western Carolina                            1     0     0    25    14   60.086
  48 Ouachita Baptist(AR)                        1     0     0    17     0   59.915
  49 Tulane                                      2     4     0    61    87   59.576
  50 Tulsa                                       0     2     0    27    47   59.512
  51 High Point(NC)                              1     0     0     6     0   59.105
  52 Cincinnati                                  5     3     1   132    48   59.036
  53 Florida                                     5     5     0   136   139   58.966
  54 Southern Miss                               1     0     0    21    14   58.900
  55 Georgia                                     5     4     1   209   134   58.566
  56 Central Arkansas                            1     0     0    13     0   57.947
  57 Holy Cross                                  0     2     0     0    32   57.368
  58 Kentucky                                    5     3     2   190   107   57.295
  59 Pittsburgh                                  0     1     0     7    12   57.012
  60 Hardin-Simmons(TX)                          1     0     0    17     0   56.534
  61 Spring Hill(AL)                             1     1     0    13    33   56.317
  62 Illinois                                    1     7     0    71   144   56.089
  63 Saint Anselm(NH)                            0     1     0     0    55   55.843
