Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Boston College                             11     0     0   339    65   76.544
   2 Pennsylvania                                1     0     0    48     0   76.438
   3 Cornell                                     1     0     0    45     0   76.012
   4 Fordham                                     1     0     0    27     7   74.253
   5 Texas                                       3     0     0    73     7   73.378
   6 Texas A&M                                   2     0     0    31     7   71.757
   7 Georgetown(DC)                              0     1     0    18    19   71.504
   8 Tennessee                                   2     1     0    53    31   71.019
   9 SMU                                         3     0     0    55    17   70.769
  10 LSU                                         1     0     0    21    13   70.331
  11 TCU                                         2     0     0    34    12   70.294
  12 Lafayette                                   1     0     0    19     0   70.018
  13 Rice                                        2     0     0    35    19   69.905
  14 North Carolina                              1     0     0     6     3   69.504
  15 Holy Cross                                  0     1     0     0     7   69.072
  16 Temple                                      0     1     0    20    33   69.071
  17 Georgia                                     1     0     0    14    13   68.183
  18 Navy                                        2     0     0    28     0   67.442
  19 North Carolina State Freshmen               1     0     0    26     0   67.403
  20 Missouri                                    1     0     0    21     6   66.613
  21 Mississippi State                           1     0     1    20     7   65.819
  22 Boston U                                    1     1     0    14    21   65.235
  23 Notre Dame                                  1     0     0     7     0   64.423
  24 Brown                                       1     0     0    13     9   63.373
  25 Princeton                                   1     0     0    26    19   63.359
  26 Duke                                        7     2     0   204    52   63.342
  27 Dayton                                      1     0     0     7     0   63.221
  28 Auburn                                      6     4     1   170   153   63.085
  29 Arkansas                                    4     6     0   112   174   62.249
  30 Baylor                                      4     6     0   109   114   62.026
  31 Manhattan(NY)                               0     1     0     0    25   61.560
  32 Kansas                                      1     0     0    26     0   61.311
  33 Union(TN)                                   1     0     0    20     0   61.208
  34 Michigan                                    1     0     0    41     0   60.739
  35 Alabama                                     7     2     0   166    80   60.661
  36 Missouri-Rolla                              1     0     0    44    12   60.183
  37 Utah                                        4     0     0    84    19   60.163
  38 Western Carolina                            1     0     0    25    14   60.086
  39 High Point(NC)                              1     0     0     6     0   59.105
  40 Mississippi                                 0     1     0    20    21   57.232
  41 Harvard                                     0     0     1     6     6   56.958
  42 Eastern Kentucky                            2     0     0    73     0   56.956
  43 Army                                        1     7     1    54   197   56.953
  44 Tulane                                      1     3     0    40    60   56.428
  45 Pittsburgh                                  0     1     0     7    12   56.304
  46 Bradley                                     1     0     0    19     0   56.235
  47 Saint Anselm(NH)                            0     1     0     0    55   56.122
  48 Villanova                                   0     2     0    10    20   55.863
  49 West Virginia                               0     0     1     7     7   55.760
  50 Cincinnati                                  5     3     1   132    48   55.760
  51 North Texas                                 0     1     0    20    27   55.693
  52 Tennessee JC                                1     0     0    14     7   55.689
  53 Colorado                                    5     3     1   182   106   55.633
  54 Idaho                                       0     1     0     0    60   55.570
  55 Colgate                                     1     1     0    44    13   55.329
  56 Hardin-Simmons                              1     0     0    17     0   55.320
  57 Southern Illinois                           1     0     0     7     0   55.282
  58 Vanderbilt                                  0     1     0    21    25   55.002
  59 Youngstown State                            1     0     0    13     0   54.643
  60 Denver                                      2     1     1    33    30   54.513
  61 Tulsa                                       0     2     0    27    47   54.197
  62 Georgia Tech                                1     3     0    40    71   53.792
  63 Butler                                      1     0     0    26     0   53.553
  64 Illinois Wesleyan                           1     0     0    16     6   53.299
  65 Florida                                     0     1     0     7    20   53.017
  66 Texas Tech                                  1     0     0    21    20   52.878
  67 East Carolina                               5     3     0   143    70   52.198
  68 Williams(MA)                                1     1     0    46    20   52.037
  69 Baldwin-Wallace                             1     0     0    13     7   51.504
  70 Western Reserve                             2     0     0    32    13   51.230
  71 Davidson                                    0     1     0    13    46   51.177
  72 Carnegie-Mellon                             0     1     0     6     7   50.521
  73 Samford(AL)                                 0     2     0    13    58   50.434
  74 Kansas State                                0     1     0     6     7   50.391
  75 Indiana State                               1     0     0    27     7   50.333
  76 Alfred(NY)                                  1     0     0    19     0   50.229
  77 Stanford                                    1     0     0    13     7   50.003
  78 Clemson                                     6     2     1   182    73   49.492
  79 Rhodes(TN)                                  0     0     1    12    12   49.483
  80 Northern Illinois                           1     0     0     9     6   49.353
  81 Oregon State                                1     0     0    19    13   49.238
  82 VMI                                         0     1     0     0    23   48.957
  83 Washington State                            1     0     0     9     6   48.748
  84 Louisville                                  0     1     0     0     7   48.301
  85 Brigham Young                               2     4     2    79    93   47.872
  86 Nevada                                      0     0     1     6     6   47.871
  87 Susquehanna(PA)                             1     0     0    20     6   47.834
  88 Sunflower JC(MS)                            0     0     1     7     7   47.822
  89 Arkansas State                              1     4     2    45    98   47.822
  90 NW Mississippi JC                           0     0     1     6     6   47.822
  91 Washington                                  1     0     0     7     6   47.792
  92 Rutgers                                     1     0     0    45     7   47.699
  93 Mercer(GA)                                  0     1     0     0    20   47.227
  94 Hobart(NY)                                  1     0     0    19     7   46.877
  95 Colorado State                              3     4     2    85   131   46.116
  96 Kentucky                                    0     1     0     0    25   45.662
  97 Spring Hill(AL)                             0     1     0     0    26   45.384
  98 Central Oklahoma                            0     1     0     0    38   44.309
  99 Detroit Tech                                0     0     1     0     0   44.041
 100 Akron                                       2     5     2    90   106   44.033
 101 Kutztown(PA)                                0     1     0     6    14   43.751
 102 Wayne State                                 2     0     2    39    14   43.586
 103 Manchester(IN)                              1     0     0     7     6   43.506
 104 Centre(KY)                                  0     2     0     0    62   43.193
