Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     2     0     0    66     7   77.037
   2 Minnesota                                   8     0     0   154    71   75.314
   3 Texas A&M                                   3     0     0    56     7   74.963
   4 Michigan                                    7     1     0   196    34   74.150
   5 Boston College                             11     0     0   339    65   73.082
   6 Tennessee                                   5     1     0   128    31   71.873
   7 North Carolina State Freshmen               1     0     0    26     0   71.731
   8 Northwestern                                6     2     0   170    64   70.925
   9 Fordham                                     4     0     0    78    26   70.911
  10 Mississippi State                          10     0     1   245    58   70.344
  11 Stanford                                    4     0     0    75    34   69.569
  12 SMU                                         5     0     1    89    37   68.583
  13 Rice                                        7     3     0   131    78   67.275
  14 Richmond                                    1     0     0    14    13   66.978
  15 Ohio State                                  4     4     0    99   113   66.952
  16 Texas                                       6     1     0   131    42   66.817
  17 Nebraska                                    8     2     0   183    75   66.542
  18 Pennsylvania                                3     1     0   119    14   66.388
  19 Washington                                  4     1     0    71    25   66.174
  20 Alabama                                     7     2     0   166    80   65.246
  21 Georgetown(DC)                              1     2     0    66    33   65.240
  22 Duke                                        7     2     0   203    52   64.815
  23 Western Carolina                            1     0     0    25    14   64.158
  24 Mississippi                                 9     2     0   251   100   64.065
  25 Auburn                                      6     4     1   170   153   63.637
  26 LSU                                         6     4     0   139   112   63.497
  27 Tulane                                      4     4     0    90   106   63.495
  28 Toledo                                      1     0     0     7     6   63.342
  29 Abilene Christian                           1     0     0    19    13   62.733
  30 TCU                                         2     2     0    54    47   62.694
  31 Ouachita Baptist(AR)                        1     0     0    17     0   62.610
  32 High Point(NC)                              2     0     0    39     0   62.558
  33 Santa Clara                                 1     0     1    33    13   62.381
  34 Pittsburgh                                  3     4     1    85   102   62.344
  35 TAMU-Kingsville                             1     1     0    16     9   62.340
  36 Wisconsin                                   3     3     0    86   108   62.298
  37 North Carolina                              6     4     0   159    98   61.856
  38 Indiana                                     3     5     0    69   100   61.554
  39 Arkansas                                    4     6     0   112   174   60.932
  40 Notre Dame                                  7     2     0   168    67   60.924
  41 Iowa                                        4     4     0   125    98   60.884
  42 Columbia                                    1     0     1    19    13   60.875
  43 Baylor                                      4     6     0   109   114   60.536
  44 Hardin-Simmons(TX)                          1     0     0    17     0   60.526
  45 Central Arkansas                            1     0     0    13     0   60.496
  46 Southern Miss                               1     0     0    21    14   60.068
  47 Boston University                           1     1     0    14    21   60.055
  48 Wake Forest                                 3     2     0    63    95   59.802
