Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     3     0     0    99    13   75.750
   2 Minnesota                                   8     0     0   154    71   74.798
   3 Michigan                                    7     1     0   196    34   73.636
   4 Boston College                             11     0     0   339    65   72.748
   5 North Carolina State Freshmen               1     0     0    26     0   71.731
   6 Tennessee                                  10     1     0   331    45   71.015
   7 Northwestern                                6     2     0   170    64   70.471
   8 Fordham                                     4     0     0    78    26   70.144
   9 Mississippi St                             10     0     1   245    58   69.754
  10 Texas A&M                                   4     1     0    75    21   69.696
  11 Stanford                                   10     0     0   196    85   68.597
  12 SMU                                         8     1     1   142    75   67.340
  13 Texas                                       8     2     0   172    77   66.789
  14 Ohio State                                  4     4     0    99   113   66.484
  15 Georgetown(DC)                              3     2     0   108    39   66.443
  16 Nebraska                                    8     2     0   183    75   66.097
  17 Richmond                                    1     0     0    14    13   65.984
  18 Rice                                        7     3     0   131    78   65.788
  19 Pennsylvania                                3     1     0   119    14   65.456
  20 Washington                                  5     2     0    95    45   65.139
  21 Duke                                        7     2     0   203    52   64.692
  22 Western Carolina                            1     0     0    25    14   64.158
  23 Alabama                                     7     2     0   166    80   63.821
  24 Mississippi                                 9     2     0   251   100   63.502
  25 LSU                                         6     4     0   139   112   62.709
  26 Santa Clara                                 1     1     1    39    20   62.703
  27 Toledo                                      1     0     0     7     6   62.565
  28 High Point(NC)                              2     0     0    39     0   62.558
  29 Tulane                                      4     4     0    90   106   62.384
  30 Auburn                                      6     4     1   170   153   62.365
  31 Ouachita Baptist(AR)                        1     0     0    17     0   62.237
  32 Abilene Christian                           1     0     0    19    13   62.170
  33 Wisconsin                                   3     3     0    86   108   61.992
  34 Pittsburgh                                  3     4     1    85   102   61.909
  35 TAMU-Kingsville                             1     1     0    16     9   61.291
  36 Indiana                                     3     5     0    69   100   61.284
  37 North Carolina                              6     4     0   159    98   60.862
  38 TCU                                         2     4     0    68    84   60.633
  39 Iowa                                        4     4     0   125    98   60.548
  40 Notre Dame                                  7     2     0   168    67   60.433
  41 Hardin-Simmons(TX)                          1     0     0    17     0   60.137
  42 Central Arkansas                            1     0     0    13     0   60.093
  43 Colgate                                     2     1     0    51    19   59.856
  44 Western Reserve(OH)                         2     0     0    53     6   59.804
  45 Boston University                           1     1     0    14    21   59.569
  46 Arkansas                                    4     6     0   112   174   59.548
  47 Penn State                                  6     1     1   135    46   59.482
  48 Purdue                                      2     6     0    96   106   59.288
  49 Baylor                                      4     6     0   109   114   58.885
  50 Clemson                                     6     2     1   182    73   58.767
  51 Oklahoma                                    6     3     0   121   105   58.701
  52 Wake Forest                                 4     2     0    70   101   58.556
  53 Michigan St                                 3     4     1   108    76   58.458
  54 Oregon St                                   5     3     1   128    80   58.297
  55 Murray St                                   2     0     0    53     6   58.254
  56 Syracuse                                    3     4     1   114   134   58.149
  57 Temple                                      4     4     1   155   113   57.829
  58 Utah                                        5     0     0    97    25   57.789
  59 Southern California                         3     4     2    88    98   57.402
  60 Manhattan(NY)                               0     1     0     0    25   57.383
  61 Columbia                                    1     1     1    19    16   57.324
  62 Marshall                                    8     2     0   334    75   57.313
  63 Oregon                                      4     4     1   100    58   57.185
  64 Rhodes(TN)                                  1     3     1    52    92   57.119
  65 Washington St                               2     2     2    69    73   57.049
  66 Georgia                                     5     4     1   209   134   57.049
  67 California                                  4     6     0    84   128   56.855
  68 Florida                                     5     5     0   136   139   56.801
  69 Kentucky                                    5     3     2   190   107   56.535
  70 East Carolina                               5     3     0   143    70   56.079
  71 Villanova                                   2     3     0    71    55   56.008
  72 Navy                                        6     2     1   106    46   55.911
  73 Virginia                                    1     2     0    40    57   55.891
  74 Belmont Abbey(NC)                           1     0     0    48     0   55.852
  75 Holy Cross                                  0     3     1    13    72   55.769
  76 Georgia Tech                                3     7     0   139   160   55.540
  77 Missouri                                    6     3     0   213   125   55.444
  78 North Texas                                 6     3     0   199    79   55.387
  79 Marquette                                   2     1     0    62    48   55.265
  80 Duquesne(PA)                                1     1     0    33    35   55.200
  81 VMI                                         1     1     0    20    23   55.127
  82 San José St                                11     1     0   263    62   54.623
  83 Vanderbilt                                  0     5     1    35    91   53.959
  84 West Virginia                               1     2     1    29    48   53.594
  85 Ohio                                        5     2     2    89    32   53.346
  86 Furman                                      2     2     0    58    41   53.260
  87 Illinois                                    1     7     0    71   144   52.955
  88 Union(TN)                                   3     1     0    55    43   52.857
  89 Millsaps(MS)                                1     1     1    27    53   52.707
  90 Tulsa                                       1     2     0    46    53   52.666
  91 Western Reserve                             2     0     0    32    13   52.464
  92 Ohio Wesleyan                               1     0     1    24     7   52.413
  93 Xavier(OH)                                  1     2     0     6    54   52.076
  94 Sam Houston St                              1     1     0    24    23   51.955
  95 Denver                                      4     1     1    66    53   51.914
  96 Lafayette                                   2     0     0    26     6   51.734
  97 Eastern Kentucky                            3     0     0   108     0   51.727
  98 Colorado                                    5     3     1   182   106   51.708
  99 Brown                                       1     0     0    13     9   51.697
 100 Northwestern St                             2     1     0    29    18   51.627
 101 UCLA                                        0     6     0    39    91   51.586
 102 Arizona                                     7     2     0   204    83   51.503
 103 St. Anselm(NH)                              0     1     0     0    55   51.368
 104 Bucknell                                    0     2     0     7    19   51.297
 105 Hampden-Sydney                              1     0     0     7     6   51.204
 106 Butler                                      1     1     1    33    35   51.113
 107 Carnegie Mellon                             0     2     0     0    67   50.911
 108 Bluefield College                           1     0     0    25     0   50.892
 109 Long Island-Brooklyn                        1     0     0    29     6   50.704
 110 St. Mary's(CA)                              0     1     0     6     9   50.613
 111 Mercer                                      0     1     0     0    49   50.512
 112 Dayton                                      2     2     0    47    38   50.346
 113 Princeton                                   2     1     0    60    44   50.320
 114 San Diego Marines(CA)                       1     1     0    22    18   50.084
 115 Chattanooga                                 0     1     0     0    53   49.916
 116 Virginia Tech                               0     1     0     7    13   49.757
 117 Louisiana-Lafayette                         6     3     1    77    74   49.734
 118 North Carolina St                           3     6     0   120   161   49.698
 119 Louisiana Tech                              6     4     0   106   109   49.691
 120 Gonzaga                                     1     0     1    32     7   49.675
 121 San Francisco                               0     2     0     6    34   49.663
 122 Bergen JC(NJ)                               1     0     0    21     0   49.597
 123 Mercer(GA)                                  0     2     0     0    40   49.520
 124 Fresno St                                   9     2     1   132    52   49.338
 125 St. Joseph's(IN)                            1     0     0    24     6   49.310
 126 South Carolina                              3     6     0   107   146   49.244
 127 TAMU-Commerce                               0     1     0     7    10   49.197
 128 Morehead St                                 0     1     0     6    13   49.170
 129 Iowa St                                     4     5     0   118   132   49.088
 130 Cincinnati                                  5     3     1   132    48   48.851
 131 George Washington                           1     1     0     6    24   48.700
 132 Healani AC(HI)                              2     1     0    53    37   48.428
 133 Southern Miss                               7     4     0   220    80   48.428
 134 Detroit                                     1     0     0    47     0   48.198
 135 Spring Hill(AL)                             1     2     0    19    71   48.009
 136 Western Kentucky                            1     1     0    19     7   47.864
 137 Arizona St                                  7     2     2   198    99   47.592
 138 Kutztown(PA)                                0     1     0     6    14   47.494
 139 Samford(AL)                                 0     4     0    20   125   47.185
 140 Montana                                     1     1     0    28    56   47.157
 141 Rollins(FL)                                 1     0     0     7     0   47.031
 142 Howard Payne(TX)                            1     0     0    10     0   46.269
 143 Kansas St                                   2     7     0    73   145   46.153
 144 Pacific                                     1     3     0    38    62   46.040
 145 Youngstown St                               1     1     0    13    13   45.962
 146 Maryland                                    2     6     1    39   171   45.952
 147 Oklahoma St                                 6     3     1   210   137   45.895
 148 Harvard                                     0     1     1     6    32   45.656
 149 Memphis                                     5     5     0   153   172   45.481
 150 Eastern Illinois                            1     0     0    12     0   45.466
 151 Washington & Lee                            0     1     1    19    54   45.442
 152 Newport News Apprentice                     1     1     0    28    44   45.431
 153 Guilford(NC)                                0     1     0     0    13   45.321
 154 Texas Tech                                  2     1     1   102    59   45.258
 155 Army                                        1     7     1    54   197   45.221
 156 Illinois Wesleyan                           1     1     0    30    26   45.080
 157 UTEP                                        2     3     1    75    88   44.986
 158 Catholic(DC)                                1     0     0    20    18   44.829
 159 Loyola Marymount(CA)                        0     2     0    25    47   44.673
 160 Kansas                                      2     7     0    75   183   44.579
 161 Polar Bears(HI)                             1     1     0    55    49   44.576
 162 Louisiana College                           1     3     0    20    47   44.516
 163 Hawaii                                      2     5     0   115   137   44.242
 164 Austin(TX)                                  0     1     0     0    14   44.149
 165 Bradley                                     2     1     0    33    38   44.060
 166 Brigham Young                               2     4     2    79    93   43.942
 167 Tennessee Tech                              1     1     0    16    19   43.863
 168 New Mexico                                  5     4     0   166    94   43.784
 169 Carnegie-Mellon                             0     1     0     6     7   43.599
 170 Georgetown(KY)                              1     0     0    19    14   43.464
 171 Colorado St                                 3     4     2    85   131   43.333
 172 Centre(KY)                                  1     2     0    28    62   43.275
 173 Alfred(NY)                                  1     0     0    19     0   43.251
 174 Wittenberg(OH)                              1     0     0    14     0   43.145
 175 Wofford                                     0     1     0     0    26   43.107
 176 Middle Tennessee St                         4     4     0   107    71   42.954
 177 Charleston(WV)                              0     1     0     6    33   42.729
 178 Portland                                    0     1     0     0    26   42.635
 179 New York(NY)                                0     3     0    13   105   42.466
 180 San Diego St                                5     3     1   128    87   42.351
 181 Case Institute(OH)                          1     0     0    10     0   42.346
 182 Wyoming                                     1     2     1     7    85   42.333
 183 Appalachian St                              0     1     0     6    56   42.301
 184 Stephen F. Austin                           0     2     0     0    33   42.122
 185 Tampa                                       0     1     0     0    23   42.061
 186 Idaho                                       1     7     1    30   214   42.006
 187 Yale                                        0     1     0     0    21   41.847
 188 Rutgers                                     5     3     0   211    56   41.769
 189 Centenary(LA)                               0     3     0     6    60   41.746
 190 St. Louis                                   0     2     0    33    54   41.310
 191 Western Michigan                            1     1     0    27    33   41.198
 192 Williams(MA)                                1     1     0    46    20   41.188
 193 William & Mary                              0     2     0     7    35   40.988
 194 Texas St                                    0     1     0     0    22   40.974
 195 Susquehanna(PA)                             1     0     0    20     6   40.829
 196 Clarkson(NY)                                0     1     0     0    33   40.674
 197 Willamette(OR)                              0     1     0     0    21   40.553
 198 Davidson                                    0     3     0    20   107   40.506
 199 West Texas A&M                              0     2     0    18    34   40.350
 200 Citadel                                     0     2     0    20    51   40.251
 201 Southeastern Louisiana                      0     3     0    12    46   40.216
 202 Presbyterian                                0     1     0     0    38   40.209
 203 California-Davis                            0     1     0    13    21   40.195
 204 Nevada                                      4     4     1   252    79   39.952
 205 Emporia State(KS)                           0     1     0    16    21   39.924
 206 Hobart(NY)                                  1     0     0    19     7   39.835
 207 Scranton(PA)                                0     1     0     6    50   39.604
 208 South Dakota                                0     2     0     7    86   39.563
 209 Miami(FL)                                   3     7     0   131   197   39.515
 210 Drake                                       0     3     0    12    46   39.356
 211 Utah St                                     0     4     1    19    70   39.281
 212 Creighton                                   0     1     0    14    20   39.210
 213 McDaniel College(MD)                        0     1     0     0     6   39.004
 214 Muhlenberg(PA)                              0     1     0     7    64   38.982
 215 Indiana St                                  1     0     1    27     7   38.661
 216 Akron                                       2     5     2    90   106   38.573
 217 Kent St                                     8     1     0   186    43   38.520
 218 Detroit Tech                                0     1     1     0    67   38.445
 219 Baldwin-Wallace(OH)                         1     2     0    27    80   38.440
 220 Wayne St                                    2     0     2    39    14   37.908
 221 Wayne State(MI)                             1     0     0    19     7   37.846
 222 Kalamazoo(MI)                               1     0     0    13     3   37.800
 223 Delta St                                    0     3     0     7    66   37.379
 224 North Dakota                                0     1     0    12    30   37.337
 225 Presbyterian JC(NC)                         0     1     0     0    40   37.145
 226 Louisville                                  3     5     1    91   134   37.081
 227 New Mexico St                               3     6     0    95   200   37.061
 228 California-Santa Barbara                    0     2     0    13    42   37.050
 229 Montana St                                  0     1     0     0    34   36.912
 230 Manchester(IN)                              1     0     0     7     6   36.175
 231 Oglethorpe(GA)                              0     1     0     0    53   35.954
 232 Washburn(KS)                                0     1     0    14    33   35.929
 233 UCSB                                        0     1     0     0    20   35.625
 234 Old Dominion                                0     6     0     0   166   35.534
 235 Illinois St                                 1     0     1    26    14   35.532
 236 St. Mary's(TX)                              0     1     0     6    27   35.337
 237 Northern Illinois                           6     3     0   115   117   35.189
 238 Central Michigan                            4     3     1    88    60   34.965
 239 West Virginia Wesleyan                      0     1     0     0    67   34.499
 240 Missouri-Rolla                              1     0     0    44    12   34.367
 241 Whittier(CA)                                0     2     0     7    46   34.331
 242 Central Oklahoma                            0     2     0     6    63   34.225
 243 New Hampshire                               1     0     0     9     0   33.526
 244 Luther(IA)                                  0     1     0     0    27   33.140
 245 Miami(OH)                                   0     7     1    32   200   33.132
 246 Wichita St                                  0     1     0     6    26   33.081
 247 37th Division(MS)                           0     1     0     0    26   32.767
 248 Rensselaer Tech(NY)                         1     0     0    25     0   32.710
 249 Norwich(VT)                                 1     0     0    24     0   32.400
 250 Cumberland(TN)                              0     1     0     0    13   32.193
 251 Troy                                        0     2     0     7    59   32.016
 252 Capital(OH)                                 0     0     1     7     7   31.900
 253 Bowling Green                               3     4     1    62   122   31.897
 254 Redlands(CA)                                0     2     0    28    45   31.815
 255 Hanover(IN)                                 0     2     0    13    59   31.745
 256 Northern Arizona                            0     4     0    26   111   31.581
 257 Washington(MO)                              0     1     0    12    53   31.519
 258 Ball St                                     3     4     1    78    69   30.919
 259 UW-Whitewater                               0     1     0     6     7   29.944
 260 Buffalo                                     3     5     0    47   116   29.887
