Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Pennsylvania                                1     0     0    48     0   76.089
   2 Cornell                                     1     0     0    45     0   75.665
   3 Boston College                             11     0     0   339    65   72.956
   4 Fordham                                     1     0     0    27     7   72.795
   5 Texas                                       2     0     0    34     0   72.559
   6 Texas A&M                                   2     0     0    31     7   70.300
   7 Lafayette                                   1     0     0    19     0   69.694
   8 SMU                                         3     0     0    55    17   69.033
   9 TCU                                         2     0     0    34    12   68.838
  10 Rice                                        2     0     0    35    19   68.449
  11 LSU                                         1     0     0    21    13   68.085
  12 Georgetown(DC)                              0     1     0    18    19   67.914
  13 Navy                                        2     0     0    28     0   66.646
  14 Tennessee                                   1     1     0    40    31   66.523
  15 Georgia                                     1     0     0    14    13   65.937
  16 Colgate                                     1     0     0    44     0   65.565
  17 Holy Cross                                  0     1     0     0     7   65.481
  18 Temple                                      0     1     0    20    33   65.480
  19 Notre Dame                                  1     0     0     7     0   64.104
  20 Mississippi State                           1     0     1    20     7   63.264
  21 Brown                                       1     0     0    13     9   63.055
  22 Princeton                                   1     0     0    26    19   63.041
  23 Boston U                                    1     1     0    14    21   62.869
  24 Dayton                                      1     0     0     7     0   61.753
  25 Union(TN)                                   1     0     0    20     0   61.208
  26 Auburn                                      6     4     1   170   153   60.841
  27 Arkansas                                    4     6     0   112   174   60.798
  28 Baylor                                      4     6     0   109   114   60.574
  29 Colorado                                    1     0     0    25     2   60.287
  30 Missouri-Rolla                              1     0     0    44    12   60.183
  31 Michigan                                    1     0     0    41     0   59.064
  32 Eastern Kentucky                            2     0     0    73     0   58.546
  33 Manhattan(NY)                               0     1     0     0    25   57.962
  34 Bradley                                     1     0     0    19     0   57.816
  35 Alabama                                     7     2     0   166    80   57.702
  36 Youngstown State                            1     0     0    13     0   57.177
  37 Harvard                                     0     0     1     6     6   56.641
  38 Hardin-Simmons                              1     0     0    17     0   56.637
  39 Army                                        1     7     1    54   197   56.637
  40 Illinois Wesleyan                           1     0     0    16     6   55.832
  41 Mississippi                                 0     1     0    20    21   55.779
  42 Tennessee JC                                1     0     0    14     7   55.689
  43 Southern Illinois                           1     0     0     7     0   55.282
  44 Butler                                      1     0     0    26     0   54.812
  45 Utah                                        2     0     0    36     6   54.354
  46 Cincinnati                                  5     3     1   132    48   54.294
  47 West Virginia                               0     0     1     7     7   54.294
  48 North Texas                                 0     1     0    20    27   54.237
  49 Baldwin-Wallace                             1     0     0    13     7   54.036
  50 Villanova                                   0     2     0    10    20   54.031
  51 Denver                                      1     1     0    16    14   53.485
  52 Western Reserve                             2     0     0    32    13   53.229
  53 Tulsa                                       0     2     0    27    47   52.742
  54 Tulane                                      0     3     0    27    60   52.571
  55 Saint Anselm(NH)                            0     1     0     0    55   52.515
  56 Georgia Tech                                1     2     0    33    30   52.237
