Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Boston College                             11     0     0   339    65   77.256
   2 Pennsylvania                                1     0     0    48     0   77.182
   3 Cornell                                     1     0     0    45     0   76.756
   4 Fordham                                     1     0     0    27     7   74.844
   5 Texas                                       3     0     0    73     7   73.963
   6 Texas A&M                                   2     0     0    31     7   72.348
   7 Georgetown(DC)                              0     1     0    18    19   72.217
   8 Tennessee                                   2     1     0    53    31   71.733
   9 SMU                                         3     0     0    55    17   71.385
  10 LSU                                         1     0     0    21    13   70.989
  11 TCU                                         2     0     0    34    12   70.885
  12 Lafayette                                   1     0     0    19     0   70.771
  13 Rice                                        2     0     0    35    19   70.496
  14 North Carolina                              1     0     0     6     3   70.240
  15 Holy Cross                                  0     1     0     0     7   69.785
  16 Temple                                      0     1     0    20    33   69.784
  17 Georgia                                     1     0     0    14    13   68.841
  18 Navy                                        2     0     0    28     0   68.196
  19 North Carolina State Freshmen               1     0     0    26     0   67.403
  20 Missouri                                    1     0     0    21     6   67.152
  21 Mississippi State                           1     0     1    20     7   66.486
  22 Boston U                                    1     1     0    14    21   65.972
  23 Notre Dame                                  1     0     0     7     0   65.177
  24 Brown                                       1     0     0    13     9   64.128
  25 Princeton                                   1     0     0    26    19   64.113
  26 Duke                                        7     2     0   204    52   64.078
  27 Dayton                                      1     0     0     7     0   63.976
  28 Auburn                                      6     4     1   170   153   63.743
  29 Arkansas                                    4     6     0   112   174   62.842
  30 Baylor                                      4     6     0   109   114   62.619
  31 Manhattan(NY)                               0     1     0     0    25   62.275
  32 Kansas                                      1     0     0    26     0   61.848
  33 Michigan                                    1     0     0    41     0   61.399
  34 Alabama                                     7     2     0   166    80   61.339
  35 Union(TN)                                   1     0     0    20     0   61.208
  36 Utah                                        4     0     0    84    19   60.703
  37 Missouri-Rolla                              1     0     0    44    12   60.183
  38 Western Carolina                            1     0     0    25    14   60.086
  39 High Point(NC)                              1     0     0     6     0   59.105
  40 Eastern Kentucky                            2     0     0    73     0   57.870
  41 Mississippi                                 0     1     0    20    21   57.825
  42 Harvard                                     0     0     1     6     6   57.713
