Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Boston College                             11     0     0   339    65   76.564
   2 Pennsylvania                                1     0     0    48     0   76.421
   3 Cornell                                     1     0     0    45     0   75.995
   4 Fordham                                     1     0     0    27     7   74.276
   5 Texas                                       3     0     0    73     7   73.398
   6 Texas A&M                                   2     0     0    31     7   71.778
   7 Georgetown(DC)                              0     1     0    18    19   71.524
   8 Tennessee                                   2     1     0    53    31   71.039
   9 SMU                                         3     0     0    55    17   70.793
  10 LSU                                         1     0     0    21    13   70.358
  11 TCU                                         2     0     0    34    12   70.315
  12 Lafayette                                   1     0     0    19     0   70.001
  13 Rice                                        2     0     0    35    19   69.926
  14 North Carolina                              1     0     0     6     3   69.520
  15 Holy Cross                                  0     1     0     0     7   69.093
  16 Temple                                      0     1     0    20    33   69.092
  17 Georgia                                     1     0     0    14    13   68.209
  18 Navy                                        2     0     0    28     0   67.431
  19 Missouri                                    1     0     0    21     6   66.620
  20 Mississippi State                           1     0     1    20     7   65.846
  21 Boston U                                    1     1     0    14    21   65.243
  22 Notre Dame                                  1     0     0     7     0   64.405
  23 Duke                                        7     2     0   204    52   63.358
  24 Brown                                       1     0     0    13     9   63.355
  25 Princeton                                   1     0     0    26    19   63.341
  26 Dayton                                      1     0     0     7     0   63.220
  27 Auburn                                      6     4     1   170   153   63.111
  28 Arkansas                                    4     6     0   112   174   62.271
  29 Baylor                                      4     6     0   109   114   62.047
  30 Manhattan(NY)                               0     1     0     0    25   61.582
  31 Kansas                                      1     0     0    26     0   61.315
  32 Union(TN)                                   1     0     0    20     0   61.208
  33 Michigan                                    1     0     0    41     0   60.773
  34 Alabama                                     7     2     0   166    80   60.688
  35 Missouri-Rolla                              1     0     0    44    12   60.183
  36 Utah                                        4     0     0    84    19   60.168
  37 Mississippi                                 0     1     0    20    21   57.254
  38 Harvard                                     0     0     1     6     6   56.940
  39 Army                                        1     7     1    54   197   56.935
  40 Eastern Kentucky                            2     0     0    73     0   56.919
  41 Tulane                                      1     3     0    40    60   56.456
  42 Pittsburgh                                  0     1     0     7    12   56.320
  43 Bradley                                     1     0     0    19     0   56.199
  44 Saint Anselm(NH)                            0     1     0     0    55   56.147
  45 Villanova                                   0     2     0    10    20   55.886
  46 West Virginia                               0     0     1     7     7   55.759
  47 Cincinnati                                  5     3     1   132    48   55.759
  48 North Texas                                 0     1     0    20    27   55.713
  49 Tennessee JC                                1     0     0    14     7   55.689
  50 Colorado                                    5     3     1   182   106   55.640
  51 Idaho                                       0     1     0     0    60   55.596
  52 Colgate                                     1     1     0    44    13   55.330
  53 Hardin-Simmons                              1     0     0    17     0   55.310
  54 Southern Illinois                           1     0     0     7     0   55.282
  55 Vanderbilt                                  0     1     0    21    25   55.028
  56 Youngstown State                            1     0     0    13     0   54.616
  57 Denver                                      2     1     1    33    30   54.521
  58 Tulsa                                       0     2     0    27    47   54.218
  59 Georgia Tech                                1     3     0    40    71   53.817
  60 Butler                                      1     0     0    26     0   53.516
  61 Illinois Wesleyan                           1     0     0    16     6   53.273
  62 Florida                                     0     1     0     7    20   53.043
  63 Texas Tech                                  1     0     0    21    20   52.883
  64 Williams(MA)                                1     1     0    46    20   52.017
  65 Baldwin-Wallace                             1     0     0    13     7   51.477
  66 Western Reserve                             2     0     0    32    13   51.211
  67 Davidson                                    0     1     0    13    46   51.193
  68 Carnegie-Mellon                             0     1     0     6     7   50.520
  69 Samford(AL)                                 0     2     0    13    58   50.461
  70 Kansas State                                0     1     0     6     7   50.398
  71 Indiana State                               1     0     0    27     7   50.297
  72 Alfred(NY)                                  1     0     0    19     0   50.190
  73 Stanford                                    1     0     0    13     7   50.036
  74 Clemson                                     6     2     1   182    73   49.524
  75 Rhodes(TN)                                  0     0     1    12    12   49.515
  76 Northern Illinois                           1     0     0     9     6   49.317
  77 Oregon State                                1     0     0    19    13   49.270
  78 VMI                                         0     1     0     0    23   48.973
  79 Washington State                            1     0     0     9     6   48.780
