Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.297
   2 Texas A&M                                   2     0     0    31     7   76.480
   3 Rice                                        3     0     0    58    19   75.272
   4 Texas                                       5     0     0   112    13   75.256
   5 TCU                                         2     0     0    34    12   75.013
   6 SMU                                         3     0     0    55    17   74.286
   7 Boston College                             11     0     0   339    65   73.500
   8 Minnesota                                   8     0     0   154    71   72.989
   9 North Carolina                              1     0     0     6     3   72.983
  10 Tennessee                                   5     1     0   128    31   72.268
  11 Michigan                                    7     1     0   196    34   71.807
  12 Mississippi State                          10     0     1   245    58   70.401
  13 Stanford                                    2     0     0    34    20   70.312
  14 North Carolina State Freshmen               1     0     0    26     0   67.403
  15 Cornell                                     1     0     0    45     0   67.298
  16 Arkansas                                    4     6     0   112   174   67.270
  17 Northwestern                                2     2     0    77    54   67.123
  18 Duke                                        7     2     0   204    52   66.815
  19 Nebraska                                    8     2     0   183    75   66.485
  20 Baylor                                      4     6     0   109   114   66.393
  21 Mississippi                                 9     2     0   251   100   65.432
  22 Georgetown(DC)                              1     2     0    66    33   65.378
  23 Pennsylvania                                3     1     0   119    14   65.297
  24 Ohio State                                  2     2     0    42    65   65.208
  25 Temple                                      1     1     0    41    52   65.012
  26 Alabama                                     7     2     0   166    80   64.334
  27 LSU                                         6     4     0   139   112   64.050
  28 Central Arkansas                            1     0     0    13     0   63.912
  29 Auburn                                      6     4     1   170   153   63.694
  30 Ouachita Baptist(AR)                        1     0     0    17     0   63.215
  31 Villanova                                   2     2     0    71    27   61.824
  32 Wisconsin                                   2     2     0    65    68   61.609
  33 Hardin-Simmons(TX)                          1     0     0    17     0   61.542
  34 Pittsburgh                                  1     2     0    33    34   61.508
  35 Washington                                  2     1     0    42    25   61.382
  36 Lafayette                                   1     0     0    19     0   61.372
  37 Indiana                                     3     5     0    69   100   61.356
  38 Southern Miss                               1     0     0    21    14   60.961
  39 Southern California                         1     0     0    13     7   60.903
  40 Columbia                                    1     0     1    19    13   60.751
  41 Oklahoma                                    4     1     0    54    20   60.421
  42 Iowa                                        4     4     0   125    98   60.383
  43 Tulane                                      2     4     0    61    87   60.229
  44 San José State                              2     0     0    44    14   60.179
  45 Notre Dame                                  4     1     0    72    34   60.132
  46 Western Carolina                            1     0     0    25    14   60.086
  47 North Texas                                 0     1     0    20    27   60.066
  48 Oregon State                                2     0     0    60    13   60.050
  49 Boston University                           1     1     0    14    21   60.044
  50 Washington State                            2     0     0    35     6   59.261
  51 High Point(NC)                              1     0     0     6     0   59.105
  52 Utah                                        5     0     0    97    25   59.087
  53 Michigan State                              3     4     1   108    76   59.032
  54 Santa Clara                                 0     0     1     0     0   59.031
  55 Florida                                     5     5     0   136   139   58.932
  56 Tulsa                                       0     2     0    27    47   58.886
  57 Purdue                                      1     3     0    34    62   58.722
  58 Manhattan(NY)                               0     1     0     0    25   58.559
  59 Toledo                                      1     0     0     7     6   58.366
  60 Georgia                                     5     4     1   209   134   57.993
  61 Spring Hill(AL)                             1     1     0    13    33   57.729
  62 Navy                                        6     2     1   106    46   57.680
  63 Murray State                                2     0     0    53     6   57.499
  64 Clemson                                     6     2     1   182    73   57.453
  65 Rhodes(TN)                                  1     2     1    52    52   57.258
  66 Missouri                                    6     3     0   213   125   57.136
  67 Duquesne(PA)                                0     1     0     6    14   56.982
  68 Colgate                                     1     1     0    44    13   56.326
  69 Kentucky                                    5     3     2   190   107   56.115
  70 Marquette                                   2     1     0    62    48   55.959
  71 Georgia Tech                                3     7     0   139   160   55.649
  72 Holy Cross                                  0     3     0     7    66   55.387
  73 VMI                                         1     1     0    20    23   55.376
  74 Virginia                                    1     0     0    19     6   54.824
  75 Denver                                      4     1     1    66    53   54.759
  76 Brown                                       1     0     0    13     9   54.746
  77 Davidson                                    0     1     0    13    46   54.667
  78 Millsaps(MS)                                0     1     1    13    46   54.649
  79 Vanderbilt                                  0     4     1    35    71   54.227
  80 Louisiana-Lafayette                         6     3     1    77    74   54.101
  81 Wake Forest                                 1     2     0    31    81   53.880
  82 Colorado                                    5     3     1   182   106   53.814
  83 West Virginia                               1     1     1    16    31   53.788
  84 Western Reserve                             2     0     0    32    13   53.680
  85 Union(TN)                                   3     1     0    55    43   53.531
  86 Illinois                                    1     7     0    71   144   53.449
  87 Fresno State                                9     2     1   132    52   53.336
  88 Northwestern State                          1     1     0    20    12   53.279
  89 St. Anselm(NH)                              0     1     0     0    55   53.236
  90 Marshall                                    8     2     0   334    75   53.126
  91 California                                  4     6     0    84   128   52.870
  92 Princeton                                   1     1     0    32    31   52.571
  93 East Carolina                               5     3     0   143    70   52.198
  94 Healani AC(HI)                              2     1     0    53    37   52.166
  95 Montana                                     1     0     0    28    18   52.144
  96 Gonzaga                                     1     0     1    32     7   51.802
  97 Missouri-Rolla                              1     0     0    44    12   51.613
  98 Arizona                                     7     2     0   204    83   51.466
  99 Iowa State                                  4     5     0   118   132   50.989
 100 Louisiana Tech                              6     4     0   106   109   50.929
 101 Mercer(GA)                                  0     2     0     0    40   50.796
 102 Dayton                                      2     1     0    47    31   50.471
 103 South Carolina                              2     2     0    42    69   50.446
 104 Pacific                                     1     1     0    24     9   50.223
 105 Long Island-Brooklyn                        1     0     0    29     6   50.127
 106 St. Louis                                   0     1     0    26    40   50.121
 107 Furman                                      0     1     0     7    13   49.995
 108 North Carolina State                        0     3     0    23    95   49.902
 109 George Washington                           1     1     0     6    24   49.738
 110 Hampden-Sydney                              1     0     0     7     6   49.729
 111 Central Oklahoma                            0     1     0     0    38   49.411
 112 Eastern Kentucky                            2     0     0    73     0   49.399
 113 Arizona State                               7     2     2   198    99   49.259
 114 Cincinnati                                  5     3     1   132    48   49.162
 115 St. Joseph's(IN)                            1     0     0    24     6   48.840
 116 Harvard                                     0     1     1     6    32   48.757
 117 Rollins(FL)                                 1     0     0     7     0   48.743
 118 Youngstown State                            1     0     0    13     0   48.639
 119 Western Kentucky                            1     1     0    19     7   48.541
 120 Army                                        1     7     1    54   197   48.333
 121 Polar Bears(HI)                             1     1     0    55    49   48.197
 122 William & Mary                              0     1     0     7    19   47.964
 123 Samford(AL)                                 0     4     0    20   125   47.953
 124 Kansas State                                2     7     0    73   145   47.905
 125 Hawaii                                      2     5     0   115   137   47.895
 126 Stephen F. Austin                           0     1     0     0     6   47.193
 127 UCLA                                        0     1     0     7     9   47.181
 128 Tennessee JC                                1     0     0    14     7   47.125
 129 Western Reserve(OH)                         1     0     0    47     6   46.806
 130 Texas Tech                                  2     1     0    96    53   46.794
 131 UTEP                                        1     3     1    35    62   46.758
 132 Southern Illinois                           1     0     0     7     0   46.717
 133 St. Mary's(CA)                              0     1     0     6     9   46.670
 134 Catholic(DC)                                1     0     0    20    18   46.571
 135 Kansas                                      2     7     0    75   183   46.535
 136 Brigham Young                               2     4     2    79    93   46.174
 137 San Diego State                             0     1     1     7    33   45.942
 138 Ohio                                        1     0     0    27     0   45.882
 139 Whittier(CA)                                0     1     0     7    13   45.876
 140 Virginia Tech                               0     1     0     7    13   45.671
 141 Illinois Wesleyan                           1     1     0    30    26   45.548
 142 Colorado State                              3     4     2    85   131   45.414
 143 New Mexico                                  5     4     0   166    94   45.229
 144 Morehead State                              0     1     0     6    13   45.102
 145 Idaho                                       1     7     1    30   214   45.027
 146 Memphis                                     5     5     0   153   172   44.919
 147 Butler                                      1     0     0    26     0   44.881
 148 Tampa                                       0     1     0     0    23   44.572
 149 Maryland                                    2     6     1    39   171   44.488
 150 Loyola Marymount(CA)                        0     1     0    13    20   44.484
 151 Oregon                                      0     1     0     6    14   44.419
 152 Washington & Lee                            0     1     1    19    54   44.291
 153 Wyoming                                     1     2     1     7    85   44.289
 154 Yale                                        0     1     0     0    21   43.956
 155 Carnegie-Mellon                             0     1     0     6     7   43.923
 156 Kutztown(PA)                                0     1     0     6    14   43.751
 157 Bradley                                     1     1     0    19    31   43.675
 158 Williams(MA)                                1     1     0    46    20   43.594
 159 Tennessee Tech                              1     1     0    16    19   43.576
 160 Centre(KY)                                  1     2     0    28    62   43.414
 161 Georgetown(KY)                              1     0     0    19    14   43.256
 162 Nevada                                      4     4     1   252    79   43.226
 163 West Texas A&M                              0     2     0    18    34   43.036
