Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas A&M                                   4     0     0    75    14   75.900
   2 Cornell                                     3     0     0    99    13   75.603
   3 Minnesota                                   8     0     0   154    71   74.658
   4 Michigan                                    7     1     0   196    34   73.503
   5 Boston College                             11     0     0   339    65   72.914
   6 North Carolina State Freshmen               1     0     0    26     0   71.731
   7 Tennessee                                   5     1     0   128    31   71.491
   8 Fordham                                     4     0     0    78    26   70.376
   9 Northwestern                                6     2     0   170    64   70.317
  10 Mississippi St                             10     0     1   245    58   70.037
  11 Stanford                                   10     0     0   196    85   68.517
  12 SMU                                         8     1     1   142    75   68.422
  13 Rice                                        7     3     0   131    78   66.702
  14 Richmond                                    1     0     0    14    13   66.346
  15 Ohio State                                  4     4     0    99   113   66.333
  16 Georgetown(DC)                              2     2     0    94    39   66.130
  17 Nebraska                                    8     2     0   183    75   65.924
  18 Texas                                       6     2     0   144    63   65.463
  19 Pennsylvania                                3     1     0   119    14   65.429
  20 Washington                                  5     2     0    95    45   65.141
  21 Duke                                        7     2     0   203    52   64.933
  22 Alabama                                     7     2     0   166    80   64.184
  23 Western Carolina                            1     0     0    25    14   64.158
  24 Mississippi                                 9     2     0   251   100   63.736
  25 Auburn                                      6     4     1   170   153   63.137
  26 LSU                                         6     4     0   139   112   63.033
  27 Abilene Christian                           1     0     0    19    13   63.033
  28 Tulane                                      4     4     0    90   106   62.879
  29 Toledo                                      1     0     0     7     6   62.795
  30 Ouachita Baptist(AR)                        1     0     0    17     0   62.582
  31 High Point(NC)                              2     0     0    39     0   62.558
  32 Santa Clara                                 1     1     1    39    20   62.305
  33 Pittsburgh                                  3     4     1    85   102   61.962
  34 TAMU-Kingsville                             1     1     0    16     9   61.937
  35 Wisconsin                                   3     3     0    86   108   61.776
  36 TCU                                         2     3     0    54    63   61.549
  37 North Carolina                              6     4     0   159    98   61.224
  38 Indiana                                     3     5     0    69   100   60.926
  39 Notre Dame                                  7     2     0   168    67   60.467
  40 Iowa                                        4     4     0   125    98   60.376
  41 Hardin-Simmons(TX)                          1     0     0    17     0   60.317
  42 Central Arkansas                            1     0     0    13     0   60.307
  43 Arkansas                                    4     6     0   112   174   60.278
  44 Baylor                                      4     6     0   109   114   59.965
  45 Western Reserve(OH)                         2     0     0    53     6   59.960
  46 Colgate                                     2     1     0    51    19   59.884
  47 Boston University                           1     1     0    14    21   59.655
  48 Clemson                                     6     2     1   182    73   59.223
  49 Villanova                                   2     2     0    71    27   59.151
  50 Purdue                                      2     6     0    96   106   59.058
  51 Penn State                                  6     1     1   135    46   59.007
  52 Wake Forest                                 4     2     0    70   101   58.872
  53 Murray St                                   2     0     0    53     6   58.646
  54 Oregon St                                   5     3     1   128    80   58.351
  55 Oklahoma                                    6     3     0   121   105   58.129
  56 Syracuse                                    3     4     1   114   134   58.008
  57 Michigan St                                 3     4     1   108    76   57.983
  58 Utah                                        5     0     0    97    25   57.895
  59 Rhodes(TN)                                  1     2     1    52    52   57.711
  60 Florida                                     5     5     0   136   139   57.656
  61 Manhattan(NY)                               0     1     0     0    25   57.548
  62 Marshall                                    8     2     0   334    75   57.543
  63 Georgia                                     5     4     1   209   134   57.456
  64 Southern California                         3     4     2    88    98   57.444
  65 Columbia                                    1     1     1    19    16   57.438
  66 Oregon                                      4     4     1   100    58   57.249
  67 Washington St                               2     2     2    69    73   57.107
