Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   76.731
   2 Pennsylvania                                1     0     0    48     0   76.670
   3 Cornell                                     1     0     0    45     0   76.241
   4 Boston College                             11     0     0   339    65   75.407
   5 Texas                                       4     0     0    99     7   75.150
   6 Texas A&M                                   2     0     0    31     7   74.160
   7 TCU                                         2     0     0    34    12   72.697
   8 Rice                                        2     0     0    35    19   72.308
   9 SMU                                         3     0     0    55    17   71.962
  10 Georgetown(DC)                              0     1     0    18    19   70.368
  11 Lafayette                                   1     0     0    19     0   70.233
  12 Tennessee                                   3     1     0    67    31   69.628
  13 LSU                                         1     0     0    21    13   68.599
  14 North Carolina                              1     0     0     6     3   67.963
  15 Missouri                                    1     0     0    21     6   67.948
  16 Holy Cross                                  0     1     0     0     7   67.937
  17 Temple                                      0     1     0    20    33   67.936
  18 Navy                                        2     0     0    28     0   67.456
  19 North Carolina State Freshmen               1     0     0    26     0   67.403
  20 Mississippi State                           2     0     1    45    14   65.255
  21 Arkansas                                    4     6     0   112   174   64.728
  22 Notre Dame                                  1     0     0     7     0   64.634
  23 Boston U                                    1     1     0    14    21   64.616
  24 Baylor                                      4     6     0   109   114   64.351
  25 Brown                                       1     0     0    13     9   63.584
  26 Princeton                                   1     0     0    26    19   63.570
  27 Dayton                                      1     0     0     7     0   62.970
  28 Kansas                                      1     0     0    26     0   62.712
  29 Central Arkansas                            1     0     0    13     0   62.173
  30 Duke                                        7     2     0   204    52   61.799
  31 Utah                                        4     0     0    84    19   61.488
  32 Columbia                                    1     0     0    19    13   61.403
  33 Auburn                                      6     4     1   170   153   61.351
  34 Union(TN)                                   1     0     0    20     0   61.208
  35 Mississippi                                 1     1     0    48    35   61.126
  36 Alabama                                     7     2     0   166    80   60.699
  37 Manhattan(NY)                               0     1     0     0    25   60.433
  38 Missouri-Rolla                              1     0     0    44    12   60.183
  39 Western Carolina                            1     0     0    25    14   60.086
  40 San José State                              1     0     0    14     7   59.458
  41 Villanova                                   1     2     0    38    20   59.350
  42 High Point(NC)                              1     0     0     6     0   59.105
  43 North Texas                                 0     1     0    20    27   58.017
  44 Hardin-Simmons                              1     0     0    17     0   57.674
  45 Eastern Kentucky                            2     0     0    73     0   57.645
  46 Michigan                                    1     0     0    41     0   57.379
  47 Tulane                                      2     3     0    61    73   57.373
  48 Harvard                                     0     0     1     6     6   57.169
  49 Army                                        1     7     1    54   197   57.163
  50 Colorado                                    5     3     1   182   106   56.967
  51 Bradley                                     1     0     0    19     0   56.906
  52 Tulsa                                       0     2     0    27    47   56.596
  53 Denver                                      2     1     1    33    30   55.979
  54 Tennessee JC                                1     0     0    14     7   55.689
  55 Florida                                     5     5     0   136   139   55.658
  56 West Virginia                               0     0     1     7     7   55.508
  57 Cincinnati                                  5     3     1   132    48   55.507
  58 Youngstown State                            1     0     0    13     0   55.424
  59 Southern Illinois                           1     0     0     7     0   55.282
  60 Vanderbilt                                  0     1     0    21    25   55.040
  61 Saint Anselm(NH)                            0     1     0     0    55   55.028
  62 Pittsburgh                                  0     1     0     7    12   54.763
  63 Georgia                                     5     4     1   209   134   54.727
  64 Colgate                                     1     1     0    44    13   54.649
  65 Idaho                                       0     1     0     0    60   54.486
  66 Butler                                      1     0     0    26     0   54.150
  67 Illinois Wesleyan                           1     0     0    16     6   54.080
  68 Texas Tech                                  1     0     0    21    20   53.901
  69 Kentucky                                    0     1     1     7    32   52.799
  70 Western Reserve                             2     0     0    32    13   52.783
  71 Williams(MA)                                1     1     0    46    20   52.309
  72 Baldwin-Wallace                             1     0     0    13     7   52.285
  73 East Carolina                               5     3     0   143    70   52.198
  74 Kansas State                                0     1     0     6     7   51.725
  75 Fresno State                                9     2     1   132    52   51.591
  76 San Diego State                             0     0     1     0     0   51.591
  77 Indiana State                               1     0     0    27     7   50.933
  78 Alfred(NY)                                  1     0     0    19     0   50.851
  79 Georgia Tech                                1     5     0    66   108   50.388
  80 Carnegie-Mellon                             0     1     0     6     7   50.270
  81 Northern Illinois                           1     0     0     9     6   50.025
  82 Samford(AL)                                 0     2     0    13    58   49.723
  83 Davidson                                    0     1     0    13    46   49.641
  84 Clemson                                     6     2     1   182    73   49.191
  85 Rhodes(TN)                                  0     0     1    12    12   49.183
  86 Brigham Young                               2     4     2    79    93   48.895
  87 Susquehanna(PA)                             1     0     0    20     6   48.457
  88 Rutgers                                     1     0     0    45     7   48.303
  89 Louisville                                  0     1     0     0     7   48.050
  90 Sunflower JC(MS)                            0     0     1     7     7   47.822
  91 NW Mississippi JC                           0     0     1     6     6   47.822
  92 Arkansas State                              1     4     2    45    98   47.822
  93 Nevada                                      0     1     1    12    13   47.783
  94 Colorado State                              3     4     2    85   131   47.517
  95 Hobart(NY)                                  1     0     0    19     7   47.500
  96 VMI                                         0     1     0     0    23   47.425
  97 Mercer(GA)                                  0     1     0     0    20   47.270
  98 Central Oklahoma                            0     1     0     0    38   46.785
  99 Stanford                                    1     0     0    13     7   46.635
 100 Pacific                                     0     1     0     0     3   46.165
 101 Hawaii                                      0     1     0     0     3   46.165
 102 Oregon State                                1     0     0    19    13   45.869
 103 Spring Hill(AL)                             0     1     0     0    26   45.430
 104 Washington State                            1     0     0     9     6   45.380
 105 Gonzaga                                     0     0     1     7     7   45.377
 106 Arizona State                               7     2     2   198    99   45.375
 107 Detroit Tech                                0     0     1     0     0   44.822
 108 Akron                                       2     5     2    90   106   44.814
 109 Washington                                  1     0     0     7     6   44.424
