Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    44     0   71.866
   2 Boston College                              1     0     0    33     7   67.656
   3 Butler                                      1     0     0    26     0   65.230
   4 Pennsylvania                                1     0     0    48     0   65.059
   5 Cornell                                     1     0     0    45     0   64.642
   6 Utah                                        1     0     0    24     0   64.630
   7 Hardin-Simmons                              1     0     0    17     0   63.942
   8 Youngstown State                            1     0     0    13     0   63.696
   9 Illinois Wesleyan                           1     0     0    16     6   62.360
  10 Indiana State                               1     0     0    27     7   62.059
  11 LSU                                         1     0     0    21    13   61.536
  12 SMU                                         2     0     0    48    13   61.384
  13 Union(TN)                                   1     0     0    20     0   61.208
  14 Baldwin-Wallace                             1     0     0    13     7   60.572
  15 Tennessee                                   1     0     0    27    12   60.272
  16 Missouri-Rolla                              1     0     0    44    12   60.183
  17 Western Reserve                             2     0     0    32    13   60.099
  18 Texas                                       1     0     0    21     0   60.064
  19 TCU                                         1     0     0    20     0   59.728
  20 Georgia                                     1     0     0    14    13   59.385
  21 Lafayette                                   1     0     0    19     0   58.723
  22 Texas A&M                                   1     0     0    17     0   58.627
  23 Fordham                                     1     0     0    27     7   58.369
  24 Central Michigan                            1     0     0     7     0   57.485
  25 Navy                                        1     0     0    14     0   56.725
  26 Mississippi State                           1     0     1    20     7   56.667
  27 Tennessee JC                                1     0     0    14     7   55.689
  28 Southern Illinois                           1     0     0     7     0   55.282
  29 Manchester(IN)                              1     0     0     7     6   55.265
  30 Auburn                                      6     4     1   170   153   54.278
  31 Rice                                        1     0     0    14     7   54.193
  32 Notre Dame                                  1     0     0     7     0   53.146
  33 Akron                                       2     5     2    90   106   53.120
  34 Wayne State                                 0     0     1     7     7   53.118
  35 Detroit Tech                                0     0     1     0     0   53.118
  36 Brown                                       1     0     0    13     9   52.097
  37 Princeton                                   1     0     0    26    19   52.083
  38 Gonzaga                                     0     0     1     7     7   51.648
  39 Arizona State                               7     2     2   198    99   51.647
  40 Alabama                                     7     2     0   166    80   51.035
  41 Miami(OH)                                   0     0     1     0     0   50.025
  42 Ball State                                  3     4     1    78    69   50.025
  43 Arizona                                     7     2     0   204    83   49.972
  44 New Mexico                                  1     1     0    19    25   49.942
  45 Villanova                                   0     1     0    10    13   48.330
  46 Arkansas State                              1     4     2    45    98   47.822
  47 Sunflower JC(MS)                            0     0     1     7     7   47.822
  48 NW Mississippi JC                           0     0     1     6     6   47.822
  49 Texas-El Paso                               0     1     1    13    20   47.777
  50 Arkansas                                    4     6     0   112   174   46.318
  51 Georgia Tech                                0     2     0    20    30   45.812
  52 Harvard                                     0     0     1     6     6   45.686
  53 Army                                        1     7     1    54   197   45.686
  54 Vanderbilt                                  0     1     0    21    25   45.384
  55 Tulane                                      0     2     0    20    33   45.183
  56 West Texas A&M                              0     1     0    12    19   44.543
  57 California-Davis                            0     1     0    13    21   44.387
  58 Marquette                                   0     1     0    14    17   44.263
  59 Florida                                     0     1     0     7    20   44.229
  60 Clemson                                     0     1     0     7    21   43.912
  61 Loyola Marymount(CA)                        0     1     0    13    20   42.996
  62 Kent State                                  0     1     0     7    23   42.152
  63 North Dakota                                0     1     0    12    30   41.735
  64 Mississippi                                 0     1     0    20    21   41.315
  65 Samford(AL)                                 0     2     0    13    58   41.128
  66 Williams(MA)                                0     1     0    19    20   40.667
  67 Tulsa                                       0     1     0    21    27   40.266
  68 DeSales(OH)                                 0     1     0     0    12   39.918
  69 Baylor                                      0     1     0     6    12   38.738
  70 Northern Arizona                            0     2     0     0    53   38.105
  71 Mercer(GA)                                  0     1     0     0    20   37.637
  72 Austin Peay                                 0     1     0     0    13   37.239
  73 Centenary(LA)                               0     1     0     6    29   36.815
  74 Kentucky                                    0     1     0     0    25   36.087
  75 Spring Hill(AL)                             0     1     0     0    26   35.812
  76 Oklahoma State                              0     1     0     0    24   35.337
  77 Central Normal(IN)                          0     1     0     2    27   34.994
  78 Valparaiso(IN)                              0     1     0     0    26   34.820
  79 New Mexico State                            0     2     0     6    83   33.948
  80 John Carroll                                0     1     0     0    47   33.804
  81 Northern Colorado                           0     1     0     0    41   33.326
  82 Central Oklahoma                            0     1     0     0    38   28.552
