Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   81.272
   2 Texas A&M                                   2     0     0    31     7   78.237
   3 Minnesota                                   1     0     0    34     6   78.143
   4 Texas                                       5     0     0   112    13   77.179
   5 Rice                                        3     0     0    58    19   76.939
   6 TCU                                         2     0     0    34    12   76.768
   7 Boston College                             11     0     0   339    65   76.377
   8 SMU                                         3     0     0    55    17   75.882
   9 Tennessee                                   5     1     0   128    31   73.501
  10 Pennsylvania                                1     0     0    48     0   72.692
  11 Cornell                                     1     0     0    45     0   72.275
  12 North Carolina                              1     0     0     6     3   72.265
  13 Northwestern                                2     0     0    52    21   71.898
  14 Ohio State                                  2     0     0    35    12   71.739
  15 Georgetown(DC)                              0     1     0    18    19   71.342
  16 Mississippi State                           4     0     1    87    21   70.371
  17 Michigan                                    2     0     0    69     0   70.342
  18 Nebraska                                    5     0     0   121    27   69.616
  19 Arkansas                                    4     6     0   112   174   69.249
  20 Temple                                      0     1     0    20    33   68.912
  21 Mississippi                                 2     1     0    67    41   68.642
  22 Baylor                                      4     6     0   109   114   67.880
  23 North Carolina State Freshmen               1     0     0    26     0   67.403
  24 Lafayette                                   1     0     0    19     0   66.357
  25 Columbia                                    1     0     0    19    13   66.242
  26 Duke                                        7     2     0   204    52   66.099
  27 Purdue                                      1     1     0    21     9   65.738
  28 LSU                                         6     4     0   139   112   65.412
  29 Indiana                                     3     5     0    69   100   64.954
  30 Alabama                                     7     2     0   166    80   64.731
  31 Auburn                                      6     4     1   170   153   64.699
  32 Wisconsin                                   2     1     0    52    46   64.390
  33 Navy                                        2     0     0    28     0   64.008
  34 Iowa                                        4     4     0   125    98   63.906
  35 Southern California                         1     0     0    13     7   63.405
  36 Boston U                                    1     1     0    14    21   63.264
  37 Villanova                                   2     2     0    71    27   62.872
  38 North Texas                                 0     1     0    20    27   61.552
  39 Manhattan(NY)                               0     1     0     0    25   61.428
  40 Notre Dame                                  3     1     0    59    27   61.307
  41 Tulane                                      2     4     0    61    87   61.241
  42 Union(TN)                                   1     0     0    20     0   61.208
  43 Tulsa                                       0     2     0    27    47   60.594
  44 Ouachita Baptist(AR)                        1     0     0    17     0   60.296
  45 Missouri-Rolla                              1     0     0    44    12   60.183
  46 Toledo                                      1     0     0     7     6   60.146
  47 Western Carolina                            1     0     0    25    14   60.086
  48 Florida                                     5     5     0   136   139   59.996
  49 Brown                                       1     0     0    13     9   59.732
  50 Princeton                                   1     0     0    26    19   59.717
  51 Georgia                                     5     4     1   209   134   59.557
  52 Southern Miss                               1     0     0    21    14   59.377
  53 High Point(NC)                              1     0     0     6     0   59.105
  54 Pittsburgh                                  0     1     0     7    12   59.066
  55 Central Arkansas                            1     0     0    13     0   58.668
  56 Holy Cross                                  0     2     0     0    32   58.440
  57 Clemson                                     6     2     1   182    73   57.840
  58 Rhodes(TN)                                  0     0     1    12    12   57.838
  59 West Virginia                               1     0     1    16    14   57.563
  60 Hardin-Simmons(TX)                          1     0     0    17     0   57.128
  61 Kentucky                                    5     3     2   190   107   57.061
  62 Spring Hill(AL)                             1     1     0    13    33   56.934
  63 Missouri                                    4     0     0   120    53   56.442
  64 Saint Anselm(NH)                            0     1     0     0    55   56.083
  65 Oklahoma                                    3     0     0    47     7   55.970
  66 San José State                              1     0     0    14     7   55.953
  67 Illinois                                    1     7     0    71   144   55.951
  68 Georgia Tech                                3     7     0   139   160   55.756
  69 Michigan State                              1     1     0    32    20   55.698
  70 Tennessee JC                                1     0     0    14     7   55.689
  71 Colgate                                     1     1     0    44    13   55.612
  72 Southern Illinois                           1     0     0     7     0   55.282
  73 Stanford                                    1     0     0    13     7   55.224
  74 Oregon State                                2     0     0    60    13   55.150
  75 Utah                                        5     0     0    97    25   55.044
  76 Marshall                                    8     2     0   334    75   54.909
  77 Wake Forest                                 1     2     0    31    81   54.818
  78 Washington State                            2     0     0    35     6   54.370
  79 Vanderbilt                                  0     3     1    28    58   54.266
  80 Davidson                                    0     1     0    13    46   53.947
  81 Dayton                                      1     1     0    19    25   53.443
  82 Washington                                  2     0     0    28     6   53.348
  83 Army                                        1     7     1    54   197   53.320
  84 Harvard                                     0     0     1     6     6   53.320
  85 Cincinnati                                  5     3     1   132    48   52.594
  86 Louisiana-Lafayette                         6     3     1    77    74   52.516
  87 Millsaps(MS)                                0     0     1     0     0   52.516
  88 Long Island-Brooklyn                        1     0     0    29     6   52.508
  89 East Carolina                               5     3     0   143    70   52.198
  90 VMI                                         0     1     0     0    23   51.735
  91 Mercer(GA)                                  0     2     0     0    40   51.661
  92 Central Oklahoma                            0     1     0     0    38   51.376
  93 Saint Joseph's(IN)                          1     0     0    24     6   51.222
  94 Denver                                      4     1     1    66    53   51.170
  95 Northwestern State                          1     1     0    20    12   51.051
  96 Colorado                                    5     3     1   182   106   50.584
  97 Furman                                      0     1     0     7    13   50.381
  98 South Carolina                              1     2     0    35    67   50.272
  99 Western Reserve                             2     0     0    32    13   49.875
 100 Eastern Kentucky                            2     0     0    73     0   49.682
 101 George Washington                           1     1     0     6    24   48.242
