Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     2     0     0    41     7   74.790
   2 Boston College                             11     0     0   339    65   73.782
   3 Texas A&M                                   2     0     0    31     7   73.225
   4 Rice                                        3     0     0    58    19   73.049
   5 Texas                                       5     0     0   112    13   72.928
   6 Minnesota                                   8     0     0   154    71   72.844
   7 Tennessee                                   5     1     0   128    31   72.066
   8 Michigan                                    7     1     0   196    34   71.704
   9 SMU                                         4     0     0    75    24   71.584
  10 Mississippi State                          10     0     1   245    58   70.700
  11 Stanford                                    2     0     0    34    20   70.011
  12 Richmond                                    1     0     0    14    13   67.720
  13 North Carolina State Freshmen               1     0     0    26     0   67.403
  14 Cornell                                     1     0     0    45     0   67.396
  15 Northwestern                                2     2     0    77    54   66.995
  16 Nebraska                                    8     2     0   183    75   66.154
  17 TCU                                         2     1     0    48    33   65.681
  18 Georgetown(DC)                              1     2     0    66    33   65.669
  19 Pennsylvania                                3     1     0   119    14   65.248
  20 Abilene Christian                           1     0     0    19    13   65.238
  21 Temple                                      1     1     0    41    52   65.139
  22 Ohio State                                  2     2     0    42    65   65.082
  23 Mississippi                                 9     2     0   251   100   65.002
  24 Alabama                                     7     2     0   166    80   64.920
  25 Duke                                        7     2     0   203    52   64.648
  26 LSU                                         6     4     0   139   112   64.308
  27 Auburn                                      6     4     1   170   153   64.199
  28 Arkansas                                    4     6     0   112   174   63.875
  29 Central Arkansas                            1     0     0    13     0   63.637
  30 Baylor                                      4     6     0   109   114   63.297
  31 Ouachita Baptist(AR)                        1     0     0    17     0   63.134
  32 Toledo                                      1     0     0     7     6   62.759
  33 North Carolina                              6     4     0   159    98   62.613
  34 Tulane                                      3     4     0    75   100   62.289
  35 Wisconsin                                   2     2     0    65    68   61.498
  36 Lafayette                                   1     0     0    19     0   61.477
  37 Hardin-Simmons(TX)                          1     0     0    17     0   61.454
  38 Washington                                  2     1     0    42    25   61.340
  39 Indiana                                     3     5     0    69   100   61.171
  40 Villanova                                   2     2     0    71    27   61.046
  41 Columbia                                    1     0     1    19    13   60.984
  42 Southern California                         1     0     0    13     7   60.959
  43 Boston University                           1     1     0    14    21   60.902
  44 Southern Miss                               1     0     0    21    14   60.756
  45 Clemson                                     6     2     1   182    73   60.735
  46 Pittsburgh                                  1     2     0    33    34   60.552
  47 Wake Forest                                 3     2     0    63    95   60.372
  48 Iowa                                        4     4     0   125    98   60.274
  49 Notre Dame                                  4     1     0    72    34   60.142
  50 Oklahoma                                    4     1     0    54    20   60.139
  51 Western Carolina                            1     0     0    25    14   60.086
  52 Oregon State                                2     0     0    60    13   60.053
  53 San José State                              2     0     0    44    14   59.918
  54 Washington State                            2     0     0    35     6   59.263
  55 High Point(NC)                              1     0     0     6     0   59.105
  56 Michigan State                              3     4     1   108    76   59.054
  57 Santa Clara                                 0     0     1     0     0   59.053
  58 Florida                                     5     5     0   136   139   58.948
  59 Utah                                        5     0     0    97    25   58.865
  60 Manhattan(NY)                               0     1     0     0    25   58.840
  61 Rhodes(TN)                                  1     2     1    52    52   58.813
  62 Purdue                                      1     3     0    34    62   58.633
  63 North Texas                                 6     3     0   199    79   58.552
  64 Georgia                                     5     4     1   209   134   58.476
  65 Spring Hill(AL)                             1     1     0    13    33   57.846
  66 Navy                                        6     2     1   106    46   57.653
  67 Furman                                      1     1     0    27    19   57.651
  68 Marshall                                    8     2     0   334    75   57.521
  69 Murray State                                2     0     0    53     6   56.843
  70 Missouri                                    6     3     0   213   125   56.768
  71 Duquesne(PA)                                0     1     0     6    14   56.551
  72 Kentucky                                    5     3     2   190   107   56.536
  73 Virginia                                    1     1     0    26    16   56.016
  74 Marquette                                   2     1     0    62    48   55.844
  75 Georgia Tech                                3     7     0   139   160   55.792
  76 Tulsa                                       0     2     0    27    47   55.649
  77 Holy Cross                                  0     3     0     7    66   55.357
  78 Colgate                                     1     1     0    44    13   55.036
  79 Brown                                       1     0     0    13     9   54.852
  80 Millsaps(MS)                                0     1     1    13    46   54.488
  81 Vanderbilt                                  0     4     1    35    71   54.469
  82 VMI                                         1     1     0    20    23   54.459
  83 West Virginia                               1     1     1    16    31   54.344
  84 Denver                                      4     1     1    66    53   54.254
  85 Western Reserve                             2     0     0    32    13   53.898
  86 Louisiana-Lafayette                         6     3     1    77    74   53.896
  87 Colorado                                    5     3     1   182   106   53.530
  88 St. Anselm(NH)                              0     1     0     0    55   53.518
  89 Illinois                                    1     7     0    71   144   53.505
  90 Sam Houston State                           0     1     0     6     7   53.311
