Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.685
   2 Minnesota                                   1     0     0    34     6   77.869
   3 Texas A&M                                   2     0     0    31     7   76.657
   4 Texas                                       5     0     0   112    13   75.853
   5 Boston College                             11     0     0   339    65   75.483
   6 Rice                                        3     0     0    58    19   75.321
   7 TCU                                         2     0     0    34    12   75.189
   8 SMU                                         3     0     0    55    17   74.231
   9 Pennsylvania                                1     0     0    48     0   73.727
  10 Cornell                                     1     0     0    45     0   73.312
  11 Tennessee                                   5     1     0   128    31   71.887
  12 Northwestern                                2     0     0    52    21   71.579
  13 Ohio State                                  2     0     0    35    12   71.420
  14 Georgetown(DC)                              0     1     0    18    19   70.447
  15 Michigan                                    2     0     0    69     0   70.191
  16 North Carolina                              1     0     0     6     3   69.659
  17 Nebraska                                    5     0     0   121    27   69.285
  18 Mississippi State                           3     0     1    67    21   68.683
  19 Temple                                      0     1     0    20    33   68.015
  20 Navy                                        2     0     0    28     0   67.830
  21 Arkansas                                    4     6     0   112   174   67.666
  22 North Carolina State Freshmen               1     0     0    26     0   67.403
  23 Lafayette                                   1     0     0    19     0   67.403
  24 Mississippi                                 2     1     0    67    41   66.988
  25 Baylor                                      4     6     0   109   114   66.310
  26 Boston U                                    1     1     0    14    21   66.304
  27 Dayton                                      1     0     0     7     0   65.889
  28 Purdue                                      1     1     0    21     9   65.417
  29 Columbia                                    1     0     0    19    13   64.646
  30 Indiana                                     3     5     0    69   100   64.588
  31 Wisconsin                                   2     1     0    52    46   64.119
  32 LSU                                         6     4     0   139   112   63.655
  33 Iowa                                        4     4     0   125    98   63.633
  34 Duke                                        7     2     0   204    52   63.493
  35 Southern California                         1     0     0    13     7   63.348
  36 Auburn                                      6     4     1   170   153   62.751
  37 Alabama                                     7     2     0   166    80   62.620
  38 Union(TN)                                   1     0     0    20     0   61.208
  39 Ouachita Baptist(AR)                        1     0     0    17     0   61.189
  40 Villanova                                   2     2     0    71    27   61.165
  41 Notre Dame                                  3     1     0    59    27   61.113
  42 Brown                                       1     0     0    13     9   60.780
  43 Princeton                                   1     0     0    26    19   60.766
  44 Manhattan(NY)                               0     1     0     0    25   60.523
  45 Missouri-Rolla                              1     0     0    44    12   60.183
  46 West Virginia                               1     0     1    16    14   60.129
  47 Western Carolina                            1     0     0    25    14   60.086
  48 North Texas                                 0     1     0    20    27   59.981
  49 Northwestern State                          1     0     0    13     0   59.478
  50 High Point(NC)                              1     0     0     6     0   59.105
  51 Tulsa                                       0     2     0    27    47   59.017
  52 Tulane                                      2     4     0    61    87   58.863
  53 Cincinnati                                  5     3     1   132    48   58.434
  54 Florida                                     5     5     0   136   139   58.371
  55 Hardin-Simmons(TX)                          1     0     0    17     0   57.985
  56 Georgia                                     5     4     1   209   134   57.964
  57 Central Arkansas                            1     0     0    13     0   57.819
  58 Holy Cross                                  0     2     0     0    32   56.759
  59 Kentucky                                    5     3     2   190   107   56.638
  60 Pittsburgh                                  0     1     0     7    12   56.459
  61 Missouri                                    4     0     0   120    53   55.922
  62 Illinois                                    1     7     0    71   144   55.893
  63 Tennessee JC                                1     0     0    14     7   55.689
  64 Oklahoma                                    3     0     0    47     7   55.369
  65 Southern Illinois                           1     0     0     7     0   55.282
  66 Saint Anselm(NH)                            0     1     0     0    55   55.148
  67 Michigan State                              1     1     0    32    20   55.110
  68 San José State                              1     0     0    14     7   55.104
  69 Utah                                        5     0     0    97    25   54.947
  70 Georgia Tech                                3     7     0   139   160   54.500
  71 Oregon State                                2     0     0    60    13   54.483
  72 Stanford                                    1     0     0    13     7   54.434
  73 Army                                        1     7     1    54   197   54.370
  74 Harvard                                     0     0     1     6     6   54.369
  75 Louisiana-Lafayette                         1     0     0     7     6   54.130
  76 Colgate                                     1     1     0    44    13   53.827
  77 Washington State                            2     0     0    35     6   53.707
  78 Carnegie-Mellon                             0     1     0     6     7   53.191
  79 Vanderbilt                                  0     3     1    28    58   53.132
  80 Clemson                                     6     2     1   182    73   52.837
  81 Rhodes(TN)                                  0     0     1    12    12   52.834
  82 Washington                                  2     0     0    28     6   52.692
  83 East Carolina                               5     3     0   143    70   52.198
  84 Eastern Kentucky                            2     0     0    73     0   51.688
  85 Davidson                                    0     1     0    13    46   51.339
  86 Louisville                                  0     1     0     0     7   50.969
  87 Western Reserve                             2     0     0    32    13   50.851
  88 Denver                                      4     1     1    66    53   50.695
  89 Colorado                                    5     3     1   182   106   50.163
  90 Central Oklahoma                            0     1     0     0    38   49.778
  91 Mercer(GA)                                  0     2     0     0    40   49.705
  92 Youngstown State                            1     0     0    13     0   49.344
  93 Williams(MA)                                1     1     0    46    20   49.188
  94 VMI                                         0     1     0     0    23   49.125
  95 Louisiana Tech                              6     4     0   106   109   48.888
  96 Butler                                      1     0     0    26     0   48.048
  97 Gonzaga                                     1     0     1    32     7   47.957
  98 Montana                                     1     0     0    28    18   47.827
  99 Sunflower JC(MS)                            0     0     1     7     7   47.822
 100 NW Mississippi JC                           0     0     1     6     6   47.822
 101 Arkansas State                              1     4     2    45    98   47.822
 102 South Carolina                              1     2     0    35    67   47.816
 103 George Washington                           1     1     0     6    24   47.750
 104 Texas Tech                                  1     0     0    21    20   47.441
 105 Spring Hill(AL)                             0     1     0     0    26   47.388
 106 Fresno State                                9     2     1   132    52   47.238
 107 California                                  4     6     0    84   128   46.983
 108 Marquette                                   1     1     0    55    42   46.976
 109 Arizona                                     7     2     0   204    83   46.484
 110 Iowa State                                  4     5     0   118   132   46.479
 111 Healani AC(HI)                              2     1     0    53    37   46.366
 112 Bradley                                     1     1     0    19    31   46.103
 113 Xavier(OH)                                  0     1     0     0    13   46.045
 114 Samford(AL)                                 0     3     0    13    85   46.013
 115 Centre(KY)                                  0     2     0     0    62   45.781
