Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Pennsylvania                                1     0     0    48     0   77.684
   2 Cornell                                     1     0     0    45     0   77.261
   3 Boston College                             11     0     0   339    65   73.784
   4 Fordham                                     1     0     0    27     7   73.321
   5 Texas                                       3     0     0    73     7   72.608
   6 Lafayette                                   1     0     0    19     0   71.287
   7 Texas A&M                                   2     0     0    31     7   70.849
   8 SMU                                         3     0     0    55    17   69.531
   9 TCU                                         2     0     0    34    12   69.386
  10 Rice                                        2     0     0    35    19   68.997
  11 Georgetown(DC)                              0     1     0    18    19   68.742
  12 LSU                                         1     0     0    21    13   68.485
  13 Navy                                        2     0     0    28     0   68.102
  14 Tennessee                                   1     1     0    40    31   67.359
  15 Colgate                                     1     0     0    44     0   66.937
  16 Missouri                                    1     0     0    21     6   66.816
  17 Georgia                                     1     0     0    14    13   66.337
  18 Holy Cross                                  0     1     0     0     7   66.309
  19 Temple                                      0     1     0    20    33   66.308
  20 Notre Dame                                  1     0     0     7     0   65.695
  21 Brown                                       1     0     0    13     9   64.645
  22 Princeton                                   1     0     0    26    19   64.631
  23 Boston U                                    1     1     0    14    21   63.925
  24 Mississippi State                           1     0     1    20     7   63.858
  25 Dayton                                      1     0     0     7     0   62.985
  26 Kansas                                      1     0     0    26     0   61.734
  27 Arkansas                                    4     6     0   112   174   61.317
  28 Auburn                                      6     4     1   170   153   61.241
  29 Union(TN)                                   1     0     0    20     0   61.208
  30 Baylor                                      4     6     0   109   114   61.144
  31 Utah                                        4     0     0    84    19   60.459
  32 Missouri-Rolla                              1     0     0    44    12   60.183
  33 Eastern Kentucky                            2     0     0    73     0   60.136
  34 Michigan                                    1     0     0    41     0   59.846
  35 Bradley                                     1     0     0    19     0   59.391
  36 Manhattan(NY)                               0     1     0     0    25   58.785
  37 Alabama                                     7     2     0   166    80   58.554
  38 Youngstown State                            1     0     0    13     0   58.519
  39 Harvard                                     0     0     1     6     6   58.231
  40 Army                                        1     7     1    54   197   58.227
  41 Illinois Wesleyan                           1     0     0    16     6   57.174
  42 Hardin-Simmons                              1     0     0    17     0   56.837
  43 Butler                                      1     0     0    26     0   56.389
  44 Mississippi                                 0     1     0    20    21   56.300
  45 Colorado                                    5     3     1   182   106   55.836
  46 Tennessee JC                                1     0     0    14     7   55.689
  47 Cincinnati                                  5     3     1   132    48   55.527
  48 West Virginia                               0     0     1     7     7   55.526
  49 Baldwin-Wallace                             1     0     0    13     7   55.376
  50 Southern Illinois                           1     0     0     7     0   55.282
  51 North Texas                                 0     1     0    20    27   54.810
  52 Denver                                      2     1     1    33    30   54.544
  53 Villanova                                   0     2     0    10    20   54.519
  54 Western Reserve                             2     0     0    32    13   54.135
  55 Tulane                                      1     3     0    40    60   53.898
  56 Williams(MA)                                1     1     0    46    20   53.592
  57 Saint Anselm(NH)                            0     1     0     0    55   53.306
  58 Tulsa                                       0     2     0    27    47   53.290
  59 Alfred(NY)                                  1     0     0    19     0   53.265
  60 Indiana State                               1     0     0    27     7   53.175
  61 Texas Tech                                  1     0     0    21    20   53.168
  62 Georgia Tech                                1     2     0    33    30   52.929
  63 Vanderbilt                                  0     1     0    21    25   52.892
  64 Idaho                                       0     1     0     0    60   52.746
  65 Northern Illinois                           1     0     0     9     6   52.509
  66 Florida                                     0     1     0     7    20   51.169
  67 Susquehanna(PA)                             1     0     0    20     6   50.871
  68 Rutgers                                     1     0     0    45     7   50.716
  69 Kansas State                                0     1     0     6     7   50.594
  70 Carnegie-Mellon                             0     1     0     6     7   50.286
  71 Hobart(NY)                                  1     0     0    19     7   49.914
  72 Stanford                                    1     0     0    13     7   49.110
  73 Samford(AL)                                 0     2     0    13    58   48.420
  74 Oregon State                                1     0     0    19    13   48.344
  75 Brigham Young                               2     4     2    79    93   48.163
  76 Nevada                                      0     0     1     6     6   48.161
  77 Louisville                                  0     1     0     0     7   48.065
  78 Detroit Tech                                0     0     1     0     0   47.911
  79 Akron                                       2     5     2    90   106   47.901
  80 Washington State                            1     0     0     9     6   47.855
  81 Sunflower JC(MS)                            0     0     1     7     7   47.822
  82 Arkansas State                              1     4     2    45    98   47.822
  83 NW Mississippi JC                           0     0     1     6     6   47.822
  84 Wayne State                                 2     0     2    39    14   47.007
  85 Washington                                  1     0     0     7     6   46.899
  86 Colorado State                              3     4     2    85   131   46.538
  87 Manchester(IN)                              1     0     0     7     6   46.350
  88 Central Michigan                            4     3     1    88    60   46.295
  89 Clemson                                     6     2     1   182    73   45.582
  90 Rhodes(TN)                                  0     0     1    12    12   45.571
  91 Mercer(GA)                                  0     1     0     0    20   45.111
  92 Gonzaga                                     0     0     1     7     7   44.534
  93 Arizona State                               7     2     2   198    99   44.531
  94 New Hampshire                               1     0     0     9     0   43.758
  95 Kentucky                                    0     1     0     0    25   43.543
  96 Central Oklahoma                            0     1     0     0    38   43.376
  97 Wittenberg(OH)                              1     0     0    14     0   43.346
  98 Spring Hill(AL)                             0     1     0     0    26   43.264
  99 Centre(KY)                                  0     2     0     0    62   42.915
 100 Arizona                                     7     2     0   204    83   42.755
 101 Wyoming                                     0     2     1     0    82   42.613
 102 New Mexico                                  1     2     0    25    32   42.363
 103 California                                  4     6     0    84   128   41.673
 104 Utah State                                  0     3     0    19    51   41.228
 105 Ball State                                  3     4     1    78    69   41.097
 106 Miami(OH)                                   0     1     1     0    44   40.776
 107 Texas-El Paso                               0     1     1    13    20   40.609
 108 Rhode Island                                1     0     0    13    12   40.312
 109 Buffalo                                     3     5     0    47   116   40.167
 110 Kent State                                  1     1     0    20    23   39.993
 111 South Carolina                              0     1     0    13    21   38.301
 112 Furman                                      0     1     0     7    13   38.106
 113 West Texas A&M                              0     1     0    12    19   37.432
 114 California-Davis                            0     1     0    13    21   37.276
 115 Austin Peay                                 0     1     0     0    13   37.239
 116 Marquette                                   0     1     0    14    17   37.047
 117 Hanover(IN)                                 0     1     0     0    45   36.541
 118 UCLA                                        0     1     0     7     9   35.971
 119 Loyola Marymount(CA)                        0     1     0    13    20   35.780
 120 Saint Mary's(CA)                            0     1     0     6     9   35.460
 121 Connecticut                                 4     4     0    67    89   35.168
 122 CCNY                                        0     1     0     6     7   34.943
 123 North Dakota                                0     1     0    12    30   34.627
 124 DeSales(OH)                                 0     2     0     0    19   34.511
 125 North Carolina State                        0     1     0     7    26   33.756
 126 Drexel Institute(PA)                        0     1     0    13    20   33.208
 127 Oregon                                      0     1     0     6    14   33.203
 128 Capital(OH)                                 0     0     1     7     7   32.272
 129 Bowling Green                               3     4     1    62   122   32.260
 130 Southern Cal                                0     1     0     7    20   31.599
 131 Colorado School of Mines                    0     1     0     0    25   31.598
 132 Northern Arizona                            0     2     0     0    53   30.937
 133 Wofford                                     0     1     0     0    26   30.280
 134 Coast Guard                                 0     1     0     9    10   29.995
 135 Centenary(LA)                               0     1     0     6    29   29.603
 136 John Carroll                                0     1     0     0    47   28.899
 137 Ferris State(MI)                            0     1     0     0    37   28.807
 138 Wesleyan(CT)                                0     1     0     0     6   28.282
 139 Oklahoma State                              0     1     0     0    24   28.126
 140 Presbyterian                                0     1     0     0    38   27.572
 141 Wake Forest                                 0     1     0     0    39   27.388
 142 Maine                                       0     1     0     6    13   27.168
 143 New Mexico State                            0     2     0     6    83   26.790
 144 Northern Colorado                           0     1     0     0    41   26.251
 145 Central Normal(IN)                          0     1     0     2    27   26.148
 146 Valparaiso(IN)                              0     1     0     0    26   25.978
 147 Massachusetts                               0     1     0     0    13   24.624
 148 Findlay(OH)                                 0     1     0     7    14   24.418
 149 Wooster(OH)                                 0     1     0    14    26   24.162
 150 Eastern Michigan                            0     2     0     0    39   22.565
