Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Pennsylvania                                1     0     0    48     0   76.680
   2 Fordham                                     1     0     0    27     7   76.344
   3 Cornell                                     1     0     0    45     0   76.252
   4 Boston College                             11     0     0   339    65   75.590
   5 Texas                                       4     0     0    99     7   75.129
   6 Texas A&M                                   2     0     0    31     7   73.969
   7 TCU                                         2     0     0    34    12   72.507
   8 Rice                                        2     0     0    35    19   72.118
   9 SMU                                         3     0     0    55    17   72.059
  10 Georgetown(DC)                              0     1     0    18    19   70.552
  11 Lafayette                                   1     0     0    19     0   70.248
  12 Tennessee                                   3     1     0    67    31   69.791
  13 LSU                                         1     0     0    21    13   69.606
  14 North Carolina                              1     0     0     6     3   68.361
  15 Holy Cross                                  0     1     0     0     7   68.120
  16 Temple                                      0     1     0    20    33   68.119
  17 Missouri                                    1     0     0    21     6   67.888
  18 Navy                                        2     0     0    28     0   67.498
  19 North Carolina State Freshmen               1     0     0    26     0   67.403
  20 Mississippi State                           2     0     1    45    14   65.703
  21 Boston U                                    1     1     0    14    21   64.738
  22 Notre Dame                                  1     0     0     7     0   64.651
  23 Baylor                                      4     6     0   109   114   64.363
  24 Arkansas                                    4     6     0   112   174   64.340
  25 Brown                                       1     0     0    13     9   63.601
  26 Princeton                                   1     0     0    26    19   63.586
  27 Dayton                                      1     0     0     7     0   63.046
  28 Kansas                                      1     0     0    26     0   62.645
  29 Auburn                                      6     4     1   170   153   62.359
  30 Duke                                        7     2     0   204    52   62.198
  31 Central Arkansas                            1     0     0    13     0   62.091
  32 Utah                                        4     0     0    84    19   61.427
  33 Union(TN)                                   1     0     0    20     0   61.208
  34 Manhattan(NY)                               0     1     0     0    25   60.616
  35 Villanova                                   1     2     0    38    20   60.333
  36 Missouri-Rolla                              1     0     0    44    12   60.183
  37 Western Carolina                            1     0     0    25    14   60.086
  38 Alabama                                     7     2     0   166    80   59.691
  39 Georgia                                     1     1     0    27    31   59.449
  40 San José State                              1     0     0    14     7   59.376
  41 Mississippi                                 0     1     0    20    21   59.323
  42 High Point(NC)                              1     0     0     6     0   59.105
  43 Michigan                                    1     0     0    41     0   58.596
  44 North Texas                                 0     1     0    20    27   58.029
  45 Eastern Kentucky                            2     0     0    73     0   57.650
  46 Hardin-Simmons                              1     0     0    17     0   57.614
  47 Florida                                     5     5     0   136   139   57.473
  48 Harvard                                     0     0     1     6     6   57.185
  49 Army                                        1     7     1    54   197   57.180
  50 Bradley                                     1     0     0    19     0   56.915
  51 Colorado                                    5     3     1   182   106   56.909
  52 Tulsa                                       0     2     0    27    47   56.412
  53 Denver                                      2     1     1    33    30   55.931
  54 Tennessee JC                                1     0     0    14     7   55.689
  55 West Virginia                               0     0     1     7     7   55.585
  56 Cincinnati                                  5     3     1   132    48   55.584
  57 Tulane                                      1     3     0    40    60   55.578
  58 Youngstown State                            1     0     0    13     0   55.470
  59 Southern Illinois                           1     0     0     7     0   55.282
  60 Saint Anselm(NH)                            0     1     0     0    55   55.208
  61 Pittsburgh                                  0     1     0     7    12   55.161
  62 Colgate                                     1     1     0    44    13   54.913
  63 Idaho                                       0     1     0     0    60   54.665
  64 Butler                                      1     0     0    26     0   54.154
  65 Illinois Wesleyan                           1     0     0    16     6   54.127
  66 Vanderbilt                                  0     1     0    21    25   54.033
  67 Texas Tech                                  1     0     0    21    20   53.837
  68 Western Reserve                             2     0     0    32    13   52.775
  69 Baldwin-Wallace                             1     0     0    13     7   52.332
  70 Williams(MA)                                1     1     0    46    20   52.323
  71 East Carolina                               5     3     0   143    70   52.198
  72 Kansas State                                0     1     0     6     7   51.666
  73 Georgia Tech                                1     4     0    47    87   51.588
  74 Fresno State                                9     2     1   132    52   51.511
  75 San Diego State                             0     0     1     0     0   51.510
  76 Indiana State                               1     0     0    27     7   50.939
  77 Alfred(NY)                                  1     0     0    19     0   50.849
  78 Carnegie-Mellon                             0     1     0     6     7   50.346
  79 Davidson                                    0     1     0    13    46   50.038
  80 Northern Illinois                           1     0     0     9     6   50.036
  81 Samford(AL)                                 0     2     0    13    58   49.559
  82 Brigham Young                               2     4     2    79    93   48.831
  83 Clemson                                     6     2     1   182    73   48.687
  84 Rhodes(TN)                                  0     0     1    12    12   48.679
  85 Susquehanna(PA)                             1     0     0    20     6   48.456
  86 Rutgers                                     1     0     0    45     7   48.289
  87 Louisville                                  0     1     0     0     7   48.126
  88 Stanford                                    1     0     0    13     7   47.850
  89 NW Mississippi JC                           0     0     1     6     6   47.822
  90 Arkansas State                              1     4     2    45    98   47.822
  91 Sunflower JC(MS)                            0     0     1     7     7   47.822
  92 VMI                                         0     1     0     0    23   47.821
  93 Nevada                                      0     1     1    12    13   47.712
  94 Hobart(NY)                                  1     0     0    19     7   47.500
  95 Colorado State                              3     4     2    85   131   47.454
  96 Oregon State                                1     0     0    19    13   47.084
  97 Washington State                            1     0     0     9     6   46.595
  98 Central Oklahoma                            0     1     0     0    38   46.400
  99 Mercer(GA)                                  0     1     0     0    20   46.262
 100 Hawaii                                      0     1     0     0     3   46.083
 101 Pacific                                     0     1     0     0     3   46.083
 102 Washington                                  1     0     0     7     6   45.639
 103 Gonzaga                                     0     0     1     7     7   45.319
 104 Arizona State                               7     2     2   198    99   45.318
 105 Detroit Tech                                0     0     1     0     0   44.869
 106 Akron                                       2     5     2    90   106   44.862
 107 Kentucky                                    0     1     0     0    25   44.700
 108 Spring Hill(AL)                             0     1     0     0    26   44.422
 109 Maryland                                    0     1     0     0    19   44.397
 110 Wayne State                                 2     0     2    39    14   44.332
 111 Manchester(IN)                              1     0     0     7     6   44.114
 112 Whittier(CA)                                0     1     0     7    13   44.053
 113 Central Michigan                            4     3     1    88    60   43.824
 114 Kutztown(PA)                                0     1     0     6    14   43.751
 115 Arizona                                     7     2     0   204    83   43.556
 116 Wyoming                                     0     2     1     0    82   43.442
 117 New Mexico                                  1     2     0    25    32   43.191
 118 Tampa                                       0     1     0     0    23   43.071
 119 Centre(KY)                                  0     2     0     0    62   43.019
 120 UTEP                                        0     1     0     6    16   42.262
 121 Utah State                                  0     3     0    19    51   42.057
 122 Guilford(NC)                                0     1     0     0    13   41.615
 123 South Carolina                              0     1     0    13    21   41.411
 124 Texas-El Paso                               0     1     1    13    20   41.401
 125 New Hampshire                               1     0     0     9     0   41.334
 126 Furman                                      0     1     0     7    13   41.216
 127 Miami(FL)                                   0     1     0     6    46   41.149
 128 Wittenberg(OH)                              1     0     0    14     0   40.766
 129 California                                  4     6     0    84   128   40.412
 130 Detroit                                     1     0     0    47     0   39.962
 131 West Texas A&M                              0     2     0    18    34   39.723
 132 Old Dominion                                0     1     0     0    18   39.526
 133 Ball State                                  3     4     1    78    69   38.861
 134 Miami(OH)                                   0     1     1     0    44   38.752
 135 North Carolina State                        0     2     0    13    69   38.248
 136 Healani AC(HI)                              0     1     0     0    20   38.119
 137 UCSB                                        0     1     0     0    20   38.119
 138 California-Davis                            0     1     0    13    21   38.059
 139 Rhode Island                                1     0     0    13    12   37.889
 140 Marquette                                   0     1     0    14    17   37.845
