Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   77.531
   2 Texas                                       4     0     0    99     7   75.882
   3 Boston College                             11     0     0   339    65   75.437
   4 Texas A&M                                   2     0     0    31     7   74.910
   5 TCU                                         2     0     0    34    12   73.446
   6 Rice                                        2     0     0    35    19   73.057
   7 SMU                                         3     0     0    55    17   72.695
   8 Pennsylvania                                1     0     0    48     0   72.170
   9 Cornell                                     1     0     0    45     0   71.751
  10 Georgetown(DC)                              0     1     0    18    19   70.400
  11 Tennessee                                   3     1     0    67    31   69.845
  12 LSU                                         1     0     0    21    13   69.274
  13 North Carolina                              1     0     0     6     3   68.432
  14 Missouri                                    1     0     0    21     6   68.206
  15 Holy Cross                                  0     1     0     0     7   67.969
  16 Temple                                      0     1     0    20    33   67.968
  17 North Carolina State Freshmen               1     0     0    26     0   67.403
  18 Lafayette                                   1     0     0    19     0   65.817
  19 Mississippi State                           2     0     1    45    14   65.693
  20 Arkansas                                    4     6     0   112   174   65.523
  21 Baylor                                      4     6     0   109   114   65.047
  22 Navy                                        2     0     0    28     0   64.296
  23 Central Arkansas                            1     0     0    13     0   64.286
  24 Boston U                                    1     1     0    14    21   63.562
  25 Kansas                                      1     0     0    26     0   63.097
  26 Columbia                                    1     0     0    19    13   62.826
  27 Duke                                        7     2     0   204    52   62.267
  28 Mississippi                                 1     1     0    48    35   62.186
  29 Auburn                                      6     4     1   170   153   62.024
  30 Utah                                        4     0     0    84    19   61.814
  31 San José State                              1     0     0    14     7   61.572
  32 Union(TN)                                   1     0     0    20     0   61.208
  33 Dayton                                      1     0     0     7     0   61.151
  34 Alabama                                     7     2     0   166    80   60.566
  35 Manhattan(NY)                               0     1     0     0    25   60.470
  36 Missouri-Rolla                              1     0     0    44    12   60.183
  37 Villanova                                   1     2     0    38    20   60.152
  38 Western Carolina                            1     0     0    25    14   60.086
  39 Brown                                       1     0     0    13     9   59.188
  40 Princeton                                   1     0     0    26    19   59.174
  41 Notre Dame                                  2     0     0    33    20   59.122
  42 High Point(NC)                              1     0     0     6     0   59.105
  43 Michigan                                    1     0     0    41     0   59.050
  44 North Texas                                 0     1     0    20    27   58.715
  45 Hardin-Simmons                              1     0     0    17     0   58.088
  46 Tulane                                      2     3     0    61    73   58.047
  47 Tulsa                                       0     2     0    27    47   57.342
  48 Colorado                                    5     3     1   182   106   57.227
  49 Florida                                     5     5     0   136   139   56.690
  50 Eastern Kentucky                            2     0     0    73     0   56.689
  51 Georgia                                     5     4     1   209   134   56.148
  52 Kentucky                                    1     1     1    33    39   55.996
  53 Denver                                      3     1     1    52    46   55.942
  54 Bradley                                     1     0     0    19     0   55.931
  55 Tennessee JC                                1     0     0    14     7   55.689
  56 Southern Illinois                           1     0     0     7     0   55.282
  57 Pittsburgh                                  0     1     0     7    12   55.232
  58 Saint Anselm(NH)                            0     1     0     0    55   55.081
  59 Youngstown State                            1     0     0    13     0   54.901
  60 Colgate                                     1     1     0    44    13   54.742
  61 Idaho                                       0     1     0     0    60   54.542
  62 Texas Tech                                  1     0     0    21    20   54.413
  63 Fresno State                                9     2     1   132    52   53.709
  64 West Virginia                               0     0     1     7     7   53.689
  65 Cincinnati                                  5     3     1   132    48   53.687
  66 Illinois Wesleyan                           1     0     0    16     6   53.557
  67 Butler                                      1     0     0    26     0   53.115
  68 Harvard                                     0     0     1     6     6   52.776
  69 Army                                        1     7     1    54   197   52.775
  70 Western Reserve                             2     0     0    32    13   52.768
  71 Healani AC(HI)                              2     1     0    53    37   52.663
  72 East Carolina                               5     3     0   143    70   52.198
  73 Kansas State                                0     1     0     6     7   51.984
  74 Georgia Tech                                3     7     0   139   160   51.940
  75 Baldwin-Wallace                             1     0     0    13     7   51.761
  76 Davidson                                    0     1     0    13    46   50.112
  77 Clemson                                     6     2     1   182    73   49.994
  78 Rhodes(TN)                                  0     0     1    12    12   49.988
  79 Indiana State                               1     0     0    27     7   49.895
  80 Brigham Young                               2     4     2    79    93   49.408
  81 Alfred(NY)                                  1     0     0    19     0   49.192
  82 Northern Illinois                           1     0     0     9     6   49.049
  83 Nevada                                      0     1     1    12    13   49.009
  84 Polar Bears(HI)                             1     1     0    55    49   48.771
  85 Hawaii                                      2     5     0   115   137   48.469
  86 Carnegie-Mellon                             0     1     0     6     7   48.450
  87 Williams(MA)                                1     1     0    46    20   48.405
  88 Stanford                                    1     0     0    13     7   48.288
  89 Pacific                                     0     1     0     0     3   48.280
  90 Colorado State                              3     4     2    85   131   47.907
  91 VMI                                         0     1     0     0    23   47.898
  92 Sunflower JC(MS)                            0     0     1     7     7   47.822
  93 Arkansas State                              1     4     2    45    98   47.822
  94 NW Mississippi JC                           0     0     1     6     6   47.822
  95 Central Oklahoma                            0     1     0     0    38   47.594
  96 Oregon State                                1     0     0    19    13   47.522
  97 Mercer(GA)                                  0     1     0     0    20   47.146
  98 Washington State                            1     0     0     9     6   47.033
  99 Susquehanna(PA)                             1     0     0    20     6   46.800
 100 Rutgers                                     1     0     0    45     7   46.624
 101 Vanderbilt                                  0     2     0    21    44   46.518
 102 San Diego State                             0     1     1     7    33   46.445
 103 Whittier(CA)                                0     1     0     7    13   46.250
 104 Louisville                                  0     1     0     0     7   46.231
 105 Washington                                  1     0     0     7     6   46.076
 106 Hobart(NY)                                  1     0     0    19     7   45.843
 107 Gonzaga                                     0     0     1     7     7   45.793
 108 Arizona State                               7     2     2   198    99   45.792
 109 Spring Hill(AL)                             0     1     0     0    26   45.311
 110 UTEP                                        0     1     0     6    16   44.458
 111 Detroit Tech                                0     0     1     0     0   44.298
 112 Akron                                       2     5     2    90   106   44.290
 113 Arizona                                     7     2     0   204    83   44.021
 114 Wyoming                                     0     2     1     0    82   43.933
 115 Kutztown(PA)                                0     1     0     6    14   43.751
 116 Samford(AL)                                 0     3     0    13    85   43.721
 117 New Mexico                                  1     2     0    25    32   43.656
 118 Maryland                                    0     1     0     0    19   43.622
 119 Wayne State                                 2     0     2    39    14   43.377
 120 Manchester(IN)                              1     0     0     7     6   43.068
 121 Central Michigan                            4     3     1    88    60   42.835
 122 Utah State                                  0     3     0    19    51   42.548
 123 Furman                                      0     1     0     7    13   42.526
 124 Miami(FL)                                   0     2     0    13    74   42.518
 125 Tampa                                       0     1     0     0    23   42.297
 126 South Carolina                              0     2     0    15    54   42.159
 127 Texas-El Paso                               0     1     1    13    20   41.870
 128 Guilford(NC)                                0     1     0     0    13   41.615
 129 Centre(KY)                                  0     2     0     0    62   41.144
 130 California                                  4     6     0    84   128   40.848
