Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   76.685
   2 Minnesota                                   1     0     0    34     6   76.446
   3 Boston College                             11     0     0   339    65   75.310
   4 Texas A&M                                   2     0     0    31     7   74.025
   5 Texas                                       5     0     0   112    13   73.628
   6 TCU                                         2     0     0    34    12   72.560
   7 Rice                                        2     0     0    35    19   72.170
   8 SMU                                         3     0     0    55    17   72.080
   9 Pennsylvania                                1     0     0    48     0   71.827
  10 Cornell                                     1     0     0    45     0   71.409
  11 Georgetown(DC)                              0     1     0    18    19   70.274
  12 Northwestern                                2     0     0    52    21   69.993
  13 Tennessee                                   3     1     0    67    31   69.947
  14 Ohio State                                  2     0     0    35    12   69.835
  15 LSU                                         1     0     0    21    13   69.532
  16 Michigan                                    2     0     0    69     0   69.086
  17 Nebraska                                    3     0     0    48    25   68.486
  18 North Carolina                              1     0     0     6     3   68.452
  19 Holy Cross                                  0     1     0     0     7   67.843
  20 Temple                                      0     1     0    20    33   67.842
  21 North Carolina State Freshmen               1     0     0    26     0   67.403
  22 Mississippi State                           2     0     1    45    14   66.055
  23 Lafayette                                   1     0     0    19     0   65.479
  24 Arkansas                                    4     6     0   112   174   64.669
  25 Baylor                                      4     6     0   109   114   64.117
  26 Purdue                                      1     1     0    21     9   63.881
  27 Navy                                        2     0     0    28     0   63.507
  28 Columbia                                    1     0     0    19    13   63.226
  29 Indiana                                     3     5     0    69   100   62.943
  30 Boston U                                    1     1     0    14    21   62.791
  31 Wisconsin                                   2     1     0    52    46   62.632
  32 Duke                                        7     2     0   204    52   62.287
  33 Auburn                                      6     4     1   170   153   62.278
  34 Iowa                                        4     4     0   125    98   62.207
  35 Southern California                         1     0     0    13     7   62.068
  36 Mississippi                                 1     1     0    48    35   61.873
  37 Missouri                                    2     0     0    51    20   61.516
  38 Union(TN)                                   1     0     0    20     0   61.208
  39 Alabama                                     7     2     0   166    80   61.067
  40 Hardin-Simmons(TX)                          1     0     0    17     0   60.372
  41 Manhattan(NY)                               0     1     0     0    25   60.348
  42 Missouri-Rolla                              1     0     0    44    12   60.183
  43 Oklahoma                                    1     0     0    20     7   60.098
  44 Western Carolina                            1     0     0    25    14   60.086
  45 Central Arkansas                            1     0     0    13     0   60.082
  46 Villanova                                   1     2     0    38    20   60.077
  47 Dayton                                      1     0     0     7     0   59.956
  48 Notre Dame                                  3     1     0    59    27   59.583
  49 High Point(NC)                              1     0     0     6     0   59.105
  50 Brown                                       1     0     0    13     9   58.851
  51 Princeton                                   1     0     0    26    19   58.837
  52 Tulane                                      2     3     0    61    73   58.424
  53 North Texas                                 0     1     0    20    27   57.787
  54 Utah                                        5     0     0    97    25   57.457
  55 San José State                              1     0     0    14     7   57.367
  56 Florida                                     5     5     0   136   139   57.013
  57 Kentucky                                    1     1     1    33    39   56.598
  58 Georgia                                     5     4     1   209   134   56.545
  59 Tulsa                                       0     2     0    27    47   56.452
  60 Tennessee JC                                1     0     0    14     7   55.689
  61 Southern Illinois                           1     0     0     7     0   55.282
  62 Pittsburgh                                  0     1     0     7    12   55.253
  63 Oregon State                                2     0     0    60    13   55.030
  64 Saint Anselm(NH)                            0     1     0     0    55   54.968
  65 Illinois                                    1     7     0    71   144   54.612
  66 Stanford                                    1     0     0    13     7   54.427
  67 Washington State                            2     0     0    35     6   54.268
  68 Colgate                                     1     1     0    44    13   53.995
  69 Western Reserve                             2     0     0    32    13   53.498
  70 Denver                                      4     1     1    66    53   53.336
  71 Washington                                  2     0     0    28     6   53.277
  72 Georgia Tech                                3     7     0   139   160   52.879
  73 Colorado                                    5     3     1   182   106   52.816
  74 Youngstown State                            1     0     0    13     0   52.768
  75 Cincinnati                                  5     3     1   132    48   52.497
  76 West Virginia                               0     0     1     7     7   52.497
  77 Harvard                                     0     0     1     6     6   52.439
  78 Army                                        1     7     1    54   197   52.439
  79 East Carolina                               5     3     0   143    70   52.198
  80 Eastern Kentucky                            2     0     0    73     0   51.936
  81 Illinois Wesleyan                           1     0     0    16     6   51.426
  82 Clemson                                     6     2     1   182    73   50.365
  83 Rhodes(TN)                                  0     0     1    12    12   50.361
  84 Gonzaga                                     1     0     1    32     7   50.221
  85 Texas Tech                                  1     0     0    21    20   50.155
  86 Davidson                                    0     1     0    13    46   50.133
  87 Iowa State                                  4     5     0   118   132   50.057
  88 Montana                                     1     0     0    28    18   49.871
  89 Marquette                                   1     1     0    55    42   49.801
  90 Baldwin-Wallace                             1     0     0    13     7   49.631
  91 Michigan State                              0     1     0     0    20   49.551
  92 Fresno State                                9     2     1   132    52   49.502
  93 Healani AC(HI)                              2     1     0    53    37   48.675
  94 Arizona                                     7     2     0   204    83   48.548
  95 Butler                                      1     0     0    26     0   48.452
  96 Kansas                                      1     1     0    26     7   48.366
  97 Arizona State                               7     2     2   198    99   48.082
  98 VMI                                         0     1     0     0    23   47.920
  99 Sunflower JC(MS)                            0     0     1     7     7   47.822
 100 Arkansas State                              1     4     2    45    98   47.822
 101 NW Mississippi JC                           0     0     1     6     6   47.822
 102 Mercer(GA)                                  0     1     0     0    20   47.657
 103 Williams(MA)                                1     1     0    46    20   47.623
 104 Vanderbilt                                  0     2     0    21    44   47.382
 105 Carnegie-Mellon                             0     1     0     6     7   47.257
 106 California                                  4     6     0    84   128   46.976
 107 Central Oklahoma                            0     1     0     0    38   46.771
 108 Alfred(NY)                                  1     0     0    19     0   46.435
 109 Bradley                                     1     1     0    19    31   45.842
 110 Spring Hill(AL)                             0     1     0     0    26   45.827
 111 Texas-El Paso                               0     1     1    13    20   45.305
 112 Indiana State                               1     0     0    27     7   45.248
 113 Brigham Young                               2     4     2    79    93   45.149
 114 Louisville                                  0     1     0     0     7   45.036
 115 Polar Bears(HI)                             1     1     0    55    49   44.918
 116 Drake                                       0     1     0     6     7   44.816
 117 New Mexico                                  1     2     0    25    32   44.708
 118 Hawaii                                      2     5     0   115   137   44.615
 119 Samford(AL)                                 0     3     0    13    85   44.538
 120 Colorado State                              3     4     2    85   131   44.288
 121 Northern Illinois                           1     0     0     9     6   44.234
 122 Pacific                                     0     1     0     0     3   44.075
 123 Kansas State                                0     2     0     6    19   44.072
 124 Susquehanna(PA)                             1     0     0    20     6   44.046
 125 Maryland                                    0     1     0     0    19   43.954
 126 Rutgers                                     1     0     0    45     7   43.835
 127 Kutztown(PA)                                0     1     0     6    14   43.751
 128 Hobart(NY)                                  1     0     0    19     7   43.091
 129 South Dakota                                0     1     0     0    46   43.086
 130 Furman                                      0     1     0     7    13   42.901
 131 Miami(FL)                                   0     2     0    13    74   42.892
 132 Idaho                                       1     7     1    30   214   42.753
 133 Tampa                                       0     1     0     0    23   42.633
 134 South Carolina                              0     2     0    15    54   42.542
 135 San Diego State                             0     1     1     7    33   42.463
 136 Detroit Tech                                0     0     1     0     0   42.170
 137 Akron                                       2     5     2    90   106   42.164
 138 Whittier(CA)                                0     1     0     7    13   42.045
 139 Nevada                                      0     2     1    12    19   41.746
 140 Guilford(NC)                                0     1     0     0    13   41.615
 141 Loyola Marymount(CA)                        0     1     0    13    20   41.568
 142 UCLA                                        0     1     0     7     9   41.285
 143 West Texas A&M                              0     2     0    18    34   40.833
 144 California-Davis                            0     1     0    13    21   40.821
 145 Saint Mary's(CA)                            0     1     0     6     9   40.775
 146 UTEP                                        0     1     0     6    16   40.254
 147 Utah State                                  0     3     1    19    51   40.182
 148 Wayne State                                 2     0     2    39    14   40.085
 149 Wyoming                                     0     2     1     0    82   39.964
 150 Centre(KY)                                  0     2     0     0    62   39.939
 151 North Carolina State                        0     2     0    13    69   39.853
 152 Old Dominion                                0     1     0     0    18   39.526
 153 Oregon                                      0     1     0     6    14   38.523
 154 Manchester(IN)                              1     0     0     7     6   38.432
 155 North Dakota                                0     1     0    12    30   38.167
 156 Central Michigan                            4     3     1    88    60   38.026
 157 Wake Forest                                 0     2     0     0    62   37.321
 158 Wittenberg(OH)                              1     0     0    14     0   37.251
 159 Austin Peay                                 0     1     0     0    13   37.239
 160 Southern Cal                                0     1     0     7    20   36.924
 161 Newport News Apprentice                     0     1     0     7    44   36.906
 162 New Hampshire                               1     0     0     9     0   36.891
 163 Oglethorpe(GA)                              0     1     0     0    53   36.427
 164 Detroit                                     1     0     0    47     0   36.258
 165 UCSB                                        0     1     0     0    20   36.109
 166 Northern Arizona                            0     2     0     0    53   35.669
 167 Centenary(LA)                               0     1     0     6    29   35.379
 168 Wofford                                     0     1     0     0    26   35.117
 169 Luther(IA)                                  0     1     0     0    27   34.578
 170 Kent State                                  1     1     0    20    23   34.072
 171 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 172 Oklahoma State                              0     1     0     0    24   33.895
 173 Hanover(IN)                                 0     1     0     0    45   33.529
 174 Rhode Island                                1     0     0    13    12   33.448
 175 Buffalo                                     3     5     0    47   116   33.352
 176 Miami(OH)                                   0     1     1     0    44   33.219
 177 Ball State                                  3     4     1    78    69   33.183
 178 Presbyterian                                0     1     0     0    38   32.451
 179 New Mexico State                            0     2     0     6    83   31.502
 180 Colorado School of Mines                    0     2     0     0    53   30.872
 181 Northern Colorado                           0     1     0     0    41   29.738
 182 Connecticut                                 4     4     0    67    89   28.307
 183 CCNY                                        0     1     0     6     7   28.124
 184 DeSales(OH)                                 0     2     0     0    19   26.487
 185 Kalamazoo(MI)                               1     0     0    13     3   26.453
 186 Wayne State(MI)                             1     0     0    19     7   26.441
 187 Drexel Institute(PA)                        0     1     0    13    20   26.388
 188 Capital(OH)                                 0     0     1     7     7   26.183
 189 Bowling Green                               3     4     1    62   122   26.172
 190 Coast Guard                                 0     1     0     9    10   23.130
 191 John Carroll                                0     1     0     0    47   23.073
 192 Wesleyan(CT)                                0     1     0     0     6   21.417
 193 Ferris State(MI)                            0     1     0     0    37   20.483
 194 Maine                                       0     1     0     6    13   20.302
 195 Findlay(OH)                                 0     1     0     7    14   18.327
 196 Central Normal(IN)                          0     1     0     2    27   18.212
 197 Wooster(OH)                                 0     1     0    14    26   18.070
 198 Valparaiso(IN)                              0     1     0     0    26   18.041
 199 Massachusetts                               0     1     0     0    13   17.755
 200 Illinois State                              0     0     1     0     0   16.702
 201 Eastern Michigan                            1     5     1    34   125   16.689
 202 Alma(MI)                                    0     1     0     7    24    5.495
