Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   80.338
   2 Minnesota                                   1     0     0    34     6   78.204
   3 Texas A&M                                   2     0     0    31     7   77.301
   4 Texas                                       5     0     0   112    13   76.423
   5 Boston College                             11     0     0   339    65   76.371
   6 Rice                                        3     0     0    58    19   75.988
   7 TCU                                         2     0     0    34    12   75.833
   8 SMU                                         3     0     0    55    17   74.895
   9 Pennsylvania                                1     0     0    48     0   74.123
  10 Cornell                                     1     0     0    45     0   73.708
  11 Tennessee                                   5     1     0   128    31   72.791
  12 Northwestern                                2     0     0    52    21   71.893
  13 Ohio State                                  2     0     0    35    12   71.734
  14 Georgetown(DC)                              0     1     0    18    19   71.336
  15 Michigan                                    2     0     0    69     0   70.473
  16 North Carolina                              1     0     0     6     3   70.360
  17 Nebraska                                    5     0     0   121    27   69.594
  18 Mississippi State                           4     0     1    87    21   69.434
  19 Temple                                      0     1     0    20    33   68.905
  20 Navy                                        2     0     0    28     0   68.454
  21 Arkansas                                    4     6     0   112   174   68.319
  22 Lafayette                                   1     0     0    19     0   67.799
  23 Mississippi                                 2     1     0    67    41   67.696
  24 North Carolina State Freshmen               1     0     0    26     0   67.403
  25 Boston U                                    1     1     0    14    21   67.099
  26 Baylor                                      4     6     0   109   114   66.943
  27 Dayton                                      1     0     0     7     0   66.608
  28 Purdue                                      1     1     0    21     9   65.745
  29 Columbia                                    1     0     0    19    13   65.396
  30 Indiana                                     3     5     0    69   100   64.907
  31 Wisconsin                                   2     1     0    52    46   64.440
  32 LSU                                         6     4     0   139   112   64.405
  33 Duke                                        7     2     0   204    52   64.194
  34 Alabama                                     7     2     0   166    80   64.041
  35 Iowa                                        4     4     0   125    98   63.969
  36 Southern California                         1     0     0    13     7   63.640
  37 Auburn                                      6     4     1   170   153   63.501
  38 Villanova                                   2     2     0    71    27   61.861
  39 Notre Dame                                  3     1     0    59    27   61.540
  40 Manhattan(NY)                               0     1     0     0    25   61.416
  41 Union(TN)                                   1     0     0    20     0   61.208
  42 Brown                                       1     0     0    13     9   61.177
  43 Princeton                                   1     0     0    26    19   61.162
  44 West Virginia                               1     0     1    16    14   60.885
  45 North Texas                                 0     1     0    20    27   60.614
  46 Missouri-Rolla                              1     0     0    44    12   60.183
  47 Western Carolina                            1     0     0    25    14   60.086
  48 Ouachita Baptist(AR)                        1     0     0    17     0   60.024
  49 Tulane                                      2     4     0    61    87   59.725
  50 Tulsa                                       0     2     0    27    47   59.659
  51 Cincinnati                                  5     3     1   132    48   59.150
  52 Florida                                     5     5     0   136   139   59.114
  53 High Point(NC)                              1     0     0     6     0   59.105
  54 Southern Miss                               1     0     0    21    14   59.017
  55 Georgia                                     5     4     1   209   134   58.713
  56 Central Arkansas                            1     0     0    13     0   58.074
  57 Long Island-Brooklyn                        1     0     0    29     6   57.718
  58 Holy Cross                                  0     2     0     0    32   57.523
  59 Kentucky                                    5     3     2   190   107   57.437
  60 Pittsburgh                                  0     1     0     7    12   57.160
  61 Hardin-Simmons(TX)                          1     0     0    17     0   56.653
  62 Spring Hill(AL)                             1     1     0    13    33   56.446
  63 Saint Joseph's(IN)                          1     0     0    24     6   56.433
  64 Illinois                                    1     7     0    71   144   56.187
  65 Saint Anselm(NH)                            0     1     0     0    55   56.053
  66 Tennessee JC                                1     0     0    14     7   55.689
  67 Missouri                                    4     0     0   120    53   55.602
  68 San José State                              1     0     0    14     7   55.359
  69 Southern Illinois                           1     0     0     7     0   55.282
  70 Georgia Tech                                3     7     0   139   160   55.253
  71 Michigan State                              1     1     0    32    20   55.211
  72 Oklahoma                                    3     0     0    47     7   55.090
  73 Army                                        1     7     1    54   197   54.766
  74 Harvard                                     0     0     1     6     6   54.765
  75 Stanford                                    1     0     0    13     7   54.671
  76 Oregon State                                2     0     0    60    13   54.581
  77 Utah                                        5     0     0    97    25   54.330
  78 Colgate                                     1     1     0    44    13   54.214
  79 Vanderbilt                                  0     3     1    28    58   53.994
  80 Carnegie-Mellon                             0     1     0     6     7   53.909
  81 Washington State                            2     0     0    35     6   53.800
  82 Clemson                                     6     2     1   182    73   53.431
  83 Rhodes(TN)                                  0     0     1    12    12   53.428
  84 Washington                                  2     0     0    28     6   52.777
  85 Centre(KY)                                  1     2     0    28    62   52.226
  86 East Carolina                               5     3     0   143    70   52.198
  87 Louisiana-Lafayette                         6     3     1    77    74   52.156
  88 Millsaps(MS)                                0     0     1     0     0   52.156
  89 Davidson                                    0     1     0    13    46   52.040
  90 Eastern Kentucky                            2     0     0    73     0   51.250
  91 Georgetown(KY)                              1     0     0    19    14   50.853
  92 Mercer(GA)                                  0     2     0     0    40   50.818
  93 Northwestern State                          1     1     0    20    12   50.732
  94 Central Oklahoma                            0     1     0     0    38   50.432
  95 Denver                                      4     1     1    66    53   50.413
  96 VMI                                         0     1     0     0    23   49.827
  97 Colorado                                    5     3     1   182   106   49.793
  98 Western Reserve                             2     0     0    32    13   49.690
  99 Williams(MA)                                1     1     0    46    20   49.507
 100 Youngstown State                            1     0     0    13     0   48.712
 101 South Carolina                              1     2     0    35    67   48.089
 102 George Washington                           1     1     0     6    24   47.863
 103 NW Mississippi JC                           0     0     1     6     6   47.822
 104 Arkansas State                              1     4     2    45    98   47.822
 105 Sunflower JC(MS)                            0     0     1     7     7   47.822
 106 Louisiana Tech                              6     4     0   106   109   47.731
 107 Butler                                      1     0     0    26     0   47.619
 108 Fresno State                                9     2     1   132    52   47.493
 109 Montana                                     1     0     0    28    18   47.436
 110 California                                  4     6     0    84   128   47.219
 111 Texas Tech                                  1     0     0    21    20   47.047
