Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Belmont Abbey(NC)                           1     0     0    48     0  203.900
   2 North Carolina State Freshmen               1     0     0    26     0  135.303
   3 Cornell                                     3     0     0    99    13  127.131
   4 Minnesota                                   8     0     0   154    71  125.907
   5 Michigan                                    7     1     0   196    34  124.859
   6 Boston College                             11     0     0   339    65  123.650
   7 Tennessee                                  10     1     0   331    45  121.524
   8 Texas A&M                                   9     1     0   183    46  121.211
   9 Mississippi St                             10     0     1   245    58  121.169
  10 Northwestern                                6     2     0   170    64  121.039
  11 Stanford                                   10     0     0   196    85  120.064
  12 Fordham                                     6     1     0   130    53  118.720
  13 SMU                                         8     1     1   142    75  118.209
  14 Georgetown(DC)                              4     2     0   154    43  117.795
  15 Texas                                       8     2     0   172    77  117.528
  16 Washington                                  7     2     0   169    54  117.088
  17 Pennsylvania                                3     1     0   119    14  117.034
  18 Nebraska                                    8     2     0   183    75  116.816
  19 Ohio State                                  4     4     0    99   113  116.654
  20 Rice                                        7     3     0   131    78  116.063
  21 Abilene Christian                           1     0     0    19    13  115.760
  22 Western Carolina                            1     0     0    25    14  115.430
  23 High Point(NC)                              2     0     0    39     0  115.410
  24 Duke                                        7     2     0   203    52  114.866
  25 Mississippi                                 9     2     0   251   100  114.400
  26 Alabama                                     7     2     0   166    80  114.068
  27 Ouachita Baptist(AR)                        1     0     0    17     0  113.453
  28 Santa Clara                                 3     1     1    82    39  113.111
  29 LSU                                         6     4     0   139   112  113.025
  30 Richmond                                    2     0     0    27    20  112.877
  31 Auburn                                      6     4     1   170   153  112.810
  32 Tulane                                      5     5     0   144   126  112.285
  33 Pittsburgh                                  3     4     1    85   102  111.985
  34 Notre Dame                                  7     2     0   168    67  111.125
  35 Indiana                                     3     5     0    69   100  110.854
  36 Colgate                                     2     1     0    51    19  110.566
  37 Arkansas                                    4     6     0   112   174  110.530
  38 Murray St                                   2     0     0    53     6  110.390
  39 Wisconsin                                   4     4     0   125   134  110.278
  40 Iowa                                        4     4     0   125    98  110.140
  41 Columbia                                    2     1     1    26    22  110.135
  42 Baylor                                      4     6     0   109   114  110.056
  43 Central Arkansas                            1     0     0    13     0  109.937
  44 TAMU-Kingsville                             2     2     0    35    47  109.788
  45 Penn State                                  6     1     1   135    46  109.533
  46 Oregon St                                   5     3     1   128    80  109.444
  47 Oklahoma                                    6     3     0   121   105  109.419
  48 North Carolina                              6     4     0   159    98  109.204
  49 Syracuse                                    3     4     1   114   134  109.171
  50 Boston                                      1     1     0    14    21  109.094
  51 Tulsa                                       7     3     0   166   112  109.022
  52 TCU                                         3     7     0   116   121  108.521
  53 Clemson                                     6     2     1   182    73  108.420
  54 Southern California                         3     4     2    88    98  108.306
  55 Manhattan(NY)                               0     1     0     0    25  108.280
  56 Navy                                        6     2     1   106    46  108.261
  57 Oregon                                      4     4     1   100    58  108.179
  58 North Texas                                 6     3     0   199    79  108.171
  59 Purdue                                      2     6     0    96   106  108.152
  60 Temple                                      4     4     1   155   113  107.893
  61 Detroit                                     2     1     0    50     7  107.853
  62 Long Island-Brooklyn                        2     0     0    48    13  107.850
  63 Hardin-Simmons(TX)                          2     0     0    31     6  107.683
  64 Georgia                                     5     4     1   209   134  107.619
  65 California                                  4     6     0    84   128  107.613
  66 Michigan St                                 3     4     1   108    76  107.594
  67 Western Reserve(OH)                         3     0     0    79    19  107.405
  68 East Carolina                               5     3     0   143    70  107.336
  69 Wake Forest                                 7     3     0   193   113  107.302
  70 VMI                                         3     1     0    41    23  107.291
  71 Rhodes(TN)                                  1     3     1    52    92  106.990
  72 Florida                                     5     5     0   136   139  106.963
  73 Washington St                               4     4     2   131   147  106.609
  74 Villanova                                   2     3     0    71    55  106.421
  75 Missouri                                    6     3     0   213   125  106.149
  76 Eastern Kentucky                            3     0     0   108     0  106.033
  77 Kentucky                                    5     3     2   190   107  105.921
  78 Holy Cross                                  0     3     1    13    72  105.907
  79 Georgia Tech                                3     7     0   139   160  105.456
  80 Duquesne(PA)                                1     1     0    33    35  105.197
  81 San José St                                11     1     0   263    62  105.012
  82 Marshall                                    8     2     0   334    75  104.814
  83 UCLA                                        1     9     0    79   174  104.680
  84 Utah                                        7     2     0   169    87  104.610
  85 Union(TN)                                   3     1     0    55    43  104.194
  86 Texas Tech                                  9     1     1   241   131  104.151
  87 Brown                                       1     0     0    13     9  104.106
  88 Millsaps(MS)                                1     1     1    27    53  104.030
  89 George Washington(DC)                       1     1     0    19    18  103.954
  90 Princeton                                   3     1     0    67    50  103.777
  91 Sam Houston St                              2     1     0    43    36  103.584
  92 Lafayette                                   2     0     0    26     6  103.557
  93 TAMU-Commerce                               1     1     0    20    10  103.263
  94 Marquette                                   2     3     0    94   101  102.977
  95 Vanderbilt                                  3     6     1   101    98  102.823
  96 Illinois                                    1     7     0    71   144  102.573
  97 Northwestern St                             2     2     0    29    65  102.394
  98 St. Anselm(NH)                              0     1     0     0    55  102.254
