Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Pennsylvania                                1     0     0    48     0   76.686
   2 Cornell                                     1     0     0    45     0   76.286
   3 Boston College                             11     0     0   339    65   71.920
   4 Fordham                                     1     0     0    27     7   70.796
   5 Lafayette                                   1     0     0    19     0   70.455
   6 Texas                                       3     0     0    73     7   69.986
   7 Colgate                                     1     0     0    44     0   68.557
   8 Texas A&M                                   2     0     0    31     7   68.338
   9 Navy                                        2     0     0    28     0   67.205
  10 SMU                                         3     0     0    55    17   67.134
  11 TCU                                         2     0     0    34    12   66.877
  12 Georgetown(DC)                              0     1     0    18    19   66.875
  13 Rice                                        2     0     0    35    19   66.489
  14 LSU                                         1     0     0    21    13   66.305
  15 Tennessee                                   1     1     0    40    31   65.404
  16 Notre Dame                                  1     0     0     7     0   64.892
  17 Holy Cross                                  0     1     0     0     7   64.441
  18 Temple                                      0     1     0    20    33   64.440
  19 Georgia                                     1     0     0    14    13   64.158
  20 Brown                                       1     0     0    13     9   63.845
  21 Princeton                                   1     0     0    26    19   63.831
  22 Missouri                                    1     0     0    21     6   63.488
  23 Boston U                                    1     1     0    14    21   62.527
  24 Dayton                                      1     0     0     7     0   61.955
  25 Mississippi State                           1     0     1    20     7   61.721
  26 Union(TN)                                   1     0     0    20     0   61.208
  27 Eastern Kentucky                            2     0     0    73     0   61.041
  28 Bradley                                     1     0     0    19     0   60.256
  29 Missouri-Rolla                              1     0     0    44    12   60.183
  30 Hardin-Simmons                              1     0     0    17     0   60.140
  31 Youngstown State                            1     0     0    13     0   60.052
  32 Auburn                                      6     4     1   170   153   59.063
  33 Arkansas                                    4     6     0   112   174   58.807
  34 Illinois Wesleyan                           1     0     0    16     6   58.703
  35 Baylor                                      4     6     0   109   114   58.651
  36 Michigan                                    1     0     0    41     0   58.302
  37 Utah                                        3     0     0    57    19   57.587
  38 Army                                        1     7     1    54   197   57.439
  39 Harvard                                     0     0     1     6     6   57.436
  40 Butler                                      1     0     0    26     0   57.008
  41 Baldwin-Wallace                             1     0     0    13     7   56.903
  42 Manhattan(NY)                               0     1     0     0    25   56.901
  43 Alabama                                     7     2     0   166    80   56.472
  44 Western Reserve                             2     0     0    32    13   56.357
  45 Tennessee JC                                1     0     0    14     7   55.689
