Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.084
   2 Boston College                             11     0     0   339    65   77.482
   3 Texas                                       4     0     0    99     7   77.176
   4 Texas A&M                                   2     0     0    31     7   76.359
   5 Pennsylvania                                1     0     0    48     0   75.334
   6 Cornell                                     1     0     0    45     0   74.916
   7 TCU                                         2     0     0    34    12   74.895
   8 Rice                                        2     0     0    35    19   74.506
   9 SMU                                         3     0     0    55    17   74.396
  10 Georgetown(DC)                              0     1     0    18    19   72.443
  11 Tennessee                                   3     1     0    67    31   72.070
  12 LSU                                         1     0     0    21    13   71.791
  13 North Carolina                              1     0     0     6     3   70.353
  14 Holy Cross                                  0     1     0     0     7   70.012
  15 Temple                                      0     1     0    20    33   70.011
  16 Michigan                                    2     0     0    69     0   69.745
  17 Lafayette                                   1     0     0    19     0   68.987
  18 Mississippi State                           2     0     1    45    14   68.313
  19 North Carolina State Freshmen               1     0     0    26     0   67.403
  20 Arkansas                                    4     6     0   112   174   67.078
  21 Navy                                        2     0     0    28     0   66.538
  22 Baylor                                      4     6     0   109   114   66.381
  23 Columbia                                    1     0     0    19    13   65.502
  24 Boston U                                    1     1     0    14    21   65.164
  25 Northwestern                                1     0     0    32    14   64.569
  26 Auburn                                      6     4     1   170   153   64.541
  27 Iowa                                        1     0     0    18     7   64.530
  28 Mississippi                                 1     1     0    48    35   64.223
  29 Missouri                                    1     0     0    21     6   64.210
  30 Duke                                        7     2     0   204    52   64.190
  31 Notre Dame                                  3     0     0    59    20   63.848
  32 Ohio State                                  1     0     0    14     6   63.603
  33 Alabama                                     7     2     0   166    80   63.312
  34 Wisconsin                                   1     0     0    13     6   63.180
  35 Southern California                         1     0     0    13     7   62.611
  36 Manhattan(NY)                               0     1     0     0    25   62.506
  37 Dayton                                      1     0     0     7     0   62.467
  38 Brown                                       1     0     0    13     9   62.360
  39 Princeton                                   1     0     0    26    19   62.346
  40 Villanova                                   1     2     0    38    20   62.345
  41 Union(TN)                                   1     0     0    20     0   61.208
  42 Tulane                                      2     3     0    61    73   60.673
  43 Missouri-Rolla                              1     0     0    44    12   60.183
  44 Western Carolina                            1     0     0    25    14   60.086
  45 North Texas                                 0     1     0    20    27   60.048
  46 Kansas                                      1     0     0    26     0   59.736
  47 Florida                                     5     5     0   136   139   59.298
  48 High Point(NC)                              1     0     0     6     0   59.105
  49 Central Arkansas                            1     0     0    13     0   59.083
  50 Kentucky                                    1     1     1    33    39   58.871
  51 Georgia                                     5     4     1   209   134   58.823
  52 Tulsa                                       0     2     0    27    47   58.781
  53 Hardin-Simmons(TX)                          1     0     0    17     0   57.609
  54 Pittsburgh                                  0     1     0     7    12   57.153
  55 Saint Anselm(NH)                            0     1     0     0    55   57.091
  56 Utah                                        5     0     0    97    25   56.700
  57 San José State                              1     0     0    14     7   56.366
  58 Harvard                                     0     0     1     6     6   55.948
  59 Army                                        1     7     1    54   197   55.948
  60 Oregon State                                2     0     0    60    13   55.730
  61 Tennessee JC                                1     0     0    14     7   55.689
  62 Stanford                                    1     0     0    13     7   55.533
  63 Colgate                                     1     1     0    44    13   55.318
  64 Southern Illinois                           1     0     0     7     0   55.282
  65 Georgia Tech                                3     7     0   139   160   55.177
  66 Illinois                                    1     7     0    71   144   55.150
  67 Cincinnati                                  5     3     1   132    48   55.010
  68 West Virginia                               0     0     1     7     7   55.008
  69 Washington State                            2     0     0    35     6   54.959
  70 Washington                                  2     0     0    28     6   53.951
  71 Colorado                                    5     3     1   182   106   53.223
  72 Youngstown State                            1     0     0    13     0   52.897
  73 Clemson                                     6     2     1   182    73   52.571
  74 Rhodes(TN)                                  0     0     1    12    12   52.564
  75 Eastern Kentucky                            2     0     0    73     0   52.484
  76 Denver                                      3     1     1    52    46   52.320
  77 East Carolina                               5     3     0   143    70   52.198
  78 Davidson                                    0     1     0    13    46   52.029
  79 Western Reserve                             2     0     0    32    13   51.666
  80 Illinois Wesleyan                           1     0     0    16     6   51.554
  81 Williams(MA)                                1     1     0    46    20   50.792
  82 Texas Tech                                  1     0     0    21    20   50.041
  83 Mercer(GA)                                  0     1     0     0    20   49.893
  84 VMI                                         0     1     0     0    23   49.811
  85 Carnegie-Mellon                             0     1     0     6     7   49.768
  86 Baldwin-Wallace                             1     0     0    13     7   49.759
  87 Vanderbilt                                  0     2     0    21    44   49.667
  88 Montana                                     1     0     0    28    18   49.537
  89 Central Oklahoma                            0     1     0     0    38   49.143
  90 Butler                                      1     0     0    26     0   49.108
  91 Fresno State                                9     2     1   132    52   48.498
  92 Gonzaga                                     1     0     1    32     7   48.397
  93 California                                  4     6     0    84   128   48.083
  94 Spring Hill(AL)                             0     1     0     0    26   48.058
  95 Kansas State                                0     1     0     6     7   47.984
  96 NW Mississippi JC                           0     0     1     6     6   47.822
  97 Sunflower JC(MS)                            0     0     1     7     7   47.822
  98 Arkansas State                              1     4     2    45    98   47.822
  99 Healani AC(HI)                              2     1     0    53    37   47.677
 100 Louisville                                  0     1     0     0     7   47.547
 101 Alfred(NY)                                  1     0     0    19     0   47.351
 102 Samford(AL)                                 0     3     0    13    85   46.817
 103 Bradley                                     1     1     0    19    31   46.393
 104 Maryland                                    0     1     0     0    19   46.230
 105 Indiana State                               1     0     0    27     7   45.900
 106 Arizona State                               7     2     2   198    99   45.312
 107 Miami(FL)                                   0     2     0    13    74   45.162
 108 Furman                                      0     1     0     7    13   45.103
 109 Brigham Young                               2     4     2    79    93   45.033
 110 Susquehanna(PA)                             1     0     0    20     6   44.961
 111 Tampa                                       0     1     0     0    23   44.906
 112 Northern Illinois                           1     0     0     9     6   44.790
 113 Rutgers                                     1     0     0    45     7   44.764
 114 South Carolina                              0     2     0    15    54   44.758
 115 Colorado State                              3     4     2    85   131   44.530
 116 Hobart(NY)                                  1     0     0    19     7   44.005
 117 Polar Bears(HI)                             1     1     0    55    49   43.921
 118 Kutztown(PA)                                0     1     0     6    14   43.751
 119 Hawaii                                      2     5     0   115   137   43.616
 120 Pacific                                     0     1     0     0     3   43.073
 121 Arizona                                     7     2     0   204    83   42.507
 122 Centre(KY)                                  0     2     0     0    62   42.436
 123 Idaho                                       1     7     1    30   214   42.417
 124 UCLA                                        0     1     0     7     9   42.392
 125 Detroit Tech                                0     0     1     0     0   42.297
 126 Akron                                       2     5     2    90   106   42.290
 127 North Carolina State                        0     2     0    13    69   42.026
 128 New Mexico                                  1     2     0    25    32   41.903
 129 Saint Mary's(CA)                            0     1     0     6     9   41.881
 130 Guilford(NC)                                0     1     0     0    13   41.615
 131 San Diego State                             0     1     1     7    33   41.465
 132 Nevada                                      0     2     1    12    19   41.345
 133 Whittier(CA)                                0     1     0     7    13   41.044
 134 Texas-El Paso                               0     1     1    13    20   40.828
 135 Wayne State                                 2     0     2    39    14   40.552
 136 Utah State                                  0     3     1    19    51   40.135
 137 Wyoming                                     0     2     1     0    82   40.072
 138 Oregon                                      0     1     0     6    14   39.629
 139 Old Dominion                                0     1     0     0    18   39.526
 140 Wake Forest                                 0     2     0     0    62   39.488
 141 UTEP                                        0     1     0     6    16   39.254
