Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.172
   2 Texas A&M                                   2     0     0    31     7   76.352
   3 Rice                                        3     0     0    58    19   75.144
   4 Texas                                       5     0     0   112    13   75.122
   5 TCU                                         2     0     0    34    12   74.885
   6 SMU                                         3     0     0    55    17   74.174
   7 Boston College                             11     0     0   339    65   73.373
   8 North Carolina                              1     0     0     6     3   72.828
   9 Minnesota                                   8     0     0   154    71   72.795
  10 Tennessee                                   5     1     0   128    31   72.138
  11 Michigan                                    7     1     0   196    34   71.617
  12 Mississippi State                          10     0     1   245    58   70.264
  13 Stanford                                    2     0     0    34    20   70.102
  14 North Carolina State Freshmen               1     0     0    26     0   67.403
  15 Arkansas                                    4     6     0   112   174   67.146
  16 Cornell                                     1     0     0    45     0   67.127
  17 Northwestern                                2     2     0    77    54   66.927
  18 Duke                                        7     2     0   204    52   66.661
  19 Nebraska                                    8     2     0   183    75   66.265
  20 Baylor                                      4     6     0   109   114   66.261
  21 Mississippi                                 9     2     0   251   100   65.321
  22 Georgetown(DC)                              1     2     0    66    33   65.245
  23 Pennsylvania                                3     1     0   119    14   65.132
  24 Ohio State                                  2     2     0    42    65   65.011
  25 Temple                                      1     1     0    41    52   64.829
  26 Alabama                                     7     2     0   166    80   64.173
  27 LSU                                         6     4     0   139   112   63.924
  28 Auburn                                      6     4     1   170   153   63.636
  29 Ouachita Baptist(AR)                        1     0     0    17     0   62.237
  30 Central Arkansas                            1     0     0    13     0   62.229
  31 Villanova                                   2     2     0    71    27   61.760
  32 Wisconsin                                   2     2     0    65    68   61.410
  33 Pittsburgh                                  1     2     0    33    34   61.287
  34 Washington                                  2     1     0    42    25   61.267
  35 Lafayette                                   1     0     0    19     0   61.205
  36 Indiana                                     3     5     0    69   100   61.152
  37 Hardin-Simmons(TX)                          1     0     0    17     0   60.838
  38 Columbia                                    1     0     1    19    13   60.706
  39 Southern California                         1     0     0    13     7   60.704
  40 Southern Miss                               1     0     0    21    14   60.201
  41 Iowa                                        4     4     0   125    98   60.188
  42 Tulane                                      2     4     0    61    87   60.172
  43 Oklahoma                                    4     1     0    54    20   60.167
  44 Western Carolina                            1     0     0    25    14   60.086
  45 Notre Dame                                  4     1     0    72    34   59.980
  46 Oregon State                                2     0     0    60    13   59.972
  47 North Texas                                 0     1     0    20    27   59.935
  48 Boston University                           1     1     0    14    21   59.890
  49 San José State                              1     0     0    14     7   59.515
  50 Washington State                            2     0     0    35     6   59.184
  51 High Point(NC)                              1     0     0     6     0   59.105
  52 Florida                                     5     5     0   136   139   58.948
  53 Michigan State                              3     4     1   108    76   58.810
  54 Santa Clara                                 0     0     1     0     0   58.809
  55 Tulsa                                       0     2     0    27    47   58.757
  56 Utah                                        5     0     0    97    25   58.708
  57 Purdue                                      1     3     0    34    62   58.516
  58 Manhattan(NY)                               0     1     0     0    25   58.431
  59 Toledo                                      1     0     0     7     6   58.235
  60 Georgia                                     5     4     1   209   134   58.037
  61 Navy                                        6     2     1   106    46   57.544
  62 Clemson                                     6     2     1   182    73   57.464
  63 Spring Hill(AL)                             1     1     0    13    33   57.213
  64 Rhodes(TN)                                  1     2     1    52    52   57.157
  65 Duquesne(PA)                                0     1     0     6    14   56.871
  66 Murray State                                2     0     0    53     6   56.861
  67 Missouri                                    6     3     0   213   125   56.853
  68 Colgate                                     1     1     0    44    13   56.117
  69 Kentucky                                    5     3     2   190   107   56.009
  70 Marquette                                   2     1     0    62    48   55.590
  71 Georgia Tech                                3     7     0   139   160   55.574
  72 Holy Cross                                  0     3     0     7    66   55.266
  73 VMI                                         1     1     0    20    23   55.225
  74 Virginia                                    1     0     0    19     6   54.677
  75 Brown                                       1     0     0    13     9   54.579
  76 Davidson                                    0     1     0    13    46   54.512
  77 Denver                                      4     1     1    66    53   54.314
  78 Vanderbilt                                  0     4     1    35    71   54.122
  79 Millsaps(MS)                                0     1     1    13    46   53.943
  80 Wake Forest                                 1     2     0    31    81   53.806
  81 West Virginia                               1     1     1    16    31   53.628
  82 Colorado                                    5     3     1   182   106   53.368
  83 Louisiana-Lafayette                         6     3     1    77    74   53.341
  84 Texas Tech                                  2     0     0    82    34   53.285
  85 Illinois                                    1     7     0    71   144   53.250
  86 St. Anselm(NH)                              0     1     0     0    55   53.106
  87 Union(TN)                                   3     1     0    55    43   53.014
  88 Western Reserve                             2     0     0    32    13   53.001
  89 Marshall                                    8     2     0   334    75   52.995
  90 California                                  4     6     0    84   128   52.781
  91 Princeton                                   1     1     0    32    31   52.418
  92 Northwestern State                          1     1     0    20    12   52.413
  93 East Carolina                               5     3     0   143    70   52.198
  94 Montana                                     1     0     0    28    18   52.118
  95 Rollins(FL)                                 1     0     0     7     0   51.747
  96 Fresno State                                9     2     1   132    52   51.652
  97 Gonzaga                                     1     0     1    32     7   51.365
  98 Missouri-Rolla                              1     0     0    44    12   51.082
  99 South Carolina                              2     2     0    42    69   50.989
 100 Arizona                                     7     2     0   204    83   50.857
 101 Iowa State                                  4     5     0   118   132   50.694
 102 Healani AC(HI)                              2     1     0    53    37   50.668
 103 Mercer(GA)                                  0     2     0     0    40   50.652
 104 Dayton                                      2     1     0    47    31   50.317
 105 Furman                                      0     1     0     7    13   50.006
 106 Louisiana Tech                              6     4     0   106   109   49.950
 107 Long Island-Brooklyn                        1     0     0    29     6   49.904
 108 North Carolina State                        0     3     0    23    95   49.883
 109 St. Louis                                   0     1     0    26    40   49.838
 110 Hampden-Sydney                              1     0     0     7     6   49.583
 111 Catholic(DC)                                1     0     0    20    18   49.575
 112 George Washington                           1     1     0     6    24   49.522
 113 Central Oklahoma                            0     1     0     0    38   49.285
 114 Eastern Kentucky                            2     0     0    73     0   49.025
 115 Cincinnati                                  5     3     1   132    48   48.993
 116 St. Joseph's(IN)                            1     0     0    24     6   48.617
 117 Harvard                                     0     1     1     6    32   48.590
 118 Arizona State                               7     2     2   198    99   48.555
 119 Army                                        1     7     1    54   197   48.167
 120 Youngstown State                            1     0     0    13     0   48.140
 121 Samford(AL)                                 0     4     0    20   125   47.867
 122 William & Mary                              0     1     0     7    19   47.827
 123 Kansas State                                2     7     0    73   145   47.769
 124 Western Kentucky                            1     1     0    19     7   47.693
 125 UCLA                                        0     1     0     7     9   47.091
 126 Polar Bears(HI)                             1     1     0    55    49   46.814
 127 Tennessee JC                                1     0     0    14     7   46.593
 128 St. Mary's(CA)                              0     1     0     6     9   46.581
 129 Hawaii                                      2     5     0   115   137   46.512
 130 Western Reserve(OH)                         1     0     0    47     6   46.499
 131 Brigham Young                               2     4     2    79    93   46.478
 132 Stephen F. Austin                           0     1     0     0     6   46.433
 133 Kansas                                      2     7     0    75   183   46.242
 134 Pacific                                     0     1     0     0     3   46.223
 135 Southern Illinois                           1     0     0     7     0   46.186
 136 New Mexico                                  1     2     0    25    32   45.751
 137 Ohio                                        1     0     0    27     0   45.575
 138 Virginia Tech                               0     1     0     7    13   45.540
 139 Idaho                                       1     7     1    30   214   45.001
 140 Morehead State                              0     1     0     6    13   44.970
 141 Colorado State                              3     4     2    85   131   44.854
 142 Illinois Wesleyan                           1     1     0    30    26   44.774
 143 UTEP                                        0     3     1    26    55   44.604
 144 Tampa                                       0     1     0     0    23   44.587
 145 Butler                                      1     0     0    26     0   44.564
 146 San Diego State                             0     1     1     7    33   44.451
 147 Maryland                                    2     6     1    39   171   44.342
 148 Oregon                                      0     1     0     6    14   44.330
 149 Memphis                                     5     5     0   153   172   44.300
 150 Miami(FL)                                   3     7     0   131   197   44.291
 151 Whittier(CA)                                0     1     0     7    13   44.193
 152 Washington & Lee                            0     1     1    19    54   44.152
 153 Loyola Marymount(CA)                        0     1     0    13    20   43.875
 154 Yale                                        0     1     0     0    21   43.819
 155 Carnegie-Mellon                             0     1     0     6     7   43.754
 156 Kutztown(PA)                                0     1     0     6    14   43.751
 157 Nevada                                      0     2     1    12    19   43.628
 158 Williams(MA)                                1     1     0    46    20   43.397
 159 Bradley                                     1     1     0    19    31   43.388
 160 Centre(KY)                                  1     2     0    28    62   43.220
 161 Georgetown(KY)                              1     0     0    19    14   43.034
 162 Tennessee Tech                              1     1     0    16    19   42.932
 163 Southern Cal                                0     1     0     7    20   42.731
 164 Alfred(NY)                                  1     0     0    19     0   42.447
 165 Middle Tennessee State                      4     4     0   107    71   42.275
 166 Wofford                                     0     1     0     0    26   42.247
 167 SE Louisiana                                0     2     0     6    33   41.991
 168 West Texas A&M                              0     2     0    18    34   41.986
 169 Emporia State(KS)                           0     1     0    16    21   41.618
 170 Guilford(NC)                                0     1     0     0    13   41.615
 171 Utah State                                  0     3     1    19    51   41.514
 172 Ohio Wesleyan                               1     0     0    24     7   41.324
 173 California-Davis                            0     1     0    13    21   41.291
 174 Xavier(OH)                                  0     2     0     0    54   41.236
 175 Centenary(LA)                               0     2     0     6    35   41.198
 176 Drake                                       0     3     0    12    46   41.114
 177 South Dakota                                0     1     0     0    46   41.062
 178 Northern Illinois                           1     0     0     9     6   40.873
 179 Wyoming                                     0     2     1     0    82   40.840
 180 Susquehanna(PA)                             1     0     0    20     6   40.061
 181 New York(NY)                                0     1     0     0    33   39.965
 182 Presbyterian                                0     1     0     0    38   39.610
 183 Old Dominion                                0     1     0     0    18   39.526
 184 Louisiana College                           0     3     0    13    47   39.310
 185 Case Institute(OH)                          1     0     0    10     0   39.171
 186 Hobart(NY)                                  1     0     0    19     7   39.106
 187 Charleston(WV)                              0     1     0     6    33   38.951
 188 Delta State                                 0     2     0     7    25   38.837
 189 Arkansas State                              1     4     2    45    98   38.729
 190 NW Mississippi JC                           0     0     1     6     6   38.728
 191 Sunflower JC(MS)                            0     0     1     7     7   38.728
 192 North Dakota                                0     1     0    12    30   38.636
 193 Wittenberg(OH)                              1     0     0    14     0   38.295
 194 UCSB                                        0     1     0     0    20   38.253
 195 Oglethorpe(GA)                              0     1     0     0    53   38.000
 196 Indiana State                               1     0     1    27     7   37.852
 197 Akron                                       2     5     2    90   106   37.544
 198 McDaniel College(MD)                        0     1     0     0     6   37.438
 199 Detroit Tech                                0     1     1     0    67   37.228
 200 Rutgers                                     1     1     0    52    21   37.136
 201 Western Michigan                            1     0     0    20    13   37.050
 202 Baldwin-Wallace(OH)                         1     2     0    27    80   36.974
 203 Northern Arizona                            0     2     0     0    53   36.924
 204 Newport News Apprentice                     0     1     0     7    44   36.906
 205 Louisville                                  3     5     1    91   134   36.728
 206 Wayne State                                 2     0     2    39    14   36.552
 207 Detroit                                     1     0     0    47     0   36.513
 208 Kent State                                  8     1     0   186    43   36.481
 209 Scranton(PA)                                0     1     0     6    50   36.221
 210 Oklahoma State                              0     1     0     0    24   36.197
 211 Luther(IA)                                  0     1     0     0    27   35.208
 212 Central Michigan                            4     3     1    88    60   34.669
 213 Manchester(IN)                              1     0     0     7     6   34.565
 214 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 215 New Mexico State                            0     2     0     6    83   32.737
 216 New Hampshire                               1     0     0     9     0   32.636
 217 Rensselaer Tech(NY)                         1     0     0    25     0   31.804
