Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   78.328
   2 Boston College                             11     0     0   339    65   76.862
   3 Texas                                       4     0     0    99     7   76.438
   4 Texas A&M                                   2     0     0    31     7   75.611
   5 TCU                                         2     0     0    34    12   74.147
   6 Rice                                        2     0     0    35    19   73.757
   7 SMU                                         3     0     0    55    17   73.618
   8 Pennsylvania                                1     0     0    48     0   73.560
   9 Cornell                                     1     0     0    45     0   73.144
  10 Georgetown(DC)                              0     1     0    18    19   71.825
  11 Tennessee                                   3     1     0    67    31   71.438
  12 LSU                                         1     0     0    21    13   70.927
  13 North Carolina                              1     0     0     6     3   70.001
  14 Holy Cross                                  0     1     0     0     7   69.395
  15 Temple                                      0     1     0    20    33   69.394
  16 Mississippi State                           2     0     1    45    14   67.435
  17 North Carolina State Freshmen               1     0     0    26     0   67.403
  18 Lafayette                                   1     0     0    19     0   67.231
  19 Arkansas                                    4     6     0   112   174   66.317
  20 Michigan                                    1     0     0    41     0   65.652
  21 Baylor                                      4     6     0   109   114   65.641
  22 Navy                                        2     0     0    28     0   65.524
  23 Boston U                                    1     1     0    14    21   64.774
  24 Columbia                                    1     0     0    19    13   64.599
  25 Missouri                                    1     0     0    21     6   64.223
  26 Duke                                        7     2     0   204    52   63.836
  27 Auburn                                      6     4     1   170   153   63.674
  28 Mississippi                                 1     1     0    48    35   63.401
  29 Alabama                                     7     2     0   166    80   62.423
  30 Dayton                                      1     0     0     7     0   62.220
  31 Manhattan(NY)                               0     1     0     0    25   61.898
  32 Villanova                                   1     2     0    38    20   61.511
  33 Union(TN)                                   1     0     0    20     0   61.208
  34 Notre Dame                                  2     0     0    33    20   60.917
  35 Brown                                       1     0     0    13     9   60.607
  36 Princeton                                   1     0     0    26    19   60.593
  37 Missouri-Rolla                              1     0     0    44    12   60.183
  38 Western Carolina                            1     0     0    25    14   60.086
  39 Tulane                                      2     3     0    61    73   59.802
  40 Kansas                                      1     0     0    26     0   59.794
  41 North Texas                                 0     1     0    20    27   59.309
  42 Central Arkansas                            1     0     0    13     0   59.150
