Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   74.940
   2 Alabama                                    10     0     0   430    80   72.449
   3 Oberlin(OH)                                 1     0     0    28     0   68.726
   4 Franklin & Marshall(PA)                     1     0     0    19     0   68.655
   5 Detroit                                     1     0     0    20     0   67.534
   6 Mississippi State JV                        1     0     0    43     0   67.107
   7 Navy                                        2     1     0    54    38   66.829
   8 Ohio State                                  2     0     0    69     2   65.893
   9 LSU                                         2     1     0    48    33   65.299
  10 Miami(OH)                                   2     0     0    54    14   64.455
  11 Arizona                                     5     0     0   193    12   64.283
  12 Southern Cal                                2     1     0    41    36   64.155
  13 New Mexico                                  1     0     0    12     6   64.018
  14 Fort Warren(WY)                             2     0     0    67     6   63.111
  15 Holy Cross                                  1     0     0    46     0   62.554
  16 Denver                                      2     0     0    49    20   61.910
  17 Georgia                                     9     2     0   314   100   61.631
  18 Melville PT Boats(RI)                       0     1     0    13    55   61.587
  19 Indiana                                     9     0     1   279    56   61.533
  20 Illinois Wesleyan                           1     0     0    27     6   61.140
  21 Northwestern                                1     0     1    20    14   61.003
  22 Tennessee                                   0     1     0     7    25   60.903
  23 Notre Dame                                  3     1     0   103    55   60.863
  24 Saint Mary's(CA)                            2     0     0    52    19   60.675
  25 Oregon                                      2     0     0    53    20   60.480
  26 Brown                                       1     0     0    51     6   60.159
  27 Great Lakes NTS(IL)                         1     0     0    12     6   60.047
  28 Valparaiso(IN)                              1     0     0     7     6   59.211
  29 SMU                                         2     0     0    55     0   59.114
  30 Henderson State(AR)                         1     0     0    13     0   59.045
  31 Mississippi State                           1     1     0    33    55   58.923
  32 Duke                                        6     2     0   229   114   58.910
  33 Keesler Field(MS)                           0     1     0     0    21   58.676
  34 Michigan                                    1     2     0    33    41   58.546
  35 Villanova                                   1     1     0    41    54   58.531
  36 Personnel District Comm.(KY)                0     1     0     0    32   57.903
  37 Oregon State                                1     0     0    34     0   57.411
  38 Colorado                                    5     3     0   111    58   56.431
  39 Wake Forest                                 1     2     0    32    86   55.773
  40 Connecticut                                 7     1     0   265    43   55.619
  41 UCLA                                        1     1     0    13     6   55.263
  42 Miami(FL)                                   3     1     0    68    46   54.634
  43 California                                  4     5     1    93   107   54.485
  44 Washington State                            2     0     1    71    19   54.170
  45 Cincinnati                                  4     4     0   132    88   54.127
  46 Tulsa                                       2     2     0    79    47   53.985
  47 Ball State                                  4     1     1   119    27   53.971
  48 Wabash(IN)                                  0     0     1     0     0   53.971
  49 Texas A&M                                   2     0     0    53    13   53.500
  50 Kentucky                                    1     3     0    45   131   53.405
  51 Texas                                       2     0     0    55    21   53.089
  52 Ohio                                        1     1     0    20    25   52.911
  53 Bowling Green                               4     3     0    79    81   52.905
  54 Maxwell Field(AL)                           1     0     0     7     0   52.765
  55 Illinois                                    2     6     1    93   104   52.493
  56 Wisconsin                                   1     0     1    34    14   52.449
  57 Utah                                        1     1     0    41    18   51.891
  58 Clemson                                     6     3     1   211    73   51.700
  59 Baldwin-Wallace(OH)                         1     1     0    14    52   51.571
  60 Southern Illinois                           1     0     1    12     6   51.446
  61 Pennsylvania                                0     1     0     0    61   51.348
  62 Purdue                                      1     1     0    40    26   51.317
  63 Georgia Tech                                4     6     0   157   165   50.733
  64 Merchant Marine(NY)                         1     0     0    33    20   50.508
  65 Utah State                                  1     1     0    20    14   50.323
  66 Little Creek NTB(VA)                        1     0     0    12     0   49.980
  67 South Carolina                              0     2     1     0   115   49.906
  68 Cal Poly-San Luis Obispo                    0     1     0     6    37   49.534
  69 Farragut Navy(ID)                           2     0     0    32    13   49.189
  70 Camp Beale(CA)                              1     0     0    21    13   48.948
  71 San Diego State                             1     2     0     7    74   48.692
  72 Santa Barbara MAB(CA)                       1     0     0     6     0   48.592
  73 Nebraska                                    1     1     0    27    60   48.486
  74 Arkansas State                              2     4     1    51    95   48.461
  75 Williams AAB(AZ)                            0     1     0     0    30   48.158
  76 Washington                                  1     1     0    26    27   48.006
  77 Tennessee-Chattanooga                       0     1     0     7    34   47.995
  78 Oklahoma State                              1     0     0    19    14   47.981
  79 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   47.585
  80 Vanderbilt                                  1     1     0     7    71   47.451
  81 Drake                                       1     0     0    13    12   46.808
  82 Pensacola NAS(FL)                           0     2     0    12    62   46.793
  83 DePauw(IN)                                  0     1     0     0     7   46.675
  84 Nevada                                      1     1     0    13    23   46.548
  85 North Carolina                              0     2     0    21    34   46.336
  86 Central Michigan                            6     1     0    98    26   46.121
  87 Maine                                       0     2     0    12    71   45.644
  88 Texas Tech                                  0     0     1     7     7   45.360
  89 Baylor                                      5     5     1   178   141   45.345
  90 Auburn                                      5     5     0   172   129   45.322
  91 Cornell College(IA)                         0     1     0     6    46   45.120
  92 Rice                                        1     1     0    40    24   44.882
  93 North Carolina State                        0     2     0    13    39   44.662
  94 Wayne State(MI)                             0     0     1     0     0   43.415
  95 Eastern Michigan                            5     0     1    46    13   43.383
  96 Boston College                              3     4     0    79   171   43.014
  97 Pittsburgh                                  0     2     0     6    42   42.802
  98 Colorado College                            0     2     1     7    51   42.693
  99 Middlebury(VT)                              0     1     0     6    28   42.692
 100 TCU                                         1     1     0    21    33   42.577
 101 Butler                                      0     1     0     2    16   42.499
 102 Colorado State                              2     5     1    89   179   42.319
 103 Murray State                                0     1     0     0    49   41.839
 104 Minter Field(CA)                            0     0     1     0     0   41.674
 105 Fresno State                                4     6     2   113    92   41.659
 106 Arkansas                                    3     7     0   112   222   41.655
 107 Lehigh                                      0     1     0     6    33   41.574
 108 Case Institute(OH)                          0     1     0     7    26   41.170
 109 Central Normal(IN)                          0     1     0     6    28   41.046
 110 Franklin(IN)                                0     1     0     6    29   40.807
 111 Iowa                                        2     7     0    74   310   40.370
 112 Idaho                                       1     7     0    78   175   40.289
 113 Florida                                     4     5     1   155   100   39.889
 114 Tulane                                      0     3     1    47   114   39.487
 115 Western Kentucky                            0     1     0     0     6   39.255
 116 Amherst(MA)                                 0     1     0     0    33   38.750
 117 Earlham(IN)                                 0     1     0     6    40   38.638
 118 Eastern Kentucky                            0     1     0     7    14   38.301
 119 Denison(OH)                                 0     1     0     0    30   37.944
 120 Cal Poly-SLO                                0     1     1     6    30   37.283
 121 Albion(MI)                                  0     3     0     0    20   36.955
 122 Worcester Tech(MA)                          0     1     0     0    46   36.530
 123 Wayne State                                 0     2     0    13    40   36.496
 124 Bogue Field(NC)                             0     1     0     0    76   36.186
 125 Alma(MI)                                    0     3     0     0    54   35.567
 126 Boston U                                    0     1     0     0    54   35.558
 127 Minnesota                                   0     2     0    19    69   35.504
 128 Central Arkansas                            0     2     0     0    39   35.294
 129 Bergstrom AAF(TX)                           0     1     0    13    14   35.236
 130 Hillsdale(MI)                               0     2     0     0    19   35.001
 131 Virginia Tech                               0     1     0     0    35   34.218
 132 Barksdale AFB(LA)                           0     1     0     6    12   34.097
 133 Scranton(PA)                                0     1     0     0    12   32.959
 134 Squantum NAS(MA)                            0     1     0     0    13   32.488
 135 Southwestern(TX)                            0     1     0     0    19   32.398
 136 Northern Colorado                           0     2     0    14    58   31.714
 137 Pacific                                     0     2     0     0    29   30.522
 138 Mississippi                                 0     2     0    13    45   30.385
