Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   76.805
   2 Alabama                                    10     0     0   430    80   72.677
   3 Franklin & Marshall(PA)                     1     0     0    19     0   68.658
   4 Oberlin(OH)                                 1     0     0    28     0   68.396
   5 Navy                                        2     1     0    54    38   68.077
   6 Detroit                                     1     0     0    20     0   67.396
   7 Ohio State                                  1     0     0    27     2   67.312
   8 Mississippi State JV                        1     0     0    43     0   67.118
   9 LSU                                         2     1     0    48    33   65.569
  10 Michigan                                    1     1     0    26    28   64.893
  11 Miami(OH)                                   2     0     0    54    14   64.224
  12 Southern Cal                                2     1     0    41    36   64.177
  13 New Mexico                                  1     0     0    12     6   64.018
  14 Arizona                                     5     0     0   193    12   63.904
  15 Melville PT Boats(RI)                       0     1     0    13    55   63.455
  16 Fort Warren(WY)                             2     0     0    67     6   63.111
  17 Holy Cross                                  1     0     0    46     0   62.057
  18 Denver                                      2     0     0    49    20   61.910
  19 Georgia                                     9     2     0   314   100   61.875
  20 Notre Dame                                  2     1     0    47    55   61.358
  21 Tennessee                                   0     1     0     7    25   61.149
  22 Illinois Wesleyan                           1     0     0    27     6   61.139
  23 Saint Mary's(CA)                            2     0     0    52    19   60.535
  24 Oregon                                      2     0     0    53    20   60.364
  25 Great Lakes NTS(IL)                         1     0     0    12     6   60.073
  26 Northwestern                                1     0     0    13     7   59.943
  27 Personnel District Comm.(KY)                0     1     0     0    32   59.842
  28 Brown                                       1     0     0    51     6   59.729
  29 Duke                                        6     2     0   229   114   59.696
  30 Indiana                                     1     0     0     6     0   59.398
  31 Mississippi State                           1     1     0    33    55   59.259
  32 Valparaiso(IN)                              1     0     0     7     6   59.211
  33 Villanova                                   1     1     0    41    54   59.142
  34 Henderson State(AR)                         1     0     0    13     0   59.044
  35 Keesler Field(MS)                           0     1     0     0    21   58.936
  36 SMU                                         2     0     0    55     0   58.830
  37 Oregon State                                1     0     0    34     0   57.303
  38 Wake Forest                                 1     2     0    32    86   56.476
  39 Colorado                                    5     3     0   111    58   56.431
  40 Connecticut                                 7     1     0   265    43   55.622
  41 UCLA                                        1     1     0    13     6   55.146
  42 Miami(FL)                                   3     1     0    68    46   55.058
  43 California                                  4     5     1    93   107   54.367
  44 Pennsylvania                                0     1     0     0    61   54.071
  45 Washington State                            2     0     1    71    19   54.056
  46 Ball State                                  4     1     1   119    27   53.971
  47 Wabash(IN)                                  0     0     1     0     0   53.971
  48 Cincinnati                                  4     4     0   132    88   53.969
  49 Tulsa                                       2     1     0    77    40   53.752
  50 Kentucky                                    1     3     0    45   131   53.330
  51 Texas A&M                                   2     0     0    53    13   53.243
  52 Maxwell Field(AL)                           1     0     0     7     0   53.180
  53 Texas                                       2     0     0    55    21   52.833
  54 Ohio                                        1     1     0    20    25   52.662
  55 Bowling Green                               4     3     0    79    81   52.566
  56 Illinois                                    2     6     1    93   104   52.546
  57 Wisconsin                                   0     0     1     7     7   52.516
  58 Clemson                                     6     3     1   211    73   52.243
  59 Utah                                        1     1     0    41    18   51.891
  60 Southern Illinois                           1     0     1    12     6   51.445
  61 Baldwin-Wallace(OH)                         1     1     0    14    52   51.320
  62 Georgia Tech                                4     6     0   157   165   51.263
  63 South Carolina                              0     2     1     0   115   50.518
  64 Utah State                                  1     1     0    20    14   50.323
  65 Little Creek NTB(VA)                        1     0     0    12     0   50.315
  66 Merchant Marine(NY)                         1     0     0    33    20   50.169
  67 Cal Poly-San Luis Obispo                    0     1     0     6    37   49.175
  68 Farragut Navy(ID)                           2     0     0    32    13   49.080
  69 Camp Beale(CA)                              1     0     0    21    13   48.501
  70 Arkansas State                              2     4     1    51    95   48.461
  71 Tennessee-Chattanooga                       0     1     0     7    34   48.263
  72 San Diego State                             1     2     0     7    74   48.257
  73 Santa Barbara MAB(CA)                       1     0     0     6     0   48.145
  74 Washington                                  1     1     0    26    27   47.892
  75 Williams AAB(AZ)                            0     1     0     0    30   47.814
  76 Vanderbilt                                  1     1     0     7    71   47.782
  77 Oklahoma State                              1     0     0    19    14   47.742
  78 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   47.468
  79 Pensacola NAS(FL)                           0     2     0    12    62   47.338
  80 North Carolina                              0     2     0    21    34   46.921
  81 DePauw(IN)                                  0     1     0     0     7   46.522
  82 Drake                                       1     0     0    13    12   46.362
  83 Nevada                                      1     1     0    13    23   46.230
  84 Auburn                                      5     5     0   172   129   45.737
  85 Maine                                       0     2     0    12    71   45.647
  86 Central Michigan                            6     1     0    98    26   45.453
  87 North Carolina State                        0     2     0    13    39   45.261
  88 Texas Tech                                  0     0     1     7     7   45.102
  89 Baylor                                      5     5     1   178   141   45.089
  90 Rice                                        1     1     0    40    24   44.634
  91 Middlebury(VT)                              0     1     0     6    28   42.696
  92 Colorado College                            0     2     1     7    51   42.693
  93 Boston College                              3     4     0    79   171   42.689
  94 Butler                                      0     1     0     2    16   42.499
  95 Wayne State(MI)                             0     0     1     0     0   42.484
  96 Eastern Michigan                            5     0     1    46    13   42.463
  97 TCU                                         1     1     0    21    33   42.330
  98 Colorado State                              2     5     1    89   179   42.319
  99 Murray State                                0     1     0     0    49   42.246
 100 Lehigh                                      0     1     0     6    33   41.578
 101 Arkansas                                    3     7     0   112   222   41.421
 102 Minter Field(CA)                            0     0     1     0     0   41.230
 103 Fresno State                                4     6     2   113    92   41.220
 104 Central Normal(IN)                          0     1     0     6    28   41.046
 105 Case Institute(OH)                          0     1     0     7    26   40.832
 106 Pittsburgh                                  0     1     0     6    23   40.822
 107 Franklin(IN)                                0     1     0     6    29   40.807
 108 Florida                                     4     5     1   155   100   40.228
