Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   82.194
   2 Alabama                                    10     0     0   430    80   73.379
   3 Navy                                        7     1     1   220    65   72.641
   4 Franklin & Marshall(PA)                     1     0     0    19     0   69.997
   5 Michigan                                    7     3     0   187    99   68.916
   6 Indiana                                     9     0     1   279    56   68.260
   7 Melville PT Boats(RI)                       0     1     0    13    55   68.054
   8 Great Lakes NTS(IL)                         3     1     0    80    47   67.406
   9 Notre Dame                                  7     2     1   255   122   66.837
  10 Pennsylvania                                1     2     0    56    75   65.909
  11 Personnel District Comm.(KY)                0     1     0     0    32   64.899
  12 Georgia                                     9     2     0   314   100   64.853
  13 Mississippi State JV                        1     0     0    43     0   64.574
  14 Oklahoma State                              9     0     0   285    76   64.343
  15 Illinois State                              1     0     0    19     7   64.248
  16 Duke                                        6     2     0   229   114   63.964
  17 LSU                                         7     2     0   245    92   63.773
  18 Ohio State                                  7     2     0   194    71   63.707
  19 Illinois Wesleyan                           2     0     0    40     6   63.403
  20 Southern California                         3     1     0    75    43   63.315
  21 Tennessee                                   3     1     0    75    31   63.072
  22 Purdue                                      3     3     0   123    99   61.969
  23 Northwestern                                4     4     1   127   148   61.230
  24 Eastern Illinois                            1     0     0    19    14   60.695
  25 Miami(FL)                                   9     1     1   211    99   60.369
  26 Oberlin(OH)                                 1     0     0    28     0   60.218
  27 Little Creek NTB(VA)                        1     0     0    12     0   60.035
  28 Texas                                       4     0     0   107    55   60.035
  29 Wake Forest                                 3     2     0    65   117   59.439
  30 Valparaiso(IN)                              1     0     0     7     6   59.373
  31 Keesler Field(MS)                           0     1     0     0    21   59.310
  32 Tulsa                                       3     3     0   125    59   59.279
  33 Wisconsin                                   2     3     1    81   102   58.091
  34 Texas A&M                                   3     1     0    84    58   57.953
  35 St. Mary's(CA)                              3     1     0   104    52   57.753
  36 Illinois                                    2     6     1    93   104   57.654
  37 Mississippi State                           6     3     0   221   108   57.277
  38 Clemson                                     6     3     1   211    73   57.029
  39 Minnesota                                   4     5     0   177   155   56.753
  40 Connecticut                                 7     1     0   265    43   56.660
  41 Georgia Tech                                4     6     0   157   165   56.643
  42 Brooklyn                                    1     0     0    13     7   56.127
  43 SMU                                         2     2     0    74    36   55.860
