Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   83.762
   2 Navy                                        3     1     0    87    45   76.571
   3 Alabama                                    10     0     0   430    80   73.823
   4 Melville PT Boats(RI)                       0     1     0    13    55   70.533
   5 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   6 SMU                                         2     0     0    55     0   69.397
   7 Michigan                                    7     3     0   187    99   68.170
   8 Indiana                                     9     0     1   279    56   67.719
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Personnel District Comm.(KY)                0     1     0     0    32   67.083
  11 Notre Dame                                  3     1     0   103    55   66.769
  12 Duke                                        6     2     0   229   114   66.551
  13 Georgia                                     9     2     0   314   100   66.158
  14 LSU                                         7     2     0   245    92   65.360
  15 Ohio State                                  2     1     0    72     9   64.072
  16 Southern Cal                                2     1     0    41    36   63.691
  17 Texas                                       2     0     0    55    21   63.537
  18 Northwestern                                2     1     1    45    40   63.518
  19 Wake Forest                                 1     2     0    32    86   63.483
  20 Tennessee                                   2     1     0    55    25   62.837
  21 Pennsylvania                                0     1     0     0    61   62.807
  22 Great Lakes NTS(IL)                         2     1     0    41    40   61.594
  23 Tulsa                                       2     2     0    79    47   61.444
  24 Little Creek NTB(VA)                        1     0     0    12     0   61.421
  25 Miami(FL)                                   9     1     1   211    99   61.371
  26 Illinois Wesleyan                           1     0     0    27     6   61.139
  27 William & Mary                              1     0     0    33    14   60.989
  28 Texas A&M                                   2     1     0    65    44   60.782
  29 Arizona                                     5     0     0   193    12   60.323
  30 Keesler Field(MS)                           0     1     0     0    21   60.094
  31 Purdue                                      2     2     0    74    60   59.658
  32 Oklahoma State                              1     0     0    19    14   59.604
  33 Clemson                                     6     3     1   211    73   59.381
  34 Valparaiso(IN)                              1     0     0     7     6   59.211
  35 Henderson State(AR)                         1     0     0    13     0   59.044
  36 Saint Mary's(CA)                            2     0     0    52    19   58.960
  37 Oberlin(OH)                                 1     0     0    28     0   58.935
  38 Oregon                                      2     0     0    53    20   58.891
  39 Mississippi State                           6     3     0   221   108   58.656
  40 Georgia Tech                                4     6     0   157   165   58.021
  41 Connecticut                                 7     1     0   265    43   56.468
  42 Tennessee-Chattanooga                       1     2     0    45    67   56.282
  43 Illinois                                    2     6     1    93   104   56.240
  44 Brooklyn                                    1     0     0    13     7   56.014
  45 Wisconsin                                   1     0     1    34    14   55.973
  46 Oregon State                                1     0     0    34     0   55.777
  47 Maxwell Field(AL)                           1     1     0    13    16   55.482
  48 Villanova                                   1     1     0    41    54   55.237
  49 Baylor                                      5     5     1   178   141   55.139
  50 Texas Tech                                  0     0     1     7     7   55.138
  51 Rice                                        1     2     0    40    66   54.926
  52 Oklahoma                                    3     0     0    94    27   54.851
  53 South Carolina                              0     3     2    26   147   54.752
  54 Pensacola NAS(FL)                           0     2     0    12    62   54.306
  55 Wabash(IN)                                  0     0     1     0     0   53.971
  56 Ball State                                  4     1     1   119    27   53.971
  57 Virginia Tech                               1     1     0    21    48   53.886
  58 North Carolina                              0     2     0    21    34   53.718
  59 UCLA                                        1     1     0    13     6   53.679
  60 Marquette                                   3     0     1   113    39   53.671
  61 TCU                                         2     1     0    39    33   53.584
  62 Miami(OH)                                   7     2     0   207    75   53.439
  63 Michigan State                              5     3     1   120   128   53.401
  64 Arkansas                                    3     7     0   112   222   53.304
  65 Holy Cross                                  1     1     0    52    13   53.267
  66 Auburn                                      5     5     0   172   129   53.189
  67 California                                  4     5     1    93   107   52.902
  68 Washington State                            2     0     1    71    19   52.576
  69 Vanderbilt                                  2     3     0    40   130   52.522
  70 Tulane                                      1     4     1    61   160   52.215
  71 Mississippi                                 4     5     0   100   183   51.982
  72 North Carolina State                        0     3     0    20    60   51.913
  73 Detroit                                     1     1     0    26    41   51.694
  74 Cornell College(IA)                         0     1     0     6    46   51.462
  75 Southern Illinois                           1     0     1    12     6   51.445
  76 Maryland                                    6     2     1   219   105   51.389
  77 Florida                                     4     5     1   155   100   51.319
  78 Missouri                                    3     1     0    94    40   51.035
  79 Brown                                       1     0     0    51     6   50.265
  80 Massachusetts                               2     1     1    33    32   48.559
  81 Arkansas State                              2     4     1    51    95   48.461
  82 Iowa State                                  4     3     1   156    97   47.895
  83 Barksdale AFB(LA)                           1     1     0    18    19   47.720
  84 Saint Louis(MO)                             0     1     0     0    21   47.639
  85 Farragut Navy(ID)                           2     0     0    32    13   47.568
  86 Amherst(MA)                                 0     1     1     6    39   47.096
  87 Nebraska                                    3     2     0    85   100   46.920
  88 Kentucky                                    2     8     0    96   217   46.836
  89 Murray State                                0     1     0     0    49   46.606
  90 Pittsburgh                                  0     3     0    13    54   46.581
  91 Washington                                  1     1     0    26    27   46.405
  92 Western Michigan                            0     1     0    13    21   46.176
  93 Olathe NAS(KS)                              1     0     0    34    12   46.164
  94 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   46.000
  95 Cal Poly-San Luis Obispo                    0     1     0     6    37   45.550
  96 Cincinnati                                  4     4     0   132    88   45.229
  97 Camp Beale(CA)                              1     0     0    21    13   45.202
  98 West Virginia                               0     1     1    19    32   45.022
  99 San Diego State                             1     2     0     7    74   44.864
 100 Santa Barbara MAB(CA)                       1     0     0     6     0   44.848
 101 Virginia                                    0     1     0    13    19   44.698
 102 Bogue Field(NC)                             0     1     0     0    76   44.407
 103 Williams AAB(AZ)                            0     1     0     0    30   44.177
 104 Maine                                       0     4     0    25    91   43.653
 105 Nevada                                      1     1     0    13    23   43.617
 106 Middlebury(VT)                              0     1     0     6    28   43.543
 107 Bowling Green                               4     3     0    79    81   43.217
 108 Kansas                                      4     5     1   139   175   43.089
 109 Ohio                                        1     2     0    20    59   43.032
 110 Notre Dame JV(IN)                           0     1     0     0    13   42.852
 111 Drake                                       1     1     0    19    20   42.639
 112 Louisiana Tech                              6     4     0   133   123   42.563
 113 Iowa                                        2     7     0    74   310   42.563
 114 Butler                                      0     1     0     2    16   42.499
 115 Lehigh                                      0     1     0     6    33   42.425
 116 Wright Field(OH)                            0     1     0     0    14   42.396
 117 Baldwin-Wallace(OH)                         1     1     0    14    52   42.253
 118 Central Normal(IN)                          0     1     0     6    28   41.046
 119 New Mexico                                  1     0     0    12     6   40.874
 120 Lake Charles AAF(LA)                        1     1     0    23    14   40.850
 121 Franklin(IN)                                0     1     0     6    29   40.807
 122 Merchant Marine(NY)                         1     1     0    39    42   40.598
 123 Fort Warren(WY)                             2     0     0    67     6   39.984
 124 Idaho                                       1     7     0    78   175   38.671
 125 Earlham(IN)                                 0     1     0     6    40   38.638
 126 Northwestern State                          1     3     1    22    79   38.620
 127 West Texas A&M                              0     1     0     0    32   38.468
 128 Denver                                      2     1     0    68    40   38.424
 129 Minnesota                                   0     3     0    19    95   38.412
 130 Minter Field(CA)                            0     0     1     0     0   37.939
 131 Fresno State                                4     6     2   113    92   37.935
 132 DePauw(IN)                                  0     1     0     0     7   37.767
 133 Richmond                                    0     1     0     0    21   37.655
 134 Louisiana-Lafayette                         1     6     1    32   183   37.652
 135 Bergstrom AAF(TX)                           0     1     0    13    14   37.455
 136 Worcester Tech(MA)                          0     1     0     0    46   37.369
 137 Blackland AFB(TX)                           0     1     0     0    40   36.933
 138 Central Michigan                            6     1     0    98    26   36.892
 139 Southwestern(TX)                            0     2     0    14    39   36.872
 140 Penn State                                  0     1     0     0    33   36.531
 141 Boston U                                    0     1     0     0    54   36.358
 142 Northern Iowa                               0     1     0    13    48   35.498
 143 Kansas State                                1     7     0    71   268   35.440
 144 Camp Blanding(FL)                           0     1     0     2    31   35.307
 145 Central Arkansas                            0     2     0     0    39   35.293
 146 Wayne State(MI)                             0     0     1     0     0   34.553
 147 Eastern Michigan                            5     0     1    46    13   34.551
 148 Presbyterian(SC)                            0     2     0     0   117   33.864
 149 Central Norman(IN)                          0     1     0     0    51   33.653
 150 Cal Poly-SLO                                0     1     1     6    30   33.544
 151 VMI                                         0     1     0     0    38   33.524
 152 Guilford                                    0     1     0     6    60   33.488
 153 Boston College                              3     4     0    79   171   33.406
 154 Colorado                                    5     3     0   111    58   33.270
 155 Case Institute(OH)                          0     1     0     7    26   31.436
 156 Samford(AL)                                 0     3     0     6   113   30.726
 157 Western Kentucky                            0     1     0     0     6   29.987
 158 Eastern Kentucky                            0     1     0     7    14   29.026
 159 Denison(OH)                                 0     1     0     0    30   29.014
 160 Wichita State                               0     2     0     6    26   28.864
 161 Utah                                        1     1     0    41    18   28.783
 162 Wayne State                                 0     3     0    20    67   28.428
 163 Albion(MI)                                  0     3     0     0    20   27.970
 164 Utah State                                  1     1     0    20    14   27.227
