Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   74.313
   2 Oberlin(OH)                                 1     0     0    28     0   68.978
   3 Franklin & Marshall(PA)                     1     0     0    19     0   68.657
   4 Detroit                                     1     0     0    20     0   68.630
   5 Mississippi State JV                        1     0     0    43     0   67.114
   6 Navy                                        1     1     0    34    32   66.534
   7 Alabama                                    10     0     0   430    80   66.444
   8 Miami(OH)                                   2     0     0    54    14   65.232
   9 SMU                                         2     0     0    55     0   64.558
  10 New Mexico                                  1     0     0    12     6   64.018
  11 Fort Warren(WY)                             2     0     0    67     6   63.111
  12 Michigan                                    0     1     0     7    28   61.931
  13 Denver                                      2     0     0    49    20   61.910
  14 Holy Cross                                  1     0     0    46     0   61.580
  15 Tulsa                                       2     0     0    71    20   61.328
  16 Illinois Wesleyan                           1     0     0    27     6   61.139
  17 Melville PT Boats(RI)                       0     1     0    13    55   60.967
  18 Valparaiso(IN)                              1     0     0     7     6   59.211
  19 Brown                                       1     0     0    51     6   59.181
  20 Texas A&M                                   2     0     0    53    13   59.052
  21 Henderson State(AR)                         1     0     0    13     0   59.044
  22 Georgia                                     2     1     0    69    28   58.676
  23 Texas                                       2     0     0    55    21   58.644
  24 Arizona                                     5     0     0   193    12   58.224
  25 Villanova                                   1     1     0    41    54   57.721
  26 Personnel District Comm.(KY)                0     1     0     0    32   57.321
  27 Southern Cal                                2     1     0    41    36   56.840
  28 Duke                                        6     2     0   229   114   56.568
  29 Colorado                                    5     3     0   111    58   56.431
  30 Connecticut                                 7     1     0   265    43   55.620
  31 Cincinnati                                  4     4     0   132    88   55.257
  32 Kentucky                                    1     2     0    39    83   55.002
  33 Tennessee                                   0     1     0     7    25   54.934
  34 LSU                                         0     1     0     7    26   54.671
  35 Ball State                                  4     1     1   119    27   53.971
  36 Wabash(IN)                                  0     0     1     0     0   53.971
  37 Notre Dame                                  0     1     0     0    48   53.695
  38 Ohio                                        1     1     0    20    25   53.646
  39 Oklahoma State                              1     0     0    19    14   53.461
  40 Saint Mary's(CA)                            1     0     0    20    13   53.333
