Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi State JV                        1     0     0    43     0   67.116
   2 Alabama                                    10     0     0   430    80   66.328
   3 Texas A&M                                   1     0     0    34     0   64.406
   4 Illinois Wesleyan                           1     0     0    27     6   61.139
   5 SMU                                         1     0     0    21     0   61.057
   6 Texas                                       1     0     0    34     7   60.924
   7 Tulsa                                       1     0     0    45    13   59.343
   8 Rice                                        1     0     0    26     7   59.115
   9 Henderson State(AR)                         1     0     0    13     0   59.044
  10 Arizona                                     5     0     0   193    12   58.224
  11 Army                                        9     0     0   412    46   58.044
  12 Georgia                                     1     1     0    49    28   57.848
  13 Southern Cal                                0     1     0    14    34   56.508
  14 Baylor                                      1     0     0    23    13   55.136
  15 Kentucky                                    0     1     0    19    60   55.056
  16 Tennessee                                   0     1     0     7    25   54.773
  17 Miami(FL)                                   1     0     0    33     7   54.742
  18 LSU                                         0     1     0     7    26   54.507
  19 Mississippi State                           1     1     0    33    55   53.882
  20 Oklahoma State                              1     0     0    19    14   53.638
  21 Keesler Field(MS)                           0     1     0     0    21   52.542
  22 Southern Illinois                           1     0     1    12     6   51.445
  23 Georgia Tech                                1     0     0    20     7   51.364
  24 Pensacola NAS(FL)                           0     1     0     6    55   48.795
  25 Maxwell Field(AL)                           1     0     0     7     0   48.767
  26 Arkansas State                              2     4     1    51    95   48.461
  27 Navy                                        0     1     0    13    32   48.189
  28 Arkansas                                    3     7     0   112   222   47.336
  29 Michigan                                    0     1     0     7    28   45.765
  30 Duke                                        0     1     0    13    48   45.640
  31 South Carolina                              0     1     0     0    55   45.569
  32 Melville PT Boats(RI)                       0     1     0    13    55   44.827
  33 Vanderbilt                                  0     1     0     0    71   43.825
  34 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  35 Williams AAB(AZ)                            0     1     0     0    30   42.020
  36 Personnel District Comm.(KY)                0     1     0     0    32   41.391
  37 Auburn                                      5     5     0   172   129   41.287
  38 Northern Arizona                            0     1     0     6    52   41.209
  39 San Diego State                             0     2     0     0    74   41.122
  40 Barksdale AFB(LA)                           0     1     0     6    12   39.748
  41 TCU                                         0     1     0    14    27   38.980
  42 Notre Dame                                  0     1     0     0    48   38.669
  43 Villanova                                   0     1     0     0    54   37.940
  44 Wake Forest                                 0     1     0     0    54   37.940
  45 Pennsylvania                                0     1     0     0    61   37.238
  46 Central Arkansas                            0     2     0     0    39   35.293
  47 Tulane                                      0     1     0    14    20   34.719
  48 Mississippi                                 0     1     0     0    19   34.299
  49 Florida                                     0     1     0     0    19   28.312
  50 Louisiana Tech                              0     1     0     0    29   25.446
  51 Samford(AL)                                 0     1     0     0    38   23.666
  52 Louisiana-Lafayette                         0     1     0     0    52   21.806
