Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   74.804
   2 Alabama                                    10     0     0   430    80   72.329
   3 Oberlin(OH)                                 1     0     0    28     0   68.786
   4 Franklin & Marshall(PA)                     1     0     0    19     0   68.653
   5 Detroit                                     1     0     0    20     0   67.550
   6 Mississippi State JV                        1     0     0    43     0   67.102
   7 Navy                                        2     1     0    54    38   66.712
   8 Ohio State                                  2     0     0    69     2   65.656
   9 LSU                                         2     1     0    48    33   65.215
  10 Miami(OH)                                   2     0     0    54    14   64.494
  11 New Mexico                                  1     0     0    12     6   64.018
  12 Southern Cal                                2     1     0    41    36   63.960
  13 Arizona                                     5     0     0   193    12   63.854
  14 Fort Warren(WY)                             2     0     0    67     6   63.111
  15 Holy Cross                                  1     0     0    46     0   62.692
  16 Denver                                      2     0     0    49    20   61.910
  17 Georgia                                     9     2     0   314   100   61.574
  18 Northwestern                                2     0     1    38    20   61.458
  19 Melville PT Boats(RI)                       0     1     0    13    55   61.442
  20 Oklahoma                                    1     0     0    14     7   61.423
  21 Indiana                                     9     0     1   279    56   61.416
  22 Illinois Wesleyan                           1     0     0    27     6   61.140
  23 Missouri                                    1     0     0    13     7   61.011
  24 Tennessee                                   0     1     0     7    25   60.776
  25 Notre Dame                                  3     1     0   103    55   60.669
  26 Saint Mary's(CA)                            2     0     0    52    19   60.446
  27 Brown                                       1     0     0    51     6   60.292
  28 Oregon                                      2     0     0    53    20   60.238
  29 Great Lakes NTS(IL)                         1     0     0    12     6   59.834
  30 SMU                                         2     0     0    55     0   59.294
  31 Valparaiso(IN)                              1     0     0     7     6   59.211
  32 Henderson State(AR)                         1     0     0    13     0   59.045
  33 Mississippi State                           1     1     0    33    55   58.830
  34 Duke                                        6     2     0   229   114   58.812
  35 Keesler Field(MS)                           0     1     0     0    21   58.545
  36 Villanova                                   1     1     0    41    54   58.531
  37 Michigan                                    1     2     0    33    41   58.396
  38 Personnel District Comm.(KY)                0     1     0     0    32   57.710
  39 Oregon State                                1     0     0    34     0   57.151
  40 Colorado                                    5     3     0   111    58   56.431
  41 Wake Forest                                 1     2     0    32    86   55.680
  42 Connecticut                                 7     1     0   265    43   55.618
  43 UCLA                                        1     1     0    13     6   55.029
  44 Miami(FL)                                   3     1     0    68    46   54.568
  45 California                                  4     5     1    93   107   54.253
  46 Cincinnati                                  4     4     0   132    88   54.150
  47 Tulsa                                       2     2     0    79    47   53.997
  48 Ball State                                  4     1     1   119    27   53.971
  49 Wabash(IN)                                  0     0     1     0     0   53.971
  50 Washington State                            2     0     1    71    19   53.926
  51 Texas A&M                                   2     0     0    53    13   53.659
  52 Iowa State                                  4     3     1   156    97   53.563
  53 Kansas                                      0     0     1    13    13   53.559
  54 Kentucky                                    1     3     0    45   131   53.409
  55 Texas                                       2     0     0    55    21   53.248
  56 Bowling Green                               4     3     0    79    81   52.971
  57 Ohio                                        1     1     0    20    25   52.955
  58 Maxwell Field(AL)                           1     0     0     7     0   52.710
  59 Illinois                                    2     6     1    93   104   52.270
  60 Wisconsin                                   1     0     1    34    14   52.024
  61 Utah                                        1     1     0    41    18   51.891
  62 Clemson                                     6     3     1   211    73   51.618
  63 Baldwin-Wallace(OH)                         1     1     0    14    52   51.615
  64 Southern Illinois                           1     0     1    12     6   51.446
  65 Pennsylvania                                0     1     0     0    61   50.924
  66 Georgia Tech                                4     6     0   157   165   50.646
  67 Merchant Marine(NY)                         1     0     0    33    20   50.627
  68 Purdue                                      1     1     0    40    26   50.585
  69 Utah State                                  1     1     0    20    14   50.323
  70 Little Creek NTB(VA)                        1     0     0    12     0   49.956
  71 South Carolina                              0     2     1     0   115   49.818
  72 Cal Poly-San Luis Obispo                    0     1     0     6    37   49.050
  73 Farragut Navy(ID)                           2     0     0    32    13   48.925
  74 Camp Beale(CA)                              1     0     0    21    13   48.874
  75 Santa Barbara MAB(CA)                       1     0     0     6     0   48.519
  76 San Diego State                             1     2     0     7    74   48.497
  77 Arkansas State                              2     4     1    51    95   48.462
  78 Oklahoma State                              1     0     0    19    14   48.135
  79 Tennessee-Chattanooga                       0     1     0     7    34   47.936
  80 Washington                                  1     1     0    26    27   47.757
  81 Williams AAB(AZ)                            0     1     0     0    30   47.655
  82 Vanderbilt                                  1     1     0     7    71   47.425
  83 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   47.348
  84 Drake                                       1     1     0    19    20   47.267
  85 Pensacola NAS(FL)                           0     2     0    12    62   46.710
  86 DePauw(IN)                                  0     1     0     0     7   46.696
  87 Nevada                                      1     1     0    13    23   46.411
  88 Central Michigan                            6     1     0    98    26   46.267
  89 North Carolina                              0     2     0    21    34   46.247
  90 Maine                                       0     2     0    12    71   45.643
  91 Texas Tech                                  0     0     1     7     7   45.514
  92 Baylor                                      5     5     1   178   141   45.497
  93 Nebraska                                    1     2     0    34    87   45.370
  94 Auburn                                      5     5     0   172   129   45.267
  95 Cornell College(IA)                         0     1     0     6    46   45.070
  96 Rice                                        1     1     0    40    24   45.036
  97 North Carolina State                        0     2     0    13    39   44.576
  98 Wayne State(MI)                             0     0     1     0     0   43.627
  99 Eastern Michigan                            5     0     1    46    13   43.592
 100 Boston College                              3     4     0    79   171   43.131
 101 TCU                                         1     1     0    21    33   42.731
 102 Colorado College                            0     2     1     7    51   42.693
 103 Middlebury(VT)                              0     1     0     6    28   42.691
 104 Pittsburgh                                  0     2     0     6    42   42.619
 105 Butler                                      0     1     0     2    16   42.499
 106 Colorado State                              2     5     1    89   179   42.319
 107 Kansas State                                0     1     0    13    40   42.277
 108 Arkansas                                    3     7     0   112   222   41.804
 109 Murray State                                0     1     0     0    49   41.757
 110 Minter Field(CA)                            0     0     1     0     0   41.608
 111 Fresno State                                4     6     2   113    92   41.603
 112 Lehigh                                      0     1     0     6    33   41.573
 113 Case Institute(OH)                          0     1     0     7    26   41.235
 114 Northern Iowa                               0     1     0    13    48   41.141
 115 Central Normal(IN)                          0     1     0     6    28   41.046
 116 Franklin(IN)                                0     1     0     6    29   40.807
 117 Idaho                                       1     7     0    78   175   40.027
 118 Florida                                     4     5     1   155   100   39.862
 119 Tulane                                      0     3     1    47   114   39.439
 120 Western Kentucky                            0     1     0     0     6   39.402
 121 Iowa                                        2     7     0    74   310   38.864
 122 Amherst(MA)                                 0     1     0     0    33   38.748
 123 Earlham(IN)                                 0     1     0     6    40   38.638
 124 Eastern Kentucky                            0     1     0     7    14   38.449
 125 Denison(OH)                                 0     1     0     0    30   37.950
 126 Cal Poly-SLO                                0     1     1     6    30   37.215
 127 Albion(MI)                                  0     3     0     0    20   37.153
 128 Wayne State                                 0     2     0    13    40   36.686
 129 Worcester Tech(MA)                          0     1     0     0    46   36.533
 130 Bogue Field(NC)                             0     1     0     0    76   36.089
 131 Alma(MI)                                    0     3     0     0    54   35.709
 132 Boston U                                    0     1     0     0    54   35.572
 133 Central Arkansas                            0     2     0     0    39   35.294
 134 Hillsdale(MI)                               0     2     0     0    19   35.216
 135 Barksdale AFB(LA)                           0     1     0     6    12   34.252
 136 Virginia Tech                               0     1     0     0    35   34.125
 137 Minnesota                                   0     2     0    19    69   34.035
 138 Bergstrom AAF(TX)                           0     1     0    13    14   33.741
 139 Scranton(PA)                                0     1     0     0    12   33.079
 140 Squantum NAS(MA)                            0     1     0     0    13   32.608
 141 Southwestern(TX)                            0     1     0     0    19   32.567
 142 Northern Colorado                           0     2     0    14    58   31.714
 143 Mississippi                                 0     2     0    13    45   30.435
 144 Pacific                                     0     2     0     0    29   30.429
 145 Northern Arizona                            0     2     0     6    71   30.179
 146 Louisiana Tech                              0     1     0     0    29   29.213
 147 West Texas A&M                              0     1     0     0    32   29.105
 148 Samford(AL)                                 0     2     0     0    81   28.828
 149 Blackland AFB(TX)                           0     1     0     0    40   27.717
 150 New York(NY)                                0     1     0     0    28   27.594
 151 Camp Blanding(FL)                           0     1     0     2    31   23.842
 152 Presbyterian(SC)                            0     2     0     0   117   22.959
 153 Louisiana-Lafayette                         0     2     0     0    97   22.469
 154 Montana                                     0     1     0     0    46   21.077
