Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   79.754
   2 Alabama                                    10     0     0   430    80   77.487
   3 Navy                                        2     1     0    54    38   71.739
   4 Mississippi State                           3     1     0    91    75   70.945
   5 Ohio State                                  2     0     0    69     2   70.656
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 SMU                                         2     0     0    55     0   69.073
   8 LSU                                         7     2     0   245    92   68.710
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Southern Cal                                2     1     0    41    36   67.054
  11 Georgia                                     9     2     0   314   100   66.518
  12 Melville PT Boats(RI)                       0     1     0    13    55   66.517
  13 Indiana                                     9     0     1   279    56   66.407
  14 Notre Dame                                  3     1     0   103    55   66.019
  15 Northwestern                                2     0     1    38    20   65.264
  16 Great Lakes NTS(IL)                         1     0     0    12     6   64.721
  17 Keesler Field(MS)                           0     1     0     0    21   63.750
  18 Duke                                        6     2     0   229   114   63.593
  19 Arizona                                     5     0     0   193    12   63.584
  20 Michigan                                    1     2     0    33    41   63.352
  21 Texas                                       2     0     0    55    21   63.201
  22 Personnel District Comm.(KY)                0     1     0     0    32   63.056
  23 Saint Mary's(CA)                            2     0     0    52    19   62.173
  24 Oregon                                      2     0     0    53    20   62.082
  25 Texas A&M                                   2     1     0    65    44   61.858
  26 Tennessee                                   1     1     0    21    25   61.837
  27 Oberlin(OH)                                 1     0     0    28     0   61.779
  28 Illinois Wesleyan                           1     0     0    27     6   61.139
  29 Detroit                                     1     0     0    20     0   61.101
  30 Tulsa                                       2     2     0    79    47   61.047
  31 Miami(FL)                                   3     1     0    68    46   60.876
  32 Maxwell Field(AL)                           1     0     0     7     0   60.835
  33 Wake Forest                                 1     2     0    32    86   60.781
  34 Little Creek NTB(VA)                        1     0     0    12     0   60.233
  35 Valparaiso(IN)                              1     0     0     7     6   59.211
  36 Henderson State(AR)                         1     0     0    13     0   59.044
  37 Oklahoma State                              1     0     0    19    14   58.868
  38 Oregon State                                1     0     0    34     0   58.783
  39 Pennsylvania                                0     1     0     0    61   58.737
  40 Oklahoma                                    3     0     0    94    27   58.723
  41 Missouri                                    3     0     0    87    26   58.248
  42 Miami(OH)                                   2     0     0    54    14   57.814
  43 Illinois                                    2     6     1    93   104   57.137
  44 William & Mary                              1     0     0    33    14   57.032
  45 Clemson                                     6     3     1   211    73   57.028
  46 Vanderbilt                                  2     2     0    33   116   56.975
  47 Wisconsin                                   1     0     1    34    14   56.902
  48 UCLA                                        1     1     0    13     6   56.887
  49 Georgia Tech                                4     6     0   157   165   56.652
  50 Connecticut                                 7     1     0   265    43   56.468
  51 California                                  4     5     1    93   107   56.114
  52 Brooklyn                                    1     0     0    13     7   56.014
  53 Washington State                            2     0     1    71    19   55.747
  54 Marquette                                   3     0     0   100    26   55.732
  55 Purdue                                      1     1     0    40    26   55.533
  56 Baylor                                      5     5     1   178   141   55.073
  57 Texas Tech                                  0     0     1     7     7   55.071
  58 Rice                                        1     2     0    40    66   54.916
  59 Wabash(IN)                                  0     0     1     0     0   53.971
  60 Ball State                                  4     1     1   119    27   53.971
  61 TCU                                         2     1     0    39    33   53.827
  62 Auburn                                      5     5     0   172   129   53.379
