Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   81.282
   2 Alabama                                    10     0     0   430    80   76.303
   3 Navy                                        2     1     0    54    38   73.407
   4 Ohio State                                  2     0     0    69     2   70.674
   5 LSU                                         2     1     0    48    33   70.282
   6 SMU                                         2     0     0    55     0   69.120
   7 Franklin & Marshall(PA)                     1     0     0    19     0   68.659
   8 Melville PT Boats(RI)                       0     1     0    13    55   68.038
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Georgia                                     9     2     0   314   100   67.059
  11 Notre Dame                                  3     1     0   103    55   66.581
  12 Indiana                                     9     0     1   279    56   66.406
  13 Southern Cal                                2     1     0    41    36   65.984
  14 Duke                                        6     2     0   229   114   65.606
  15 Northwestern                                2     0     1    38    20   65.188
  16 Great Lakes NTS(IL)                         1     0     0    12     6   64.763
  17 Mississippi State                           1     1     0    33    55   64.628
  18 Personnel District Comm.(KY)                0     1     0     0    32   64.569
  19 Texas A&M                                   2     0     0    53    13   63.636
  20 Michigan                                    1     2     0    33    41   63.440
  21 Texas                                       2     0     0    55    21   63.231
  22 Arizona                                     5     0     0   193    12   62.696
  23 Keesler Field(MS)                           0     1     0     0    21   62.561
  24 Wake Forest                                 1     2     0    32    86   62.465
  25 Holy Cross                                  1     0     0    46     0   61.779
  26 Miami(FL)                                   3     1     0    68    46   61.308
  27 Tulsa                                       2     2     0    79    47   61.203
  28 Saint Mary's(CA)                            2     0     0    52    19   61.172
  29 Illinois Wesleyan                           1     0     0    27     6   61.139
  30 Oregon                                      2     0     0    53    20   61.078
  31 Villanova                                   1     1     0    41    54   61.035
  32 Maxwell Field(AL)                           1     0     0     7     0   60.312
  33 Pennsylvania                                0     1     0     0    61   60.241
  34 Brown                                       1     0     0    51     6   59.571
  35 Valparaiso(IN)                              1     0     0     7     6   59.211
  36 Henderson State(AR)                         1     0     0    13     0   59.044
  37 Little Creek NTB(VA)                        1     0     0    12     0   59.029
  38 Tennessee                                   1     1     0    21    25   58.794
  39 Oklahoma State                              1     0     0    19    14   58.483
  40 Clemson                                     6     3     1   211    73   58.371
  41 Oregon State                                1     0     0    34     0   57.793
  42 Oklahoma                                    3     0     0    94    27   57.791
  43 Georgia Tech                                4     6     0   157   165   57.449
  44 Oberlin(OH)                                 1     0     0    28     0   57.409
  45 Missouri                                    3     0     0    87    26   57.315
  46 Illinois                                    2     6     1    93   104   57.180
  47 Wisconsin                                   1     0     1    34    14   56.874
  48 Detroit                                     1     0     0    20     0   56.686
  49 South Carolina                              0     2     1     0   115   56.543
  50 UCLA                                        1     1     0    13     6   55.881
  51 Connecticut                                 7     1     0   265    43   55.622
  52 Vanderbilt                                  2     1     0    26    77   55.349
  53 Baylor                                      5     5     1   178   141   55.348
  54 Texas Tech                                  0     0     1     7     7   55.347
  55 Purdue                                      1     1     0    40    26   55.329
  56 Rice                                        1     1     0    40    24   55.115
  57 California                                  4     5     1    93   107   55.108
  58 Washington State                            2     0     1    71    19   54.744
  59 Wabash(IN)                                  0     0     1     0     0   53.971
  60 Ball State                                  4     1     1   119    27   53.971
  61 TCU                                         2     1     0    39    33   53.575
  62 Tennessee-Chattanooga                       0     1     0     7    34   53.451
  63 Pensacola NAS(FL)                           0     2     0    12    62   53.432
  64 Miami(OH)                                   2     0     0    54    14   53.412
  65 Marquette                                   3     0     0   100    26   53.295
  66 North Carolina                              0     2     0    21    34   53.068
  67 Auburn                                      5     5     0   172   129   52.858
  68 Arkansas                                    3     7     0   112   222   52.182
  69 Southern Illinois                           1     0     1    12     6   51.445
  70 North Carolina State                        0     2     0    13    39   51.366
  71 Iowa State                                  4     3     1   156    97   51.101
  72 Cornell College(IA)                         0     1     0     6    46   50.139
  73 Merchant Marine(NY)                         1     0     0    33    20   50.138
  74 Farragut Navy(ID)                           2     0     0    32    13   49.640
  75 Nebraska                                    3     2     0    85   100   49.086
  76 Florida                                     4     5     1   155   100   48.928
  77 Olathe NAS(KS)                              1     0     0    34    12   48.663
  78 Washington                                  1     1     0    26    27   48.547
  79 Arkansas State                              2     4     1    51    95   48.461
  80 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   48.198
  81 Michigan State                              1     0     0     7     6   48.045
  82 Cal Poly-San Luis Obispo                    0     1     0     6    37   47.887
  83 Camp Beale(CA)                              1     0     0    21    13   47.782
  84 Pittsburgh                                  0     2     0     6    42   47.586
  85 Tulane                                      0     3     1    47   114   47.499
  86 Murray State                                0     1     0     0    49   47.463
  87 Santa Barbara MAB(CA)                       1     0     0     6     0   47.427
  88 San Diego State                             1     2     0     7    74   47.377
  89 Williams AAB(AZ)                            0     1     0     0    30   46.500
  90 Nevada                                      1     1     0    13    23   46.058
  91 Maine                                       0     2     0    12    71   45.648
  92 Drake                                       1     1     0    19    20   45.521
  93 Kansas                                      4     5     1   139   175   45.440
  94 Mississippi                                 1     2     0    34    52   45.098
  95 Barksdale AFB(LA)                           0     1     0     6    12   44.593
  96 Bogue Field(NC)                             0     1     0     0    76   43.316
  97 Cincinnati                                  4     4     0   132    88   43.278
  98 Iowa                                        2     7     0    74   310   43.243
  99 New Mexico                                  1     0     0    12     6   43.030
 100 Kentucky                                    2     8     0    96   217   42.803
 101 Middlebury(VT)                              0     1     0     6    28   42.696
 102 Boston College                              3     4     0    79   171   42.677
