Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   81.804
   2 Alabama                                    10     0     0   430    80   73.600
   3 Navy                                        7     1     1   220    65   72.259
   4 Michigan                                    7     3     0   187    99   68.515
   5 Indiana                                     9     0     1   279    56   68.476
   6 Melville PT Boats(RI)                       0     1     0    13    55   67.669
   7 Pennsylvania                                1     2     0    56    75   65.699
   8 Notre Dame                                  7     2     1   255   122   65.665
   9 Georgia                                     9     2     0   314   100   65.176
  10 Franklin & Marshall(PA)                     1     0     0    19     0   64.933
  11 Oklahoma State                              9     0     0   285    76   64.782
  12 Mississippi State JV                        1     0     0    43     0   64.576
  13 Personnel District Comm.(KY)                0     1     0     0    32   64.524
  14 Illinois State                              1     0     0    19     7   64.248
  15 Duke                                        6     2     0   229   114   64.078
  16 Great Lakes NTS(IL)                         3     2     0    86    67   63.907
  17 LSU                                         7     2     0   245    92   63.804
  18 Ohio State                                  7     2     0   194    71   63.795
  19 Purdue                                      7     3     0   198   125   63.743
  20 Tennessee                                   3     1     0    75    31   63.469
  21 Illinois Wesleyan                           2     0     0    40     6   63.404
  22 Southern California                         3     1     0    75    43   63.293
  23 Corpus Christi NAS(TX)                      1     0     0    26    13   62.348
  24 Northwestern                                4     4     1   127   148   61.188
  25 Miami(FL)                                   9     1     1   211    99   60.883
  26 Little Creek NTB(VA)                        1     0     0    12     0   60.746
  27 Eastern Illinois                            1     0     0    19    14   60.695
  28 Oberlin(OH)                                 1     0     0    28     0   60.339
  29 Tulsa                                       3     3     0   125    59   59.685
  30 Wake Forest                                 3     2     0    65   117   59.660
  31 Keesler Field(MS)                           0     1     0     0    21   59.526
  32 Valparaiso(IN)                              1     0     0     7     6   59.373
  33 Mississippi State                           6     3     0   221   108   57.847
  34 St. Mary's(CA)                              3     1     0   104    52   57.826
  35 Wisconsin                                   2     4     1    88   115   57.646
  36 Clemson                                     6     3     1   211    73   57.282
  37 Illinois                                    2     6     1    93   104   57.054
  38 SMU                                         3     2     0    95    54   56.798
