Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   74.825
   2 Alabama                                    10     0     0   430    80   72.273
   3 Franklin & Marshall(PA)                     1     0     0    19     0   68.656
   4 Oberlin(OH)                                 1     0     0    28     0   68.537
   5 Ohio State                                  1     0     0    27     2   67.541
   6 Detroit                                     1     0     0    20     0   67.352
   7 Mississippi State JV                        1     0     0    43     0   67.111
   8 Navy                                        2     1     0    54    38   66.688
   9 LSU                                         2     1     0    48    33   65.096
  10 Miami(OH)                                   2     0     0    54    14   64.263
  11 Arizona                                     5     0     0   193    12   64.199
  12 Southern Cal                                2     1     0    41    36   64.023
  13 New Mexico                                  1     0     0    12     6   64.018
  14 Fort Warren(WY)                             2     0     0    67     6   63.111
  15 Holy Cross                                  1     0     0    46     0   62.274
  16 Denver                                      2     0     0    49    20   61.910
  17 Melville PT Boats(RI)                       0     1     0    13    55   61.473
  18 Georgia                                     9     2     0   314   100   61.404
  19 Illinois Wesleyan                           1     0     0    27     6   61.140
  20 Indiana                                     9     0     1   279    56   61.087
  21 Notre Dame                                  2     1     0    47    55   60.908
  22 Northwestern                                1     0     1    20    14   60.755
  23 Tennessee                                   0     1     0     7    25   60.732
  24 Saint Mary's(CA)                            2     0     0    52    19   60.567
  25 Oregon                                      2     0     0    53    20   60.375
  26 Great Lakes NTS(IL)                         1     0     0    12     6   60.251
  27 Brown                                       1     0     0    51     6   59.878
  28 Valparaiso(IN)                              1     0     0     7     6   59.211
  29 Henderson State(AR)                         1     0     0    13     0   59.045
  30 Duke                                        6     2     0   229   114   58.748
  31 Mississippi State                           1     1     0    33    55   58.736
  32 SMU                                         2     0     0    55     0   58.538
  33 Keesler Field(MS)                           0     1     0     0    21   58.510
  34 Michigan                                    1     2     0    33    41   58.372
  35 Villanova                                   1     1     0    41    54   58.329
  36 Personnel District Comm.(KY)                0     1     0     0    32   57.815
  37 Oregon State                                1     0     0    34     0   57.332
  38 Colorado                                    5     3     0   111    58   56.431
  39 Connecticut                                 7     1     0   265    43   55.620
  40 Wake Forest                                 1     2     0    32    86   55.603
  41 UCLA                                        1     1     0    13     6   55.156
  42 Miami(FL)                                   3     1     0    68    46   54.430
  43 California                                  4     5     1    93   107   54.377
  44 Washington State                            2     0     1    71    19   54.069
  45 Ball State                                  4     1     1   119    27   53.971
