Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   82.170
   2 Alabama                                    10     0     0   430    80   73.139
   3 Navy                                        7     1     1   220    65   72.654
   4 San Diego NTS(CA)                           1     0     0    33     6   69.949
   5 Michigan                                    7     3     0   187    99   69.003
   6 Indiana                                     9     0     1   279    56   68.881
   7 Melville PT Boats(RI)                       0     1     0    13    55   68.033
   8 Notre Dame                                  7     2     1   255   122   66.339
   9 Pennsylvania                                1     2     0    56    75   66.029
  10 Georgia                                     9     2     0   314   100   65.088
  11 Franklin & Marshall(PA)                     1     0     0    19     0   65.012
  12 Personnel District Comm.(KY)                0     1     0     0    32   64.887
  13 Tennessee                                   8     1     0   238    52   64.771
  14 Mississippi State JV                        1     0     0    43     0   64.576
  15 Great Lakes NTS(IL)                         3     2     0    86    67   64.510
  16 Ohio State                                  7     2     0   194    71   64.302
  17 Oklahoma St                                 9     0     0   285    76   64.269
  18 Illinois St                                 1     0     0    19     7   64.248
  19 Purdue                                      7     3     0   198   125   64.235
  20 Duke                                        6     2     0   229   114   64.186
  21 LSU                                         7     2     0   245    92   63.848
  22 Illinois Wesleyan                           2     0     0    40     6   63.404
  23 Corpus Christi NAS(TX)                      2     0     0    48    20   63.088
  24 Northwestern                                4     4     1   127   148   61.691
  25 Little Creek NTB(VA)                        1     0     0    12     0   61.347
  26 Miami(FL)                                   9     1     1   211    99   60.710
  27 Eastern Illinois                            1     0     0    19    14   60.695
  28 Columbia                                    1     0     0    32     0   60.293
  29 Oberlin(OH)                                 1     0     0    28     0   59.942
  30 St. Mary's(CA)                              4     1     0   130    52   59.719
  31 Valparaiso(IN)                              1     0     0     7     6   59.373
  32 Tulsa                                       3     3     0   125    59   59.207
  33 Keesler Field(MS)                           0     1     0     0    21   59.059
  34 Wake Forest                                 4     3     1   110   151   59.017
  35 Mississippi St                              6     3     0   221   108   58.285
  36 Texas                                      10     1     0   257    86   58.233
  37 Wisconsin                                   2     4     1    88   115   58.182
  38 Illinois                                    2     6     1    93   104   57.759
  39 Clemson                                     6     3     1   211    73   57.569
  40 Georgia Tech                                4     6     0   157   165   57.249
  41 Minnesota                                   4     5     0   177   155   56.832
  42 Michigan St                                 5     3     1   120   128   56.169
  43 Marquette                                   3     1     1   126    53   56.165
  44 Henderson State(AR)                         1     0     0    13     0   55.849
  45 Southern California                         7     4     0   205   150   55.330
  46 Maxwell Field(AL)                           1     1     0    13    16   55.223
  47 Miami(OH)                                   7     2     0   207    75   55.192
  48 Chattanooga                                 1     3     0    45    97   54.752
  49 Texas A&M                                   4     3     0    97    84   54.706
  50 North Carolina                              5     5     0   113   149   54.693
  51 Northern Illinois                           4     3     0   113    64   54.314
  52 Ball St                                     4     1     1   119    27   54.121
  53 Wabash(IN)                                  0     0     1     0     0   54.121
  54 South Carolina                              2     4     3   113   192   53.948
  55 SMU                                         5     6     0   201   110   53.805
  56 Arizona                                     5     0     0   193    12   53.625
  57 Missouri                                    6     4     0   170   174   53.425
  58 Auburn                                      5     5     0   172   129   53.078
  59 Rice                                        5     6     0   130   153   52.825
  60 Pensacola NAS(FL)                           0     2     0    12    62   52.449
  61 Washington                                  5     2     0    85    47   52.391
  62 Tulane                                      2     6     1    93   212   52.254
  63 Cornell College(IA)                         0     1     0     6    46   51.763
  64 Brown                                       1     0     0    51     6   51.744
  65 Vanderbilt                                  2     4     0    40   175   51.620
  66 TCU                                         4     4     0    78   132   51.556
  67 Connecticut                                 7     1     0   265    43   51.534
  68 Washington St                               5     1     1   150    64   51.497
  69 Detroit                                     1     1     0    26    41   51.461
  70 Brooklyn                                    1     0     0    13     7   51.448
  71 Cornell                                     1     0     0    26    14   51.428
  72 Penn State                                  5     3     0   173    89   51.341
  73 Murray St                                   1     1     0    19    62   51.239
  74 Mississippi                                 4     5     0   100   183   51.141
  75 Florida                                     4     5     1   155   100   51.094
  76 UCLA                                        2     3     0    46    45   50.893
  77 Dartmouth                                   1     1     0     8    34   50.799
  78 Baylor                                      5     5     1   178   141   50.690
