Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   81.427
   2 Alabama                                    10     0     0   430    80   77.457
   3 Navy                                        2     1     0    54    38   73.584
   4 Mississippi State                           3     1     0    91    75   70.937
   5 Ohio State                                  2     0     0    69     2   70.585
   6 LSU                                         7     2     0   245    92   68.698
   7 Franklin & Marshall(PA)                     1     0     0    19     0   68.659
   8 SMU                                         2     0     0    55     0   68.429
   9 Melville PT Boats(RI)                       0     1     0    13    55   68.183
  10 Mississippi State JV                        1     0     0    43     0   67.119
  11 Georgia                                     9     2     0   314   100   66.848
  12 Southern Cal                                2     1     0    41    36   66.841
  13 Notre Dame                                  3     1     0   103    55   66.648
  14 Indiana                                     9     0     1   279    56   66.232
  15 Duke                                        6     2     0   229   114   65.809
  16 Northwestern                                2     0     1    38    20   65.061
  17 Personnel District Comm.(KY)                0     1     0     0    32   64.714
  18 Great Lakes NTS(IL)                         1     0     0    12     6   64.672
  19 Keesler Field(MS)                           0     1     0     0    21   63.716
  20 Michigan                                    1     2     0    33    41   63.311
  21 Arizona                                     5     0     0   193    12   63.062
  22 Wake Forest                                 1     2     0    32    86   62.677
  23 Texas                                       2     0     0    55    21   62.556
  24 Holy Cross                                  1     0     0    46     0   62.061
  25 Saint Mary's(CA)                            2     0     0    52    19   61.848
  26 Oregon                                      2     0     0    53    20   61.771
  27 Miami(FL)                                   3     1     0    68    46   61.579
  28 Texas A&M                                   2     1     0    65    44   61.447
  29 Villanova                                   1     1     0    41    54   61.262
  30 Illinois Wesleyan                           1     0     0    27     6   61.139
  31 Maxwell Field(AL)                           1     0     0     7     0   61.115
  32 Tulsa                                       2     2     0    79    47   60.806
  33 Pennsylvania                                0     1     0     0    61   60.372
  34 Little Creek NTB(VA)                        1     0     0    12     0   59.884
  35 Brown                                       1     0     0    51     6   59.851
  36 Tennessee                                   1     1     0    21    25   59.796
  37 Valparaiso(IN)                              1     0     0     7     6   59.211
  38 Henderson State(AR)                         1     0     0    13     0   59.044
  39 Clemson                                     6     3     1   211    73   58.596
  40 Oregon State                                1     0     0    34     0   58.488
  41 Oberlin(OH)                                 1     0     0    28     0   58.362
  42 Oklahoma State                              1     0     0    19    14   58.139
  43 Oklahoma                                    3     0     0    94    27   57.854
  44 Georgia Tech                                4     6     0   157   165   57.642
  45 Detroit                                     1     0     0    20     0   57.599
  46 Missouri                                    3     0     0    87    26   57.378
  47 Illinois                                    2     6     1    93   104   57.089
  48 Wisconsin                                   1     0     1    34    14   56.792
  49 South Carolina                              0     2     1     0   115   56.787
  50 UCLA                                        1     1     0    13     6   56.574
  51 Vanderbilt                                  2     2     0    33   116   55.902
  52 California                                  4     5     1    93   107   55.801
  53 Connecticut                                 7     1     0   265    43   55.622
