Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   83.788
   2 Navy                                        3     1     0    87    45   76.578
   3 Alabama                                    10     0     0   430    80   72.708
   4 Melville PT Boats(RI)                       0     1     0    13    55   70.555
   5 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   6 Michigan                                    7     3     0   187    99   68.682
   7 Indiana                                     9     0     1   279    56   67.635
   8 Notre Dame                                  3     1     0   103    55   67.335
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Personnel District Comm.(KY)                0     1     0     0    32   67.098
  11 Ohio State                                  4     1     0   139    22   66.139
  12 Duke                                        6     2     0   229   114   65.922
  13 Georgia                                     9     2     0   314   100   64.989
  14 LSU                                         7     2     0   245    92   63.839
  15 Southern Cal                                2     1     0    41    36   63.072
  16 Wake Forest                                 1     2     0    32    86   62.781
  17 Great Lakes NTS(IL)                         2     1     0    41    40   62.682
  18 Pennsylvania                                0     1     0     0    61   62.584
  19 Tennessee                                   2     1     0    55    25   61.704
  20 Wisconsin                                   2     0     1    60    26   61.314
  21 Illinois Wesleyan                           1     0     0    27     6   61.139
  22 Texas                                       3     0     0    95    48   60.736
  23 Miami(FL)                                   9     1     1   211    99   60.726
  24 Arizona                                     5     0     0   193    12   60.491
  25 Purdue                                      2     2     0    74    60   60.487
  26 William & Mary                              1     0     0    33    14   60.341
  27 Little Creek NTB(VA)                        1     0     0    12     0   60.258
  28 Northwestern                                2     2     1    52    70   59.599
  29 Tulsa                                       2     2     0    79    47   59.572
  30 Valparaiso(IN)                              1     0     0     7     6   59.211
  31 Henderson State(AR)                         1     0     0    13     0   59.044
  32 Keesler Field(MS)                           0     1     0     0    21   58.980
  33 Oberlin(OH)                                 1     0     0    28     0   58.845
  34 Saint Mary's(CA)                            2     0     0    52    19   58.650
  35 Clemson                                     6     3     1   211    73   58.569
  36 Oregon                                      2     0     0    53    20   58.561
  37 Texas A&M                                   2     1     0    65    44   58.100
  38 Illinois                                    2     6     1    93   104   57.784
  39 Minnesota                                   4     5     0   177   155   57.510
  40 Mississippi State                           6     3     0   221   108   57.479
  41 Georgia Tech                                4     6     0   157   165   57.137
  42 Connecticut                                 7     1     0   265    43   56.468
  43 Oklahoma State                              1     0     0    19    14   56.446
  44 SMU                                         2     1     0    62    10   56.209
  45 Brooklyn                                    1     0     0    13     7   56.014
  46 Oregon State                                1     0     0    34     0   55.496
  47 Tennessee-Chattanooga                       1     2     0    45    67   55.204
  48 Villanova                                   1     1     0    41    54   54.962
  49 Missouri                                    6     4     0   170   174   54.679
  50 Michigan State                              5     3     1   120   128   54.552
  51 Maxwell Field(AL)                           1     1     0    13    16   54.337
  52 Marquette                                   3     0     1   113    39   54.267
  53 South Carolina                              0     3     2    26   147   54.047
  54 Ball State                                  4     1     1   119    27   53.971
  55 Wabash(IN)                                  0     0     1     0     0   53.971
  56 Pensacola NAS(FL)                           0     2     0    12    62   53.477
  57 Miami(OH)                                   7     2     0   207    75   53.405
  58 UCLA                                        1     1     0    13     6   53.345
  59 Virginia Tech                               1     1     0    21    48   53.168
  60 North Carolina                              0     2     0    21    34   52.882
  61 Holy Cross                                  1     1     0    52    13   52.630
  62 California                                  4     5     1    93   107   52.567
  63 Washington State                            2     0     1    71    19   52.251
  64 Auburn                                      5     5     0   172   129   52.075
  65 Oklahoma                                    3     1     0   100    41   51.893
  66 Rice                                        1     2     0    40    66   51.750
  67 Baylor                                      5     5     1   178   141   51.515
  68 Texas Tech                                  0     0     1     7     7   51.514
  69 Southern Illinois                           1     0     1    12     6   51.445
  70 Vanderbilt                                  2     3     0    40   130   51.427
  71 Cornell College(IA)                         0     1     0     6    46   51.378
  72 North Carolina State                        0     3     0    20    60   51.184
  73 Tulane                                      1     4     1    61   160   51.139
  74 Detroit                                     1     1     0    26    41   50.953
  75 TCU                                         2     1     0    39    33   50.860
  76 Maryland                                    6     2     1   219   105   50.740
  77 Mississippi                                 4     5     0   100   183   50.551
  78 Florida                                     4     5     1   155   100   50.156
  79 Arkansas                                    3     7     0   112   222   50.146
  80 Iowa                                        2     7     0    74   310   50.043
  81 Brown                                       1     0     0    51     6   49.735
  82 Massachusetts                               2     1     1    33    32   48.559
  83 Arkansas State                              2     4     1    51    95   48.461
  84 Iowa State                                  4     3     1   156    97   48.368
  85 Nebraska                                    3     4     0    92   180   48.283
  86 Pittsburgh                                  0     3     0    13    54   47.826
  87 Farragut Navy(ID)                           2     0     0    32    13   47.270
  88 Amherst(MA)                                 0     1     1     6    39   47.096
  89 Saint Louis(MO)                             0     1     0     0    21   46.995
  90 Olathe NAS(KS)                              1     0     0    34    12   46.801
  91 Kentucky                                    2     8     0    96   217   46.432
  92 Western Michigan                            0     1     0    13    21   46.143
  93 Washington                                  1     1     0    26    27   46.087
  94 Cal Poly-San Luis Obispo                    0     1     0     6    37   45.725
  95 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   45.666
  96 Murray State                                0     1     0     0    49   45.434
  97 Camp Beale(CA)                              1     0     0    21    13   45.332
  98 Barksdale AFB(LA)                           1     1     0    18    19   45.224
  99 San Diego State                             1     2     0     7    74   45.005
 100 Santa Barbara MAB(CA)                       1     0     0     6     0   44.977
 101 Bergstrom AAF(TX)                           0     1     0    13    14   44.933
 102 Cincinnati                                  4     4     0   132    88   44.893
 103 West Virginia                               0     1     1    19    32   44.523
 104 Williams AAB(AZ)                            0     1     0     0    30   44.355
 105 Virginia                                    0     1     0    13    19   44.049
 106 Bogue Field(NC)                             0     1     0     0    76   43.694
 107 Maine                                       0     4     0    25    91   43.653
 108 Kansas                                      4     5     1   139   175   43.584
 109 Nevada                                      1     1     0    13    23   43.578
 110 Middlebury(VT)                              0     1     0     6    28   43.543
