Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   79.756
   2 Alabama                                    10     0     0   430    80   77.488
   3 Navy                                        2     1     0    54    38   71.741
   4 Mississippi State                           3     1     0    91    75   70.947
   5 Ohio State                                  2     0     0    69     2   70.658
   6 SMU                                         2     0     0    55     0   69.074
   7 LSU                                         7     2     0   245    92   68.711
   8 Franklin & Marshall(PA)                     1     0     0    19     0   68.659
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Southern Cal                                2     1     0    41    36   67.055
  11 Georgia                                     9     2     0   314   100   66.520
  12 Melville PT Boats(RI)                       0     1     0    13    55   66.519
  13 Indiana                                     9     0     1   279    56   66.408
  14 Notre Dame                                  3     1     0   103    55   66.021
  15 Northwestern                                2     0     1    38    20   65.265
  16 Great Lakes NTS(IL)                         1     0     0    12     6   64.722
  17 Keesler Field(MS)                           0     1     0     0    21   63.752
  18 Duke                                        6     2     0   229   114   63.594
  19 Arizona                                     5     0     0   193    12   63.584
  20 Michigan                                    1     2     0    33    41   63.353
  21 Texas                                       2     0     0    55    21   63.202
  22 Personnel District Comm.(KY)                0     1     0     0    32   63.058
  23 Saint Mary's(CA)                            2     0     0    52    19   62.174
  24 Oregon                                      2     0     0    53    20   62.084
  25 Texas A&M                                   2     1     0    65    44   61.859
  26 Tennessee                                   1     1     0    21    25   61.837
  27 Oberlin(OH)                                 1     0     0    28     0   61.776
  28 Illinois Wesleyan                           1     0     0    27     6   61.139
  29 Detroit                                     1     0     0    20     0   61.100
  30 Tulsa                                       2     2     0    79    47   61.048
  31 Miami(FL)                                   3     1     0    68    46   60.878
  32 Maxwell Field(AL)                           1     0     0     7     0   60.836
  33 Wake Forest                                 1     2     0    32    86   60.782
  34 Little Creek NTB(VA)                        1     0     0    12     0   60.234
  35 Valparaiso(IN)                              1     0     0     7     6   59.211
  36 Henderson State(AR)                         1     0     0    13     0   59.044
  37 Oklahoma State                              1     0     0    19    14   58.869
  38 Oregon State                                1     0     0    34     0   58.784
  39 Pennsylvania                                0     1     0     0    61   58.741
  40 Oklahoma                                    3     0     0    94    27   58.722
  41 Missouri                                    3     0     0    87    26   58.247
  42 Miami(OH)                                   2     0     0    54    14   57.812
  43 Illinois                                    2     6     1    93   104   57.138
  44 William & Mary                              1     0     0    33    14   57.033
  45 Clemson                                     6     3     1   211    73   57.030
  46 Vanderbilt                                  2     2     0    33   116   56.975
  47 Wisconsin                                   1     0     1    34    14   56.903
  48 UCLA                                        1     1     0    13     6   56.888
  49 Georgia Tech                                4     6     0   157   165   56.654
  50 California                                  4     5     1    93   107   56.116
  51 Washington State                            2     0     1    71    19   55.748
  52 Marquette                                   3     0     0   100    26   55.731
  53 Connecticut                                 7     1     0   265    43   55.622
  54 Purdue                                      1     1     0    40    26   55.533
  55 Baylor                                      5     5     1   178   141   55.074
  56 Texas Tech                                  0     0     1     7     7   55.072
  57 Rice                                        1     2     0    40    66   54.917
  58 Ball State                                  4     1     1   119    27   53.971
  59 Wabash(IN)                                  0     0     1     0     0   53.971
  60 TCU                                         2     1     0    39    33   53.828
  61 Auburn                                      5     5     0   172   129   53.381
  62 Tennessee-Chattanooga                       0     1     0     7    34   52.917
  63 Arkansas                                    3     7     0   112   222   52.569
  64 Michigan State                              1     0     0     7     6   52.500
  65 Pensacola NAS(FL)                           0     2     0    12    62   52.147
  66 North Carolina                              0     2     0    21    34   52.004
  67 Iowa State                                  4     3     1   156    97   51.988
  68 Villanova                                   1     1     0    41    54   51.671
  69 Southern Illinois                           1     0     1    12     6   51.445
  70 Farragut Navy(ID)                           2     0     0    32    13   50.636
  71 Virginia Tech                               1     1     0    21    48   50.599
  72 Cornell College(IA)                         0     1     0     6    46   50.144
  73 Florida                                     4     5     1   155   100   50.132
  74 Nebraska                                    3     2     0    85   100   49.907
  75 North Carolina State                        0     2     0    13    39   49.887
  76 Olathe NAS(KS)                              1     0     0    34    12   49.725
  77 Washington                                  1     1     0    26    27   49.549
  78 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   49.205
  79 Cal Poly-San Luis Obispo                    0     1     0     6    37   48.769
  80 Camp Beale(CA)                              1     0     0    21    13   48.699
  81 Holy Cross                                  1     0     0    46     0   48.673
  82 Arkansas State                              2     4     1    51    95   48.461
  83 Santa Barbara MAB(CA)                       1     0     0     6     0   48.345
  84 San Diego State                             1     2     0     7    74   48.285
  85 South Carolina                              0     3     1    13   134   48.255
  86 Tulane                                      0     4     1    47   147   47.915
  87 Mississippi                                 2     3     0    73   105   47.718
  88 Cincinnati                                  4     4     0   132    88   47.702
  89 Pittsburgh                                  0     2     0     6    42   47.551
  90 Maryland                                    6     2     1   219   105   47.431
  91 Williams AAB(AZ)                            0     1     0     0    30   47.380
  92 Kentucky                                    2     8     0    96   217   47.260
  93 Nevada                                      1     1     0    13    23   47.008
  94 Murray State                                0     1     0     0    49   46.949
  95 Barksdale AFB(LA)                           1     1     0    18    19   46.511
  96 Kansas                                      4     5     1   139   175   46.466
