Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oberlin(OH)                                 1     0     0    28     0   69.310
   2 Detroit                                     1     0     0    20     0   69.042
   3 Alabama                                    10     0     0   430    80   67.339
   4 Mississippi State JV                        1     0     0    43     0   67.119
   5 Army                                        9     0     0   412    46   67.028
   6 Miami(OH)                                   2     0     0    54    14   65.618
   7 SMU                                         2     0     0    55     0   64.558
   8 Tulsa                                       2     0     0    71    20   61.328
   9 Illinois Wesleyan                           1     0     0    27     6   61.139
  10 Valparaiso(IN)                              1     0     0     7     6   59.211
  11 Texas A&M                                   2     0     0    53    13   59.052
  12 Henderson State(AR)                         1     0     0    13     0   59.044
  13 Georgia                                     1     1     0    49    28   58.883
  14 Texas                                       2     0     0    55    21   58.644
  15 Arizona                                     5     0     0   193    12   58.224
  16 Southern Cal                                2     1     0    41    36   57.435
  17 Navy                                        0     1     0    13    32   57.123
  18 Holy Cross                                  1     0     0    46     0   56.355
  19 Tennessee                                   0     1     0     7    25   55.823
  20 Miami(FL)                                   1     0     0    33     7   55.708
  21 Cincinnati                                  4     4     0   132    88   55.676
  22 LSU                                         0     1     0     7    26   55.560
  23 Kentucky                                    1     2     0    39    83   55.470
  24 Mississippi State                           1     1     0    33    55   54.896
  25 Michigan                                    0     1     0     7    28   54.667
  26 Duke                                        0     1     0    13    48   54.539
  27 Ohio                                        1     1     0    20    25   54.029
  28 Ball State                                  4     1     1   119    27   53.971
  29 Wabash(IN)                                  0     0     1     0     0   53.971
  30 Brown                                       1     0     0    51     6   53.858
  31 Saint Mary's(CA)                            1     0     0    20    13   53.764
  32 Oregon                                      1     0     0    20    13   53.764
  33 Melville PT Boats(RI)                       0     1     0    13    55   53.710
  34 Bowling Green                               4     3     0    79    81   53.625
  35 Keesler Field(MS)                           0     1     0     0    21   53.618
  36 Oklahoma State                              1     0     0    19    14   53.461
  37 Baldwin-Wallace(OH)                         1     1     0    14    52   52.676
  38 Georgia Tech                                1     0     0    20     7   52.334
  39 Villanova                                   1     1     0    41    54   51.506
  40 Southern Illinois                           1     0     1    12     6   51.445
  41 Baylor                                      5     5     1   178   141   50.987
  42 Texas Tech                                  0     0     1     7     7   50.987
  43 Rice                                        1     1     0    40    24   50.444
  44 Personnel District Comm.(KY)                0     1     0     0    32   50.147
  45 Pensacola NAS(FL)                           0     1     0     6    55   49.980
  46 Maxwell Field(AL)                           1     0     0     7     0   49.737
  47 Arkansas State                              2     4     1    51    95   48.461
  48 DePauw(IN)                                  0     1     0     0     7   48.210
  49 TCU                                         1     1     0    21    33   48.132
  50 UCLA                                        1     1     0    13     6   47.561
  51 Arkansas                                    3     7     0   112   222   47.159
  52 Notre Dame                                  0     1     0     0    48   47.157
  53 South Carolina                              0     1     0     0    55   47.041
  54 California                                  4     5     1    93   107   46.788
  55 Washington State                            0     0     1     7     7   46.787
  56 Wake Forest                                 0     1     0     0    54   46.287
  57 Central Michigan                            6     1     0    98    26   45.545
  58 Vanderbilt                                  0     1     0     0    71   45.470
  59 Pennsylvania                                0     1     0     0    61   45.400
  60 Merchant Marine(NY)                         1     0     0    33    20   44.143
  61 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  62 Butler                                      0     1     0     2    16   42.499
  63 Auburn                                      5     5     0   172   129   42.258
  64 Williams AAB(AZ)                            0     1     0     0    30   42.020
  65 Case Institute(OH)                          0     1     0     7    26   41.830
  66 Northern Arizona                            0     1     0     6    52   41.209
  67 San Diego State                             0     2     0     0    74   41.122
  68 Central Normal(IN)                          0     1     0     6    28   41.046
  69 Franklin(IN)                                0     1     0     6    29   40.807
  70 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   39.879
  71 Barksdale AFB(LA)                           0     1     0     6    12   39.572
  72 Denison(OH)                                 0     1     0     0    30   39.432
  73 Earlham(IN)                                 0     1     0     6    40   38.638
  74 Western Kentucky                            0     1     0     0     6   38.632
  75 Washington                                  0     1     0    14    27   38.428
  76 Albion(MI)                                  0     1     0     0     7   38.078
  77 Southwestern(TX)                            0     1     0     0    19   37.950
  78 Eastern Kentucky                            0     1     0     7    14   37.670
  79 Boston College                              3     4     0    79   171   36.639
  80 Nevada                                      0     1     0     6    19   36.450
  81 Tulane                                      0     1     0    14    20   35.689
  82 Central Arkansas                            0     2     0     0    39   35.293
  83 Alma(MI)                                    0     3     0     0    54   34.996
  84 West Texas A&M                              0     1     0     0    32   34.335
  85 Mississippi                                 0     1     0     0    19   34.122
  86 Blackland AFB(TX)                           0     1     0     0    40   32.810
  87 Wayne State                                 0     1     0     0    26   30.307
  88 Florida                                     0     1     0     0    19   29.278
  89 Scranton(PA)                                0     1     0     0    12   26.600
  90 Louisiana Tech                              0     1     0     0    29   26.403
  91 Squantum NAS(MA)                            0     1     0     0    13   26.131
  92 Samford(AL)                                 0     1     0     0    38   24.604
  93 Louisiana-Lafayette                         0     1     0     0    52   22.687
  94 New York(NY)                                0     1     0     0    28   21.144
