Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   80.626
   2 Alabama                                    10     0     0   430    80   77.197
   3 Navy                                        2     1     0    54    38   72.555
   4 Ohio State                                  2     0     0    69     2   71.816
   5 Mississippi State                           3     1     0    91    75   70.633
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 SMU                                         2     0     0    55     0   68.917
   8 LSU                                         7     2     0   245    92   68.393
   9 Indiana                                     9     0     1   279    56   67.673
  10 Melville PT Boats(RI)                       0     1     0    13    55   67.395
  11 Mississippi State JV                        1     0     0    43     0   67.119
  12 Southern Cal                                2     1     0    41    36   67.010
  13 Notre Dame                                  3     1     0   103    55   66.780
  14 Northwestern                                2     0     1    38    20   66.416
  15 Georgia                                     9     2     0   314   100   66.079
  16 Great Lakes NTS(IL)                         1     0     0    12     6   65.862
  17 Michigan                                    1     2     0    33    41   64.549
  18 Duke                                        6     2     0   229   114   64.487
  19 Personnel District Comm.(KY)                0     1     0     0    32   63.942
  20 Arizona                                     5     0     0   193    12   63.907
  21 Keesler Field(MS)                           0     1     0     0    21   63.464
  22 Texas                                       2     0     0    55    21   63.040
  23 Saint Mary's(CA)                            2     0     0    52    19   62.277
  24 Oregon                                      2     0     0    53    20   62.176
  25 Texas A&M                                   2     1     0    65    44   61.638
  26 Wake Forest                                 1     2     0    32    86   61.547
  27 Tulsa                                       2     2     0    79    47   61.187
  28 Illinois Wesleyan                           1     0     0    27     6   61.139
  29 Tennessee                                   1     1     0    21    25   60.974
  30 Maxwell Field(AL)                           1     0     0     7     0   60.348
  31 Pennsylvania                                0     1     0     0    61   59.651
  32 Little Creek NTB(VA)                        1     0     0    12     0   59.617
  33 Purdue                                      2     1     0    61    33   59.532
  34 William & Mary                              1     0     0    33    14   59.435
  35 Valparaiso(IN)                              1     0     0     7     6   59.211
  36 Miami(FL)                                   9     1     1   211    99   59.203
  37 Oklahoma                                    3     0     0    94    27   59.150
  38 Henderson State(AR)                         1     0     0    13     0   59.044
  39 Oregon State                                1     0     0    34     0   58.886
  40 Missouri                                    3     0     0    87    26   58.674
  41 Oklahoma State                              1     0     0    19    14   58.648
  42 Detroit                                     1     0     0    20     0   58.425
  43 Illinois                                    2     6     1    93   104   58.276
  44 Wisconsin                                   1     0     1    34    14   58.065
  45 Oberlin(OH)                                 1     0     0    28     0   57.947
  46 Clemson                                     6     3     1   211    73   57.648
  47 UCLA                                        1     1     0    13     6   56.979
  48 Georgia Tech                                4     6     0   157   165   56.868
  49 Connecticut                                 7     1     0   265    43   56.468
  50 Vanderbilt                                  2     2     0    33   116   56.229
  51 California                                  4     5     1    93   107   56.206
  52 Brooklyn                                    1     0     0    13     7   56.014
  53 Washington State                            2     0     1    71    19   55.841
  54 Marquette                                   3     0     0   100    26   55.314
  55 Baylor                                      5     5     1   178   141   54.946
  56 Texas Tech                                  0     0     1     7     7   54.945
  57 Rice                                        1     2     0    40    66   54.734
  58 Ball State                                  4     1     1   119    27   53.971
  59 Wabash(IN)                                  0     0     1     0     0   53.971
  60 TCU                                         2     1     0    39    33   53.757
  61 Villanova                                   1     1     0    41    54   53.330
  62 South Carolina                              0     3     2    26   147   53.003
  63 Auburn                                      5     5     0   172   129   52.891
  64 Pensacola NAS(FL)                           0     2     0    12    62   52.751
  65 Miami(OH)                                   7     2     0   207    75   52.620
  66 Iowa State                                  4     3     1   156    97   52.464
  67 North Carolina                              0     2     0    21    34   52.377
  68 Arkansas                                    3     7     0   112   222   52.347
  69 Virginia Tech                               1     1     0    21    48   52.255
  70 Southern Illinois                           1     0     1    12     6   51.445
  71 Cornell College(IA)                         0     1     0     6    46   51.421
  72 Michigan State                              1     0     0     7     6   51.192
  73 Holy Cross                                  1     1     0    52    13   51.142
  74 Farragut Navy(ID)                           2     0     0    32    13   50.735
  75 North Carolina State                        0     2     0    13    39   50.567
  76 Nebraska                                    3     2     0    85   100   50.530
  77 Olathe NAS(KS)                              1     0     0    34    12   50.084
  78 Maryland                                    6     2     1   219   105   49.834
  79 Washington                                  1     1     0    26    27   49.644
  80 Florida                                     4     5     1   155   100   49.514
  81 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   49.296
  82 Cal Poly-San Luis Obispo                    0     1     0     6    37   49.093
  83 Camp Beale(CA)                              1     0     0    21    13   49.018
  84 Michigan St                                 0     1     0     7    21   48.837
  85 North Carolina St                           0     1     0     7    21   48.837
  86 Tennessee-Chattanooga                       0     2     0    14    61   48.744
  87 Pittsburgh                                  0     2     0     6    42   48.710
  88 Santa Barbara MAB(CA)                       1     0     0     6     0   48.664
  89 Brown                                       1     0     0    51     6   48.614
  90 San Diego State                             1     2     0     7    74   48.605
  91 Massachusetts                               2     1     1    33    32   48.559
  92 Arkansas State                              2     4     1    51    95   48.461
  93 Williams AAB(AZ)                            0     1     0     0    30   47.704
  94 Tulane                                      0     4     1    47   147   47.657
  95 Nevada                                      1     1     0    13    23   47.244
  96 Amherst(MA)                                 0     1     1     6    39   47.096
  97 Mississippi                                 2     3     0    73   105   46.999
  98 Drake                                       1     1     0    19    20   46.819
  99 Kansas                                      4     5     1   139   175   46.767
 100 Murray State                                0     1     0     0    49   46.528
 101 Barksdale AFB(LA)                           1     1     0    18    19   46.140
 102 Kentucky                                    2     8     0    96   217   45.953
 103 Saint Louis(MO)                             0     1     0     0    21   45.472
 104 Western Michigan                            0     1     0    13    21   45.359
 105 Cincinnati                                  4     4     0   132    88   45.037
 106 Iowa                                        2     7     0    74   310   44.976
 107 New Mexico                                  1     0     0    12     6   44.527
 108 West Virginia                               0     1     1    19    32   43.873
 109 Maine                                       0     4     0    25    91   43.653
 110 Fort Warren(WY)                             2     0     0    67     6   43.637
 111 Middlebury(VT)                              0     1     0     6    28   43.543
 112 Virginia                                    0     1     0    13    19   43.143
 113 Butler                                      0     1     0     2    16   42.499
 114 Lehigh                                      0     1     0     6    33   42.425
 115 Ohio                                        1     2     0    20    59   42.389
 116 Bogue Field(NC)                             0     1     0     0    76   42.323
 117 Bowling Green                               4     3     0    79    81   42.205
 118 Denver                                      2     1     0    68    40   42.089
 119 Notre Dame JV(IN)                           0     1     0     0    13   42.037
 120 Idaho                                       1     7     0    78   175   41.850
 121 Fresno State                                4     6     2   113    92   41.758
 122 Minter Field(CA)                            0     0     1     0     0   41.758
 123 Baldwin-Wallace(OH)                         1     1     0    14    52   41.627
 124 Wright Field(OH)                            0     1     0     0    14   41.581
 125 Central Normal(IN)                          0     1     0     6    28   41.046
 126 Franklin(IN)                                0     1     0     6    29   40.807
 127 Louisiana Tech                              6     4     0   133   123   40.394
 128 Minnesota                                   0     2     0    19    69   40.177
 129 Northern Iowa                               0     1     0    13    48   40.066
 130 Bergstrom AAF(TX)                           0     1     0    13    14   39.868
 131 Kansas State                                1     7     0    71   268   39.360
 132 Merchant Marine(NY)                         1     1     0    39    42   38.976
 133 Lake Charles AAF(LA)                        1     1     0    23    14   38.737
 134 Earlham(IN)                                 0     1     0     6    40   38.638
 135 West Texas A&M                              0     1     0     0    32   38.282
 136 DePauw(IN)                                  0     1     0     0     7   37.577
 137 Worcester Tech(MA)                          0     1     0     0    46   37.369
 138 Cal Poly-SLO                                0     1     1     6    30   37.362
 139 Colorado                                    5     3     0   111    58   36.924
 140 Blackland AFB(TX)                           0     1     0     0    40   36.750
 141 Northwestern State                          1     2     1    22    25   36.516
 142 Boston U                                    0     1     0     0    54   36.358
 143 Richmond                                    0     1     0     0    21   36.102
 144 Louisiana-Lafayette                         1     6     1    32   183   35.600
 145 Central Arkansas                            0     2     0     0    39   35.293
 146 Southwestern(TX)                            0     2     0    14    39   34.834
 147 Central Michigan                            6     1     0    98    26   34.525
 148 Camp Blanding(FL)                           0     1     0     2    31   33.506
 149 Central Norman(IN)                          0     1     0     0    51   32.865
 150 Wichita State                               0     2     0     6    26   32.737
 151 Utah                                        1     1     0    41    18   32.435
 152 Presbyterian(SC)                            0     2     0     0   117   32.075
 153 VMI                                         0     1     0     0    38   31.974
 154 Guilford                                    0     1     0     6    60   31.939
 155 Boston College                              3     4     0    79   171   31.747
 156 Wayne State(MI)                             0     0     1     0     0   31.189
 157 Eastern Michigan                            5     0     1    46    13   31.182
 158 Utah State                                  1     1     0    20    14   30.879
 159 Pacific                                     0     2     0     0    29   30.562
 160 Case Institute(OH)                          0     1     0     7    26   30.433
 161 Northern Arizona                            0     2     0     6    71   30.277
 162 Washburn(KS)                                0     1     0     0    34   29.723
 163 Denison(OH)                                 0     1     0     0    30   28.837
 164 Samford(AL)                                 0     3     0     6   113   28.723
 165 Western Kentucky                            0     1     0     0     6   27.628
 166 Eastern Kentucky                            0     1     0     7    14   26.668
 167 Albion(MI)                                  0     3     0     0    20   24.850
 168 Wayne State                                 0     2     0    13    40   24.473
 169 Alma(MI)                                    0     3     0     0    54   23.982
 170 Colorado College                            0     2     1     7    51   23.292
 171 Colorado State                              2     5     1    89   179   22.925
 172 Hillsdale(MI)                               0     2     0     0    19   22.743
 173 Montana                                     0     1     0     0    46   22.692
 174 Scranton(PA)                                0     1     0     0    12   21.633
 175 Squantum NAS(MA)                            0     1     0     0    13   21.156
 176 New York(NY)                                0     1     0     0    28   16.003
 177 Northern Colorado                           0     2     0    14    58   12.352
