Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   83.153
   2 Navy                                        7     1     1   220    65   74.047
   3 Alabama                                    10     0     0   430    80   73.187
   4 Notre Dame                                  3     1     1   109    61   71.222
   5 Melville PT Boats(RI)                       0     1     0    13    55   69.922
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 Michigan                                    7     3     0   187    99   68.145
   8 Indiana                                     9     0     1   279    56   67.310
   9 Pennsylvania                                1     2     0    56    75   67.129
  10 Personnel District Comm.(KY)                0     1     0     0    32   66.466
  11 Ohio State                                  4     1     0   139    22   65.841
  12 Southern Cal                                2     1     0    41    36   65.242
  13 Georgia                                     9     2     0   314   100   64.562
  14 Duke                                        6     2     0   229   114   64.562
  15 Illinois State                              1     0     0    19     7   63.923
  16 Mississippi State JV                        1     0     0    43     0   63.849
  17 LSU                                         7     2     0   245    92   63.436
  18 Tennessee                                   3     1     0    75    31   63.158
  19 Illinois Wesleyan                           2     0     0    40     6   63.049
  20 Great Lakes NTS(IL)                         2     1     0    41    40   62.436
  21 St. Mary's(CA)                              3     0     0    91    19   62.263
  22 Oregon                                      2     0     0    53    20   61.781
  23 Wisconsin                                   2     1     1    67    62   61.108
  24 Eastern Illinois                            1     0     0    19    14   60.510
  25 Purdue                                      2     2     0    74    60   60.078
  26 Texas                                       3     0     0    95    48   60.060
  27 Miami(FL)                                   9     1     1   211    99   60.056
  28 Wake Forest                                 3     2     0    65   117   59.935
  29 Little Creek NTB(VA)                        1     0     0    12     0   59.796
  30 Keesler Field(MS)                           0     1     0     0    21   59.461
  31 Northwestern                                2     2     1    52    70   59.415
  32 Tulsa                                       3     2     0   119    47   59.330
  33 Valparaiso(IN)                              1     0     0     7     6   59.211
  34 Oregon State                                1     0     0    34     0   58.700
  35 Oberlin(OH)                                 1     0     0    28     0   58.617
  36 Illinois                                    2     6     1    93   104   57.745
  37 Minnesota                                   4     5     0   177   155   57.388
  38 Clemson                                     6     3     1   211    73   57.244
  39 Texas A&M                                   2     1     0    65    44   57.210
  40 Mississippi State                           6     3     0   221   108   57.076
  41 Georgia Tech                                4     6     0   157   165   57.023
  42 UCLA                                        1     1     0    13     6   56.567
  43 Connecticut                                 7     1     0   265    43   56.468
  44 Brooklyn                                    1     0     0    13     7   56.014
  45 California                                  4     5     1    93   107   55.790
  46 Henderson State(AR)                         1     0     0    13     0   55.774
  47 Oklahoma State                              1     0     0    19    14   55.581
  48 Washington State                            2     0     1    71    19   55.470
  49 SMU                                         2     1     0    62    10   55.449
  50 North Carolina                              5     5     0   113   149   54.871
  51 Tennessee-Chattanooga                       1     2     0    45    67   54.682
  52 Missouri                                    6     4     0   170   174   54.513
  53 Michigan State                              5     3     1   120   128   54.383
  54 Villanova                                   1     2     0    41   103   54.333
  55 Northern Illinois                           4     3     0   113    64   54.208
  56 Marquette                                   3     0     1   113    39   54.098
  57 Arizona                                     5     0     0   193    12   54.042
  58 Ball State                                  4     1     1   119    27   53.971
  59 Wabash(IN)                                  0     0     1     0     0   53.971
  60 Maxwell Field(AL)                           1     1     0    13    16   53.919
  61 South Carolina                              0     3     2    26   147   53.212
  62 Oklahoma                                    4     1     0   120    41   53.079
  63 Miami(OH)                                   7     2     0   207    75   52.997
  64 Pensacola NAS(FL)                           0     2     0    12    62   52.244
  65 Holy Cross                                  1     1     0    52    13   51.971
  66 Auburn                                      5     5     0   172   129   51.641
  67 Cornell College(IA)                         0     1     0     6    46   51.054
  68 Vanderbilt                                  2     3     0    40   130   51.032
  69 Rice                                        1     2     0    40    66   50.652
  70 Tulane                                      1     4     1    61   160   50.630
  71 Detroit                                     1     1     0    26    41   50.603
  72 Farragut Navy(ID)                           2     0     0    32    13   50.479
  73 Virginia                                    1     2     0    57    52   50.337
  74 Maryland                                    6     2     1   219   105   50.312
  75 Mississippi                                 4     5     0   100   183   50.119
  76 Baylor                                      5     5     1   178   141   50.046
  77 TCU                                         2     1     0    39    33   49.955
  78 North Carolina State                        3     6     0   131   144   49.824
  79 Florida                                     4     5     1   155   100   49.693
  80 Iowa                                        2     7     0    74   310   49.677
  81 William & Mary                              1     2     0    39    40   49.432
  82 Washington                                  1     1     0    26    27   49.303
  83 Arkansas                                    3     7     0   112   222   49.280
  84 Brown                                       1     0     0    51     6   49.180
  85 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   48.888
  86 VMI                                         1     1     0    21    52   48.711
  87 Massachusetts                               2     1     1    33    32   48.559
  88 Virginia Tech                               1     3     0    21    68   48.355
  89 Cherry Point Marines(NC)                    0     1     0    14    20   48.282
  90 Iowa State                                  4     3     1   156    97   48.229
  91 Camp Lee(VA)                                0     1     0     0     6   47.961
  92 Nevada                                      7     3     0   240   147   47.885
  93 Southern Illinois                           1     1     1    19    19   47.837
  94 Pittsburgh                                  0     3     0    13    54   47.696
  95 Nebraska                                    4     5     0   145   200   47.376
  96 Amherst(MA)                                 0     1     1     6    39   47.096
  97 Fort Warren(WY)                             2     1     0    67    20   46.918
  98 Wheaton(IL)                                 0     1     0     0     7   46.748
  99 Texas Tech                                  0     0     2    13    13   46.681
 100 Olathe NAS(KS)                              1     0     0    34    12   46.680
 101 St. Louis                                   0     1     0     0    21   46.326
 102 Western Illinois                            0     1     0     6    13   46.183
 103 Kentucky                                    2     8     0    96   217   46.145
 104 Western Michigan                            0     1     0    13    21   45.737
 105 Arkansas State                              2     4     1    51    95   45.191
 106 Murray State                                0     1     0     0    49   45.012
 107 Cincinnati                                  4     4     0   132    88   44.590
 108 Bergstrom AAF(TX)                           0     1     0    13    14   44.567
 109 Barksdale AFB(LA)                           1     1     0    18    19   44.490
 110 West Virginia                               0     1     1    19    32   44.179
 111 Camp Beale(CA)                              1     0     0    21    13   44.085
 112 Maine                                       0     4     0    25    91   43.653
 113 Kansas                                      4     5     1   139   175   43.598
 114 Middlebury(VT)                              0     1     0     6    28   43.543
 115 New Mexico                                  6     1     1   208    61   43.316
 116 Bowling Green                               4     3     0    79    81   42.856
 117 Ohio                                        1     2     0    20    59   42.547
 118 Butler                                      0     1     0     2    16   42.499
 119 Lehigh                                      0     1     0     6    33   42.425
 120 Notre Dame JV(IN)                           0     1     0     0    13   42.415
 121 Bogue Field(NC)                             0     1     0     0    76   42.309
 122 Santa Barbara MAB(CA)                       1     1     0    18    19   42.275
 123 Drake                                       1     1     0    19    20   42.220
 124 Wright Field(OH)                            0     1     0     0    14   41.959
 125 Baldwin-Wallace(OH)                         1     1     0    14    52   41.762
 126 Idaho                                       1     7     0    78   175   41.580
 127 Penn State                                  0     2     0     0    61   41.177
 128 Central Normal(IN)                          0     1     0     6    28   41.046
 129 Utah                                        2     2     0    76    71   40.972
 130 Denver                                      2     2     0    92    74   40.882
 131 Franklin(IN)                                0     1     0     6    29   40.807
 132 Colorado                                    5     3     0   111    58   40.332
 133 San Diego State                             1     3     0    13   118   40.213
 134 Louisiana Tech                              6     4     0   133   123   40.088
 135 Merchant Marine(NY)                         1     1     0    39    42   39.515
 136 Great Bend AAB(KS)                          0     1     0    13    26   39.341
 137 Earlham(IN)                                 0     1     0     6    40   38.638
 138 Lake Charles AAF(LA)                        1     1     0    23    14   38.416
 139 Williams AAB(AZ)                            0     1     0     0    30   37.895
 140 Worcester Tech(MA)                          0     1     0     0    46   37.369
 141 DePauw(IN)                                  0     1     0     0     7   37.131
 142 Milligan(TN)                                0     1     0    12    47   37.042
 143 Central Michigan                            6     1     0    98    26   36.877
 144 Minter Field(CA)                            0     0     1     0     0   36.821
 145 Fresno State                                4     6     2   113    92   36.819
 146 Richmond                                    0     1     0     0    21   36.578
 147 Boston U                                    0     1     0     0    54   36.359
 148 Northwestern State                          1     3     1    22    79   36.199
 149 Kansas State                                1     7     0    71   268   35.963
 150 Northern Iowa                               0     1     0    13    48   35.823
 151 Louisiana-Lafayette                         1     6     1    32   183   35.261
 152 Utah State                                  1     1     0    20    14   35.251
 153 Wayne State(MI)                             0     0     1     0     0   34.782
 154 Eastern Michigan                            5     0     1    46    13   34.770
 155 Southwestern(TX)                            0     2     0    14    39   34.127
 156 Camp Blanding(FL)                           0     1     0     2    31   33.685
 157 Elmhurst(IL)                                0     1     0     0    59   33.569
 158 Central Norman(IN)                          0     1     0     0    51   33.255
 159 West Texas A&M                              0     2     0     0    45   32.872
 160 Cal Poly-SLO                                0     2     1    12    67   32.699
 161 Guilford                                    0     1     0     6    60   32.408
 162 Boston College                              3     4     0    79   171   32.318
 163 Presbyterian(SC)                            0     2     0     0   117   32.164
 164 Central Arkansas                            0     2     0     0    39   32.023
 165 Blackland AFB(TX)                           0     1     0     0    40   31.854
 166 Case Institute(OH)                          0     1     0     7    26   31.092
 167 Colorado College                            0     3     1    11    57   30.180
 168 Western Kentucky                            0     1     0     0     6   29.985
 169 Las Vegas AAB(NV)                           0     1     0     0    40   29.759
 170 Wichita State                               0     2     0     6    26   29.378
 171 Eastern Kentucky                            0     1     0     7    14   29.026
 172 Wayne State                                 0     3     0    20    67   28.584
 173 Colorado State                              2     5     1    89   179   28.568
 174 Denison(OH)                                 0     1     0     0    30   28.394
 175 Samford(AL)                                 0     3     0     6   113   28.364
 176 Albion(MI)                                  0     3     0     0    20   28.146
 177 South Dakota                                0     1     0     0    53   27.363
 178 Pocatello Marine Base(ID)                   0     1     0     0    65   26.840
 179 Washburn(KS)                                0     1     0     0    34   26.523
 180 Hillsdale(MI)                               0     2     0     0    19   26.341
 181 Alma(MI)                                    0     3     0     0    54   26.166
 182 Pacific                                     0     2     0     0    29   25.634
 183 Lubbock AAB(TX)                             0     1     0     0    39   25.325
 184 Northern Arizona                            0     2     0     6    71   25.302
 185 Montana                                     0     1     0     0    46   22.562
 186 Scranton(PA)                                0     1     0     0    12   22.203
 187 Squantum NAS(MA)                            0     1     0     0    13   21.726
 188 Eastern New Mexico                          0     1     0     0    78   21.333
 189 Northern Colorado                           0     2     0    14    58   17.966
 190 New York(NY)                                0     1     0     0    28   16.571
