Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   83.118
   2 Navy                                        7     1     1   220    65   73.949
   3 Alabama                                    10     0     0   430    80   73.071
   4 Notre Dame                                  3     1     1   109    61   71.198
   5 Melville PT Boats(RI)                       0     1     0    13    55   69.884
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 Michigan                                    7     3     0   187    99   68.232
   8 Indiana                                     9     0     1   279    56   67.453
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Personnel District Comm.(KY)                0     1     0     0    32   66.427
  11 Ohio State                                  4     1     0   139    22   65.929
  12 Pennsylvania                                0     2     0     7    75   65.713
  13 Duke                                        6     2     0   229   114   65.453
  14 Georgia                                     9     2     0   314   100   65.166
  15 Southern Cal                                2     1     0    41    36   64.108
  16 LSU                                         7     2     0   245    92   64.030
  17 Great Lakes NTS(IL)                         2     1     0    41    40   62.589
  18 Wake Forest                                 1     2     0    32    86   62.555
  19 Tennessee                                   2     1     0    55    25   61.938
  20 Illinois Wesleyan                           1     0     0    27     6   61.139
  21 Wisconsin                                   2     1     1    67    62   61.128
  22 Texas                                       3     0     0    95    48   60.889
  23 Miami(FL)                                   9     1     1   211    99   60.824
  24 Little Creek NTB(VA)                        1     0     0    12     0   60.403
  25 William & Mary                              1     0     0    33    14   60.369
  26 St. Mary's(CA)                              3     0     0    91    19   60.309
  27 Purdue                                      2     2     0    74    60   60.274
  28 Oregon                                      2     0     0    53    20   60.006
  29 Tulsa                                       3     2     0   119    47   59.808
  30 Northwestern                                2     2     1    52    70   59.460
  31 Keesler Field(MS)                           0     1     0     0    21   59.345
  32 Valparaiso(IN)                              1     0     0     7     6   59.211
  33 Henderson State(AR)                         1     0     0    13     0   59.044
  34 Oberlin(OH)                                 1     0     0    28     0   58.919
  35 Clemson                                     6     3     1   211    73   58.628
  36 Texas A&M                                   2     1     0    65    44   58.274
  37 Illinois                                    2     6     1    93   104   57.830
  38 Mississippi State                           6     3     0   221   108   57.640
  39 Minnesota                                   4     5     0   177   155   57.355
  40 Georgia Tech                                4     6     0   157   165   57.346
  41 Oregon State                                1     0     0    34     0   57.047
  42 Oklahoma State                              1     0     0    19    14   56.606
  43 Connecticut                                 7     1     0   265    43   56.468
  44 SMU                                         2     1     0    62    10   56.364
  45 Brooklyn                                    1     0     0    13     7   56.014
  46 Tennessee-Chattanooga                       1     2     0    45    67   55.339
  47 Missouri                                    6     4     0   170   174   54.823
  48 UCLA                                        1     1     0    13     6   54.781
  49 Michigan State                              5     3     1   120   128   54.739
  50 Maxwell Field(AL)                           1     1     0    13    16   54.495
  51 Villanova                                   1     2     0    41   103   54.435
  52 Marquette                                   3     0     1   113    39   54.416
  53 South Carolina                              0     3     2    26   147   54.060
  54 California                                  4     5     1    93   107   54.001
  55 Ball State                                  4     1     1   119    27   53.971
  56 Wabash(IN)                                  0     0     1     0     0   53.971
  57 Arizona                                     5     0     0   193    12   53.796
  58 Washington State                            2     0     1    71    19   53.708
  59 Pensacola NAS(FL)                           0     2     0    12    62   53.553
  60 Miami(OH)                                   7     2     0   207    75   53.413
  61 Virginia Tech                               1     1     0    21    48   53.210
  62 Oklahoma                                    4     1     0   120    41   53.200
  63 North Carolina                              0     2     0    21    34   52.958
  64 Holy Cross                                  1     1     0    52    13   52.712
  65 Auburn                                      5     5     0   172   129   52.231
  66 Rice                                        1     2     0    40    66   51.916
  67 Baylor                                      5     5     1   178   141   51.681
  68 Texas Tech                                  0     0     1     7     7   51.679
  69 Vanderbilt                                  2     3     0    40   130   51.574
  70 Southern Illinois                           1     0     1    12     6   51.445
  71 Tulane                                      1     4     1    61   160   51.290
  72 Cornell College(IA)                         0     1     0     6    46   51.191
  73 North Carolina State                        0     3     0    20    60   51.186
  74 Detroit                                     1     1     0    26    41   51.080
  75 TCU                                         2     1     0    39    33   51.010
  76 Maryland                                    6     2     1   219   105   50.770
  77 Mississippi                                 4     5     0   100   183   50.701
  78 Arkansas                                    3     7     0   112   222   50.307
  79 Florida                                     4     5     1   155   100   50.302
  80 Iowa                                        2     7     0    74   310   49.741
  81 Brown                                       1     0     0    51     6   49.633
  82 Farragut Navy(ID)                           2     0     0    32    13   48.786
  83 Massachusetts                               2     1     1    33    32   48.559
  84 Arkansas State                              2     4     1    51    95   48.461
  85 Iowa State                                  4     3     1   156    97   48.168
  86 Pittsburgh                                  0     3     0    13    54   47.946
  87 Washington                                  1     1     0    26    27   47.559
  88 Nebraska                                    4     5     0   145   200   47.448
  89 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   47.104
  90 Amherst(MA)                                 0     1     1     6    39   47.096
  91 St. Louis                                   0     1     0     0    21   47.090
  92 Olathe NAS(KS)                              1     0     0    34    12   46.759
  93 Kentucky                                    2     8     0    96   217   46.557
  94 Western Michigan                            0     1     0    13    21   46.151
  95 Murray State                                0     1     0     0    49   45.602
  96 Barksdale AFB(LA)                           1     1     0    18    19   45.376
  97 Nevada                                      7     3     0   240   147   45.066
  98 Cincinnati                                  4     4     0   132    88   44.990
  99 Bergstrom AAF(TX)                           0     1     0    13    14   44.630
 100 West Virginia                               0     1     1    19    32   44.609
 101 New Mexico                                  1     0     0    12     6   44.095
 102 Virginia                                    0     1     0    13    19   44.079
 103 Fort Warren(WY)                             2     1     0    67    20   44.057
 104 Kansas                                      4     5     1   139   175   43.687
 105 Maine                                       0     4     0    25    91   43.653
 106 Middlebury(VT)                              0     1     0     6    28   43.543
 107 Bogue Field(NC)                             0     1     0     0    76   43.183
 108 Bowling Green                               4     3     0    79    81   43.179
 109 Ohio                                        1     2     0    20    59   42.913
 110 Notre Dame JV(IN)                           0     1     0     0    13   42.827
 111 Butler                                      0     1     0     2    16   42.499
 112 Lehigh                                      0     1     0     6    33   42.425
 113 Wright Field(OH)                            0     1     0     0    14   42.371
 114 Baldwin-Wallace(OH)                         1     1     0    14    52   42.120
 115 Camp Beale(CA)                              1     0     0    21    13   41.893
 116 Penn State                                  0     2     0     0    61   41.520
 117 Central Normal(IN)                          0     1     0     6    28   41.046
 118 Drake                                       1     1     0    19    20   41.044
 119 Louisiana Tech                              6     4     0   133   123   40.842
 120 Franklin(IN)                                0     1     0     6    29   40.807
 121 Denver                                      2     1     0    68    40   40.347
 122 Merchant Marine(NY)                         1     1     0    39    42   39.970
 123 Idaho                                       1     7     0    78   175   39.878
 124 Santa Barbara MAB(CA)                       1     1     0    18    19   39.774
 125 Lake Charles AAF(LA)                        1     1     0    23    14   39.160
 126 Cal Poly-San Luis Obispo                    0     1     0     6    37   39.068
 127 Earlham(IN)                                 0     1     0     6    40   38.638
 128 San Diego State                             1     3     0    13   118   38.123
 129 Williams AAB(AZ)                            0     1     0     0    30   37.713
 130 DePauw(IN)                                  0     1     0     0     7   37.528
 131 Worcester Tech(MA)                          0     1     0     0    46   37.369
 132 Central Michigan                            6     1     0    98    26   37.075
 133 Richmond                                    0     1     0     0    21   37.034
 134 Northwestern State                          1     3     1    22    79   36.940
 135 Great Bend AAB(KS)                          0     1     0    13    26   36.529
