Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   82.076
   2 Alabama                                    10     0     0   430    80   72.936
   3 Navy                                        7     1     1   220    65   72.553
   4 San Diego NTS(CA)                           1     0     0    33     6   70.286
   5 Michigan                                    7     3     0   187    99   68.941
   6 Indiana                                     9     0     1   279    56   68.827
   7 Melville PT Boats(RI)                       0     1     0    13    55   67.943
   8 Notre Dame                                  7     2     1   255   122   66.249
   9 Pennsylvania                                1     2     0    56    75   65.908
  10 Franklin & Marshall(PA)                     1     0     0    19     0   64.917
  11 Georgia                                     9     2     0   314   100   64.879
  12 Personnel District Comm.(KY)                0     1     0     0    32   64.801
  13 Mississippi State JV                        1     0     0    43     0   64.576
  14 Tennessee                                   8     1     0   238    52   64.567
  15 Great Lakes NTS(IL)                         3     2     0    86    67   64.437
  16 Oklahoma St                                 9     0     0   285    76   64.372
  17 Ohio State                                  7     2     0   194    71   64.256
  18 Illinois St                                 1     0     0    19     7   64.248
  19 Purdue                                      7     3     0   198   125   64.173
  20 Duke                                        6     2     0   229   114   64.015
  21 LSU                                         7     2     0   245    92   63.561
  22 Illinois Wesleyan                           2     0     0    40     6   63.404
  23 Corpus Christi NAS(TX)                      2     0     0    48    20   62.915
  24 Northwestern                                4     4     1   127   148   61.647
  25 Little Creek NTB(VA)                        1     0     0    12     0   61.084
  26 Eastern Illinois                            1     0     0    19    14   60.695
  27 Miami(FL)                                   9     1     1   211    99   60.517
  28 Columbia                                    1     0     0    32     0   60.177
  29 St. Mary's(CA)                              4     1     0   130    52   60.004
  30 Oberlin(OH)                                 1     0     0    28     0   59.761
  31 Valparaiso(IN)                              1     0     0     7     6   59.373
  32 Tulsa                                       4     3     0   143    66   59.117
  33 Keesler Field(MS)                           0     1     0     0    21   58.858
  34 Wake Forest                                 4     3     1   110   151   58.831
  35 Wisconsin                                   2     4     1    88   115   58.149
  36 Texas                                      10     1     0   257    86   58.084
  37 Mississippi St                              6     3     0   221   108   58.017
  38 Illinois                                    2     6     1    93   104   57.705
  39 Clemson                                     6     3     1   211    73   57.374
  40 Georgia Tech                                4     6     0   157   165   57.042
  41 Minnesota                                   4     5     0   177   155   56.863
  42 Marquette                                   3     1     1   126    53   56.083
  43 Michigan St                                 5     3     1   120   128   56.058
  44 Henderson St(AR)                            1     0     0    13     0   55.849
