Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   81.961
   2 Alabama                                    10     0     0   430    80   73.146
   3 Navy                                        7     1     1   220    65   72.409
   4 Franklin & Marshall(PA)                     1     0     0    19     0   69.997
   5 Michigan                                    7     3     0   187    99   68.687
   6 Indiana                                     9     0     1   279    56   68.031
   7 Melville PT Boats(RI)                       0     1     0    13    55   67.821
   8 Great Lakes NTS(IL)                         3     1     0    80    47   67.178
   9 Notre Dame                                  7     2     1   255   122   66.608
  10 Pennsylvania                                1     2     0    56    75   65.675
  11 Personnel District Comm.(KY)                0     1     0     0    32   64.664
  12 Georgia                                     9     2     0   314   100   64.618
  13 Mississippi State JV                        1     0     0    43     0   64.574
  14 Illinois State                              1     0     0    19     7   64.248
  15 Oklahoma State                              9     0     0   285    76   64.113
  16 Duke                                        6     2     0   229   114   63.728
  17 LSU                                         7     2     0   245    92   63.537
  18 Ohio State                                  7     2     0   194    71   63.480
  19 Illinois Wesleyan                           2     0     0    40     6   63.403
  20 Southern California                         3     1     0    75    43   63.093
  21 Tennessee                                   3     1     0    75    31   62.836
  22 Purdue                                      3     3     0   123    99   61.739
  23 Northwestern                                4     4     1   127   148   61.002
  24 Eastern Illinois                            1     0     0    19    14   60.695
  25 Miami(FL)                                   9     1     1   211    99   60.133
  26 Oberlin(OH)                                 1     0     0    28     0   59.969
  27 Texas                                       4     0     0   107    55   59.802
  28 Little Creek NTB(VA)                        1     0     0    12     0   59.798
  29 Valparaiso(IN)                              1     0     0     7     6   59.373
  30 Wake Forest                                 3     2     0    65   117   59.203
  31 Keesler Field(MS)                           0     1     0     0    21   59.076
  32 Tulsa                                       3     3     0   125    59   59.047
  33 Wisconsin                                   2     3     1    81   102   57.864
  34 Texas A&M                                   3     1     0    84    58   57.719
  35 St. Mary's(CA)                              3     1     0   104    52   57.530
  36 Illinois                                    2     6     1    93   104   57.430
  37 Mississippi State                           6     3     0   221   108   57.040
  38 Clemson                                     6     3     1   211    73   56.792
  39 Connecticut                                 7     1     0   265    43   56.660
  40 Minnesota                                   4     5     0   177   155   56.523
  41 Georgia Tech                                4     6     0   157   165   56.407
  42 Brooklyn                                    1     0     0    13     7   56.127
  43 Henderson State(AR)                         1     0     0    13     0   55.849
  44 SMU                                         2     2     0    74    36   55.628
  45 Michigan State                              5     3     1   120   128   54.692
  46 Tennessee-Chattanooga                       1     2     0    45    67   54.678
  47 Miami(OH)                                   7     2     0   207    75   54.555
  48 Northern Illinois                           4     3     0   113    64   54.313
  49 Arizona                                     5     0     0   193    12   54.221
  50 Marquette                                   3     0     1   113    39   54.145
  51 Ball State                                  4     1     1   119    27   54.121
  52 Wabash(IN)                                  0     0     1     0     0   54.121
  53 UCLA                                        2     1     0    25     6   54.075
  54 North Carolina                              5     5     0   113   149   54.029
  55 Missouri                                    6     4     0   170   174   53.793
  56 Maxwell Field(AL)                           1     1     0    13    16   53.775
  57 TCU                                         3     2     0    64    65   52.728
  58 South Carolina                              0     3     2    26   147   52.532
  59 Washington State                            5     1     1   150    64   52.452
  60 Villanova                                   1     2     0    41   103   52.260
  61 California                                  4     5     1    93   107   52.193
  62 Holy Cross                                  1     1     0    52    13   51.888
  63 Pensacola NAS(FL)                           0     2     0    12    62   51.705
  64 Rice                                        1     2     0    40    66   51.562
  65 Auburn                                      5     5     0   172   129   51.438
  66 Washington                                  4     2     0    72    40   51.396
  67 Murray State                                1     1     0    19    62   51.223
  68 Oklahoma                                    5     5     0   169   138   50.955
  69 Cornell College(IA)                         0     1     0     6    46   50.915
  70 Baylor                                      5     5     1   178   141   50.911
  71 Vanderbilt                                  2     3     0    40   130   50.839
  72 Detroit                                     1     1     0    26    41   50.696
  73 Arkansas                                    3     7     0   112   222   50.395
  74 Tulane                                      1     5     1    67   192   50.340
  75 Mississippi                                 4     5     0   100   183   50.135
  76 Oregon State                                4     4     1   100   131   49.605
  77 Florida                                     4     5     1   155   100   49.543
  78 Virginia                                    1     2     0    57    52   49.320
  79 Maryland                                    6     2     1   219   105   49.133
  80 Western Michigan                            1     1     0    34    41   49.022
  81 North Carolina State                        3     6     0   131   144   48.904
  82 Dartmouth                                   0     1     0     0    34   48.862
  83 Pittsburgh                                  0     5     0    22   107   48.669
  84 Massachusetts                               2     1     1    33    32   48.573
  85 Brown                                       1     0     0    51     6   48.479
  86 Iowa                                        2     7     0    74   310   48.459
  87 William & Mary                              1     2     0    39    40   48.445
  88 Oregon                                      3     6     0   116   124   48.265
  89 Camp Beale(CA)                              1     0     1    35    27   48.063
  90 Southern Illinois                           1     1     1    19    19   47.776
  91 VMI                                         1     1     0    21    52   47.674
  92 Virginia Tech                               1     3     0    21    68   47.410
  93 Cherry Point Marines(NC)                    0     1     0    14    20   47.342
  94 Iowa State                                  4     3     1   156    97   47.286
  95 Amherst(MA)                                 0     1     1     6    39   47.126
  96 Texas Tech                                  0     1     2    19    59   47.086
  97 Camp Lee(VA)                                0     1     0     0     6   47.077
  98 Wheaton(IL)                                 0     1     0     0     7   46.796
  99 Nevada                                      7     3     0   240   147   46.558
 100 Farragut Navy(ID)                           2     0     0    32    13   46.511
 101 Fort Warren(WY)                             2     1     0    67    20   46.489
 102 Nebraska                                    4     5     0   145   200   46.239
 103 Western Illinois                            0     1     0     6    13   46.171
 104 St. Louis                                   0     1     0     0    21   46.056
 105 Olathe NAS(KS)                              1     0     0    34    12   45.756
 106 Kentucky                                    2     8     0    96   217   45.625
 107 Ohio                                        3     4     0   100   106   45.422
 108 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   45.254
 109 Arkansas State                              2     4     1    51    95   45.091
 110 Barksdale AFB(LA)                           1     1     0    18    19   45.023
 111 Cincinnati                                  4     4     0   132    88   44.836
 112 Notre Dame JV(IN)                           0     1     0     0    13   43.795
 113 Bowling Green                               4     3     0    79    81   43.719
 114 Maine                                       0     4     0    25    91   43.634
 115 Bergstrom AAF(TX)                           0     1     0    13    14   43.333
 116 Wright Field(OH)                            0     1     0     0    14   43.318
 117 Middlebury(VT)                              0     1     0     6    28   43.305
 118 New Mexico                                  6     1     1   208    61   43.266
 119 Kansas                                      4     5     1   139   175   43.027
 120 Butler                                      0     1     0     2    16   42.417
 121 Lehigh                                      0     1     0     6    33   42.079
 122 Drake                                       1     1     0    19    20   41.610
 123 Santa Barbara MAB(CA)                       1     1     0    18    19   41.445
 124 West Virginia                               0     2     1    19    46   40.960
 125 Penn State                                  0     2     0     0    61   40.893
 126 Denver                                      2     3     0    99   105   40.818
 127 Central Normal(IN)                          0     1     0     6    28   40.766
 128 Utah                                        2     3     0    82   117   40.584
 129 Franklin(IN)                                0     1     0     6    29   40.505
 130 Baldwin-Wallace(OH)                         1     2     0    21    85   40.367
 131 Colorado                                    5     3     0   111    58   40.081
 132 Louisiana Tech                              6     4     0   133   123   40.075
 133 Hondo AAF(TX)                               0     1     0     6    21   39.683
 134 San Diego State                             1     3     0    13   118   39.603
 135 Bogue Field(NC)                             0     1     0     0    76   39.495
 136 Lake Charles AAF(LA)                        1     1     0    23    14   38.384
 137 Earlham(IN)                                 0     1     0     6    40   38.091
 138 Merchant Marine(NY)                         1     1     0    39    42   38.046
 139 Great Bend AAB(KS)                          0     1     0    13    26   37.785
 140 Williams AAB(AZ)                            0     1     0     0    30   37.583
 141 Central Michigan                            6     1     0    98    26   37.516
 142 Idaho                                       1     7     0    78   175   37.437
 143 DePauw(IN)                                  0     1     0     0     7   37.318
 144 Worcester Tech(MA)                          0     1     0     0    46   36.664
 145 Minter Field(CA)                            0     0     1     0     0   36.530
 146 Fresno State                                4     6     2   113    92   36.526
 147 Northwestern State                          1     3     1    22    79   36.110
