Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   82.854
   2 Navy                                        7     1     1   220    65   73.679
   3 Alabama                                    10     0     0   430    80   72.515
   4 Notre Dame                                  3     1     1   109    61   70.928
   5 Melville PT Boats(RI)                       0     1     0    13    55   69.625
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 Michigan                                    7     3     0   187    99   67.978
   8 Indiana                                     9     0     1   279    56   67.174
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Personnel District Comm.(KY)                0     1     0     0    32   66.174
  11 Ohio State                                  4     1     0   139    22   65.691
  12 Pennsylvania                                0     2     0     7    75   65.446
  13 Duke                                        6     2     0   229   114   65.134
  14 Georgia                                     9     2     0   314   100   64.775
  15 LSU                                         7     2     0   245    92   63.653
  16 Southern Cal                                2     1     0    41    36   62.927
  17 Great Lakes NTS(IL)                         2     1     0    41    40   62.341
  18 Wake Forest                                 1     2     0    32    86   62.227
  19 Tennessee                                   2     1     0    55    25   61.511
  20 Illinois Wesleyan                           1     0     0    27     6   61.139
  21 Wisconsin                                   2     1     1    67    62   60.887
  22 Texas                                       3     0     0    95    48   60.629
  23 Miami(FL)                                   9     1     1   211    99   60.490
  24 Arizona                                     5     0     0   193    12   60.412
  25 Little Creek NTB(VA)                        1     0     0    12     0   60.063
  26 William & Mary                              1     0     0    33    14   60.047
  27 Purdue                                      2     2     0    74    60   60.006
  28 Tulsa                                       2     2     0    79    47   59.319
  29 Northwestern                                2     2     1    52    70   59.242
  30 Valparaiso(IN)                              1     0     0     7     6   59.211
  31 Henderson State(AR)                         1     0     0    13     0   59.044
  32 Keesler Field(MS)                           0     1     0     0    21   58.787
  33 Oberlin(OH)                                 1     0     0    28     0   58.604
  34 St. Mary's(CA)                              2     0     0    52    19   58.534
  35 Oregon                                      2     0     0    53    20   58.444
  36 Clemson                                     6     3     1   211    73   58.286
  37 Texas A&M                                   2     1     0    65    44   57.926
  38 Illinois                                    2     6     1    93   104   57.592
  39 Mississippi State                           6     3     0   221   108   57.287
  40 Minnesota                                   4     5     0   177   155   57.105
  41 Georgia Tech                                4     6     0   157   165   57.001
  42 Connecticut                                 7     1     0   265    43   56.468
  43 Oklahoma State                              1     0     0    19    14   56.276
  44 SMU                                         2     1     0    62    10   56.093
  45 Brooklyn                                    1     0     0    13     7   56.014
  46 Oregon State                                1     0     0    34     0   55.389
  47 Tennessee-Chattanooga                       1     2     0    45    67   54.991
  48 Missouri                                    6     4     0   170   174   54.637
  49 Michigan State                              5     3     1   120   128   54.480
  50 Villanova                                   1     2     0    41   103   54.195
  51 Maxwell Field(AL)                           1     1     0    13    16   54.146
  52 Marquette                                   3     0     1   113    39   54.142
  53 Ball State                                  4     1     1   119    27   53.971
  54 Wabash(IN)                                  0     0     1     0     0   53.971
  55 South Carolina                              0     3     2    26   147   53.725
  56 UCLA                                        1     1     0    13     6   53.227
  57 Pensacola NAS(FL)                           0     2     0    12    62   53.199
  58 Miami(OH)                                   7     2     0   207    75   53.107
  59 Oklahoma                                    4     1     0   120    41   53.098
  60 Virginia Tech                               1     1     0    21    48   52.879
  61 North Carolina                              0     2     0    21    34   52.619
  62 California                                  4     5     1    93   107   52.449
  63 Holy Cross                                  1     1     0    52    13   52.384
  64 Washington State                            2     0     1    71    19   52.136
  65 Auburn                                      5     5     0   172   129   51.886
  66 Rice                                        1     2     0    40    66   51.581
  67 Southern Illinois                           1     0     1    12     6   51.445
  68 Baylor                                      5     5     1   178   141   51.350
  69 Texas Tech                                  0     0     1     7     7   51.349
  70 Vanderbilt                                  2     3     0    40   130   51.234
  71 Tulane                                      1     4     1    61   160   50.944
  72 Cornell College(IA)                         0     1     0     6    46   50.917
  73 North Carolina State                        0     3     0    20    60   50.852
  74 Detroit                                     1     1     0    26    41   50.746
  75 TCU                                         2     1     0    39    33   50.691
  76 Maryland                                    6     2     1   219   105   50.447
  77 Mississippi                                 4     5     0   100   183   50.359
  78 Arkansas                                    3     7     0   112   222   49.975
  79 Florida                                     4     5     1   155   100   49.961
  80 Iowa                                        2     7     0    74   310   49.536
  81 Brown                                       1     0     0    51     6   49.353
  82 Massachusetts                               2     1     1    33    32   48.559
  83 Arkansas State                              2     4     1    51    95   48.461
  84 Iowa State                                  4     3     1   156    97   48.287
  85 Pittsburgh                                  0     3     0    13    54   47.695
  86 Nebraska                                    4     5     0   145   200   47.317
  87 Farragut Navy(ID)                           2     0     0    32    13   47.160
  88 Amherst(MA)                                 0     1     1     6    39   47.096
  89 St. Louis                                   0     1     0     0    21   46.759
  90 Olathe NAS(KS)                              1     0     0    34    12   46.599
  91 Kentucky                                    2     8     0    96   217   46.239
  92 Washington                                  1     1     0    26    27   45.972
  93 Western Michigan                            0     1     0    13    21   45.846
  94 Cal Poly-San Luis Obispo                    0     1     0     6    37   45.649
  95 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   45.549
  96 Camp Beale(CA)                              1     0     0    21    13   45.243
  97 Murray State                                0     1     0     0    49   45.220
  98 Barksdale AFB(LA)                           1     1     0    18    19   45.047
  99 San Diego State                             1     2     0     7    74   44.920
 100 Santa Barbara MAB(CA)                       1     0     0     6     0   44.888
 101 Cincinnati                                  4     4     0   132    88   44.672
 102 Bergstrom AAF(TX)                           0     1     0    13    14   44.426
 103 West Virginia                               0     1     1    19    32   44.290
 104 Williams AAB(AZ)                            0     1     0     0    30   44.279
 105 Virginia                                    0     1     0    13    19   43.756
 106 Maine                                       0     4     0    25    91   43.653
 107 Middlebury(VT)                              0     1     0     6    28   43.543
 108 Nevada                                      1     1     0    13    23   43.479
 109 Kansas                                      4     5     1   139   175   43.411
 110 Bogue Field(NC)                             0     1     0     0    76   42.923
 111 Bowling Green                               4     3     0    79    81   42.862
 112 Drake                                       1     1     0    19    20   42.849
 113 Fort Warren(WY)                             2     1     0    67    20   42.775
 114 Ohio                                        1     2     0    20    59   42.598
 115 Notre Dame JV(IN)                           0     1     0     0    13   42.523
 116 New Mexico                                  1     0     0    12     6   42.514
 117 Butler                                      0     1     0     2    16   42.499
 118 Lehigh                                      0     1     0     6    33   42.425
 119 Wright Field(OH)                            0     1     0     0    14   42.067
 120 Baldwin-Wallace(OH)                         1     1     0    14    52   41.803
 121 Penn State                                  0     2     0     0    61   41.268
 122 Central Normal(IN)                          0     1     0     6    28   41.046
 123 Franklin(IN)                                0     1     0     6    29   40.807
 124 Louisiana Tech                              6     4     0   133   123   40.514
 125 Merchant Marine(NY)                         1     1     0    39    42   39.672
 126 Denver                                      2     1     0    68    40   39.405
 127 Lake Charles AAF(LA)                        1     1     0    23    14   38.833
 128 Earlham(IN)                                 0     1     0     6    40   38.638
 129 Idaho                                       1     7     0    78   175   38.258
 130 Minter Field(CA)                            0     0     1     0     0   37.979
 131 Fresno State                                4     6     2   113    92   37.976
 132 Worcester Tech(MA)                          0     1     0     0    46   37.369
 133 DePauw(IN)                                  0     1     0     0     7   37.212
 134 Central Michigan                            6     1     0    98    26   36.749
 135 Richmond                                    0     1     0     0    21   36.714
 136 Northwestern State                          1     3     1    22    79   36.614
 137 Boston U                                    0     1     0     0    54   36.358
 138 Northern Iowa                               0     1     0    13    48   35.883
 139 Kansas State                                1     7     0    71   268   35.881
