Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   80.907
   2 Alabama                                    10     0     0   430    80   72.292
   3 Navy                                        7     1     1   220    65   71.829
   4 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   5 Michigan                                    7     3     0   187    99   68.235
   6 Melville PT Boats(RI)                       0     1     0    13    55   67.668
   7 Indiana                                     9     0     1   279    56   67.534
   8 Great Lakes NTS(IL)                         3     1     0    80    47   66.716
   9 Notre Dame                                  7     2     1   255   122   66.135
  10 Pennsylvania                                1     2     0    56    75   65.215
  11 Georgia                                     9     2     0   314   100   64.272
  12 Personnel District Comm.(KY)                0     1     0     0    32   64.200
  13 Illinois State                              1     0     0    19     7   63.923
  14 Mississippi State JV                        1     0     0    43     0   63.849
  15 Oklahoma State                              9     0     0   285    76   63.695
  16 Duke                                        6     2     0   229   114   63.415
  17 LSU                                         7     2     0   245    92   63.228
  18 Ohio State                                  7     2     0   194    71   63.188
  19 Illinois Wesleyan                           2     0     0    40     6   63.049
  20 Southern California                         3     1     0    75    43   62.689
  21 Tennessee                                   3     1     0    75    31   62.428
  22 Purdue                                      3     3     0   123    99   61.437
  23 Northwestern                                4     4     1   127   148   60.695
  24 Eastern Illinois                            1     0     0    19    14   60.510
  25 Miami(FL)                                   9     1     1   211    99   59.922
  26 Oberlin(OH)                                 1     0     0    28     0   59.644
  27 Little Creek NTB(VA)                        1     0     0    12     0   59.633
  28 Texas                                       4     0     0   107    55   59.602
  29 Valparaiso(IN)                              1     0     0     7     6   59.211
  30 Wake Forest                                 3     2     0    65   117   59.001
  31 Tulsa                                       3     3     0   125    59   58.752
  32 Keesler Field(MS)                           0     1     0     0    21   58.565
  33 Wisconsin                                   2     3     1    81   102   57.656
  34 Texas A&M                                   3     1     0    84    58   57.608
  35 St. Mary's(CA)                              3     1     0   104    52   57.290
  36 Illinois                                    2     6     1    93   104   57.192
  37 Mississippi State                           6     3     0   221   108   56.915
  38 Clemson                                     6     3     1   211    73   56.594
  39 Connecticut                                 7     1     0   265    43   56.468
  40 Minnesota                                   4     5     0   177   155   56.370
  41 Georgia Tech                                4     6     0   157   165   56.217
  42 Brooklyn                                    1     0     0    13     7   56.014
  43 Henderson State(AR)                         1     0     0    13     0   55.774
  44 SMU                                         2     2     0    74    36   55.544
  45 Michigan State                              5     3     1   120   128   54.620
  46 Tennessee-Chattanooga                       1     2     0    45    67   54.592
  47 Miami(OH)                                   7     2     0   207    75   54.482
  48 Northern Illinois                           4     3     0   113    64   54.208
  49 Marquette                                   3     0     1   113    39   54.058
  50 Ball State                                  4     1     1   119    27   53.971
  51 Wabash(IN)                                  0     0     1     0     0   53.971
  52 UCLA                                        2     1     0    25     6   53.930
  53 North Carolina                              5     5     0   113   149   53.862
  54 Missouri                                    6     4     0   170   174   53.734
  55 Maxwell Field(AL)                           1     1     0    13    16   53.705
  56 Arizona                                     5     0     0   193    12   53.611
  57 TCU                                         3     2     0    64    65   52.736
  58 Villanova                                   1     2     0    41   103   52.544
  59 South Carolina                              0     3     2    26   147   52.416
  60 Washington State                            5     1     1   150    64   52.333
  61 California                                  4     5     1    93   107   52.066
  62 Holy Cross                                  1     1     0    52    13   51.765
  63 Pensacola NAS(FL)                           0     2     0    12    62   51.581
  64 Rice                                        1     2     0    40    66   51.507
  65 Auburn                                      5     5     0   172   129   51.381
  66 Washington                                  4     2     0    72    40   51.303
  67 Cornell College(IA)                         0     1     0     6    46   51.262
  68 Murray State                                1     1     0    19    62   51.213
  69 Oklahoma                                    5     5     0   169   138   50.961
  70 Vanderbilt                                  2     3     0    40   130   50.877
  71 Baylor                                      5     5     1   178   141   50.876
  72 Detroit                                     1     1     0    26    41   50.721
  73 Arkansas                                    3     7     0   112   222   50.392
  74 Tulane                                      1     5     1    67   192   50.327
  75 Mississippi                                 4     5     0   100   183   50.161
  76 Florida                                     4     5     1   155   100   49.532
  77 Oregon State                                4     4     1   100   131   49.531
  78 Virginia                                    1     2     0    57    52   49.264
  79 Maryland                                    6     2     1   219   105   49.090
  80 Western Michigan                            1     1     0    34    41   49.087
  81 Dartmouth                                   0     1     0     0    34   49.019
  82 North Carolina State                        3     6     0   131   144   48.856
  83 Pittsburgh                                  0     5     0    22   107   48.731
  84 Iowa                                        2     7     0    74   310   48.561
  85 Massachusetts                               2     1     1    33    32   48.559
  86 William & Mary                              1     2     0    39    40   48.359
  87 Oregon                                      3     6     0   116   124   48.187
  88 Brown                                       1     0     0    51     6   48.150
  89 Camp Beale(CA)                              1     0     1    35    27   47.990
  90 Southern Illinois                           1     1     1    19    19   47.837
  91 VMI                                         1     1     0    21    52   47.616
  92 Iowa State                                  4     3     1   156    97   47.391
  93 Virginia Tech                               1     3     0    21    68   47.337
  94 Cherry Point Marines(NC)                    0     1     0    14    20   47.271
  95 Texas Tech                                  0     1     2    19    59   47.179
  96 Amherst(MA)                                 0     1     1     6    39   47.096
  97 Camp Lee(VA)                                0     1     0     0     6   46.950
  98 Wheaton(IL)                                 0     1     0     0     7   46.748
  99 Farragut Navy(ID)                           2     0     0    32    13   46.643
 100 Fort Warren(WY)                             2     1     0    67    20   46.584
 101 Nevada                                      7     3     0   240   147   46.574
 102 Nebraska                                    4     5     0   145   200   46.387
 103 St. Louis                                   0     1     0     0    21   46.188
 104 Western Illinois                            0     1     0     6    13   46.183
 105 Olathe NAS(KS)                              1     0     0    34    12   45.990
 106 Kentucky                                    2     8     0    96   217   45.777
 107 Ohio                                        3     4     0   100   106   45.526
 108 Arkansas State                              2     4     1    51    95   45.191
 109 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   45.169
 110 Barksdale AFB(LA)                           1     1     0    18    19   45.164
 111 Cincinnati                                  4     4     0   132    88   44.974
 112 Notre Dame JV(IN)                           0     1     0     0    13   43.896
 113 Bowling Green                               4     3     0    79    81   43.889
 114 Maine                                       0     4     0    25    91   43.653
 115 Middlebury(VT)                              0     1     0     6    28   43.543
 116 New Mexico                                  6     1     1   208    61   43.455
 117 Bergstrom AAF(TX)                           0     1     0    13    14   43.449
 118 Wright Field(OH)                            0     1     0     0    14   43.440
 119 Kansas                                      4     5     1   139   175   43.265
 120 Butler                                      0     1     0     2    16   42.499
 121 Lehigh                                      0     1     0     6    33   42.425
 122 Drake                                       1     1     0    19    20   41.776
 123 Santa Barbara MAB(CA)                       1     1     0    18    19   41.587
 124 Penn State                                  0     2     0     0    61   41.363
 125 West Virginia                               0     2     1    19    46   41.111
 126 Bogue Field(NC)                             0     1     0     0    76   41.077
 127 Denver                                      2     3     0    99   105   41.066
 128 Central Normal(IN)                          0     1     0     6    28   41.046
 129 Utah                                        2     3     0    82   117   40.841
 130 Franklin(IN)                                0     1     0     6    29   40.807
 131 Baldwin-Wallace(OH)                         1     2     0    21    85   40.554
 132 Louisiana Tech                              6     4     0   133   123   40.346
 133 Colorado                                    5     3     0   111    58   40.330
 134 Hondo AAF(TX)                               0     1     0     6    21   39.970
 135 San Diego State                             1     3     0    13   118   39.692
 136 Lake Charles AAF(LA)                        1     1     0    23    14   38.652
 137 Earlham(IN)                                 0     1     0     6    40   38.638
 138 Merchant Marine(NY)                         1     1     0    39    42   38.402
 139 Great Bend AAB(KS)                          0     1     0    13    26   38.034
 140 Central Michigan                            6     1     0    98    26   37.951
 141 Idaho                                       1     7     0    78   175   37.734
 142 DePauw(IN)                                  0     1     0     0     7   37.513
 143 Williams AAB(AZ)                            0     1     0     0    30   37.494
 144 Worcester Tech(MA)                          0     1     0     0    46   37.369
 145 Minter Field(CA)                            0     0     1     0     0   36.742
 146 Fresno State                                4     6     2   113    92   36.738
 147 Northwestern State                          1     3     1    22    79   36.429
 148 Boston U                                    0     1     0     0    54   36.360
 149 Milligan(TN)                                0     1     0    12    47   36.070
 150 Wayne State(MI)                             0     0     1     0     0   35.893
 151 Eastern Michigan                            5     0     1    46    13   35.879
 152 Louisiana-Lafayette                         1     6     1    32   183   35.475
 153 Richmond                                    0     1     0     0    21   35.351
 154 Kansas State                                1     7     0    71   268   35.276
 155 Utah State                                  1     1     0    20    14   35.253
 156 Northern Iowa                               0     1     0    13    48   34.984
 157 Central Norman(IN)                          0     1     0     0    51   34.705
 158 Southwestern(TX)                            0     2     0    14    39   34.454
 159 Elmhurst(IL)                                0     1     0     0    59   33.571
 160 Camp Blanding(FL)                           0     1     0     2    31   33.515
 161 West Texas A&M                              0     2     0     0    45   33.139
 162 Blackland AFB(TX)                           0     1     0     0    40   32.679
 163 Cal Poly-SLO                                0     2     1    12    67   32.615
 164 Case Institute(OH)                          0     1     0     7    26   32.122
 165 Central Arkansas                            0     2     0     0    39   32.023
 166 Presbyterian(SC)                            0     2     0     0   117   31.898
