Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   82.470
   2 Navy                                        7     1     1   220    65   72.991
   3 Alabama                                    10     0     0   430    80   72.793
   4 Michigan                                    7     3     0   187    99   69.277
   5 Indiana                                     9     0     1   279    56   69.143
   6 Melville PT Boats(RI)                       0     1     0    13    55   68.336
   7 Pennsylvania                                1     2     0    56    75   66.449
   8 Notre Dame                                  7     2     1   255   122   66.437
   9 Franklin & Marshall(PA)                     1     0     0    19     0   65.459
  10 Personnel District Comm.(KY)                0     1     0     0    32   65.192
  11 Ohio State                                  7     2     0   194    71   64.996
  12 Tennessee                                   8     1     0   238    52   64.723
  13 Mississippi State JV                        1     0     0    43     0   64.575
  14 Georgia                                     9     2     0   314   100   64.547
  15 Purdue                                      7     3     0   198   125   64.501
  16 Duke                                        6     2     0   229   114   64.438
  17 Illinois St                                 1     0     0    19     7   64.248
  18 Great Lakes NTS(IL)                         4     2     1   125    67   63.796
  19 Illinois Wesleyan                           2     0     0    40     6   63.403
  20 LSU                                         7     2     0   245    92   63.204
  21 Oklahoma St                                 9     0     0   285    76   63.158
  22 Corpus Christi NAS(TX)                      2     0     0    48    20   62.791
  23 Northwestern                                4     4     1   127   148   62.370
  24 Oberlin(OH)                                 1     0     0    28     0   62.334
  25 Eastern Illinois                            1     0     0    19    14   60.695
  26 Columbia                                    1     0     0    32     0   60.574
  27 Miami(FL)                                   9     1     1   211    99   60.410
  28 Little Creek NTB(VA)                        1     0     0    12     0   60.151
  29 Wisconsin                                   3     4     2   128   128   60.131
  30 Valparaiso(IN)                              1     0     0     7     6   59.373
  31 Wake Forest                                 5     3     1   163   151   59.223
  32 Keesler Field(MS)                           0     1     0     0    21   58.716
  33 Illinois                                    2     6     1    93   104   58.379
  34 Texas                                      10     1     0   257    86   58.144
  35 Minnesota                                   4     5     0   177   155   57.724
  36 Tulsa                                       8     3     0   275    84   57.691
  37 Mississippi St                              6     3     0   221   108   57.592
  38 Clemson                                     6     3     1   211    73   57.415
  39 St. Mary's(CA)                              5     2     0   198    65   57.211
  40 Georgia Tech                                4     6     0   157   165   57.090
  41 San Diego NTS(CA)                           1     1     0    47    26   56.969
  42 Southern California                         7     4     0   205   150   56.642
  43 Arizona                                     5     0     0   193    12   56.002
  44 Michigan St                                 5     3     1   120   128   55.852
  45 Henderson St(AR)                            1     0     0    13     0   55.849
  46 North Carolina                              5     5     0   113   149   55.338
  47 UCLA                                        5     4     0   135    79   54.757
  48 Chattanooga                                 2     3     0    58   103   54.661
  49 Marquette                                   3     2     1   139    93   54.609
  50 Maxwell Field(AL)                           1     1     0    13    16   54.543
  51 Miami(OH)                                   7     2     0   207    75   54.436
  52 Washington                                  6     3     0    91    54   54.341
  53 Northern Illinois                           4     3     0   113    64   54.314
  54 South Carolina                              2     4     3   113   192   54.122
  55 Ball St                                     4     1     1   119    27   54.121
  56 Wabash(IN)                                  0     0     1     0     0   54.121
  57 Washington St                               6     2     1   157    70   54.012
  58 Missouri                                    6     4     0   170   174   53.748
  59 Texas A&M                                   6     4     0   179   103   53.701
  60 SMU                                         5     6     0   201   110   53.437
  61 California                                  4     5     1    93   107   53.003
  62 St. Mary's Pre-Flight(CA)                   2     2     0    96    38   52.822
  63 Virginia                                    7     2     0   265    79   52.756
  64 Rice                                        5     6     0   130   153   52.609
  65 Auburn                                      5     5     0   172   129   52.410
  66 Brown                                       1     0     0    51     6   52.321
  67 Pensacola NAS(FL)                           0     2     0    12    62   52.288
