Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   82.072
   2 Alabama                                    10     0     0   430    80   73.078
   3 Navy                                        7     1     1   220    65   72.562
   4 San Diego NTS(CA)                           1     0     0    33     6   69.996
   5 Michigan                                    7     3     0   187    99   68.733
   6 Indiana                                     9     0     1   279    56   68.618
   7 Melville PT Boats(RI)                       0     1     0    13    55   67.937
   8 Notre Dame                                  7     2     1   255   122   66.108
   9 Pennsylvania                                1     2     0    56    75   65.961
  10 Georgia                                     9     2     0   314   100   65.485
  11 Personnel District Comm.(KY)                0     1     0     0    32   64.794
  12 Franklin & Marshall(PA)                     1     0     0    19     0   64.625
  13 Mississippi State JV                        1     0     0    43     0   64.576
  14 Oklahoma St                                 9     0     0   285    76   64.524
  15 Duke                                        6     2     0   229   114   64.282
  16 Illinois St                                 1     0     0    19     7   64.248
  17 LSU                                         7     2     0   245    92   64.242
  18 Great Lakes NTS(IL)                         3     2     0    86    67   64.223
  19 Ohio State                                  7     2     0   194    71   63.941
  20 Purdue                                      7     3     0   198   125   63.937
  21 Tennessee                                   3     1     0    75    31   63.418
  22 Illinois Wesleyan                           2     0     0    40     6   63.404
  23 Corpus Christi NAS(TX)                      2     0     0    48    20   63.402
  24 Little Creek NTB(VA)                        1     0     0    12     0   61.815
  25 Miami(FL)                                   9     1     1   211    99   61.404
  26 Northwestern                                4     4     1   127   148   61.361
  27 Eastern Illinois                            1     0     0    19    14   60.695
  28 Oberlin(OH)                                 1     0     0    28     0   59.923
  29 St. Mary's(CA)                              4     1     0   130    52   59.846
  30 Tulsa                                       3     3     0   125    59   59.460
  31 Columbia                                    1     0     0    32     0   59.398
  32 Valparaiso(IN)                              1     0     0     7     6   59.373
  33 Wake Forest                                 4     2     1   104   144   59.114
  34 Keesler Field(MS)                           0     1     0     0    21   58.999
  35 Mississippi St                              6     3     0   221   108   58.649
  36 Clemson                                     6     3     1   211    73   57.862
  37 Wisconsin                                   2     4     1    88   115   57.777
  38 Georgia Tech                                4     6     0   157   165   57.472
  39 Illinois                                    2     6     1    93   104   57.330
  40 Texas                                       5     1     0   125    69   57.084
  41 Minnesota                                   4     5     0   177   155   56.466
  42 Marquette                                   3     1     1   126    53   55.991
  43 Chattanooga                                 1     2     0    45    67   55.958
  44 Michigan St                                 5     3     1   120   128   55.937
  45 Henderson State(AR)                         1     0     0    13     0   55.849
  46 Texas A&M                                   4     2     0    87    64   55.720
  47 Maxwell Field(AL)                           1     1     0    13    16   55.612
  48 Southern California                         7     4     0   205   150   55.385
  49 Miami(OH)                                   7     2     0   207    75   55.338
  50 North Carolina                              5     5     0   113   149   54.689
