Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oberlin(OH)                                 1     0     0    28     0   72.007
   2 Miami(OH)                                   1     0     0    26     0   71.490
   3 Alabama                                    10     0     0   430    80   67.761
   4 Army                                        9     0     0   412    46   67.276
   5 Mississippi State JV                        1     0     0    43     0   67.119
   6 SMU                                         2     0     0    55     0   64.558
   7 Baldwin-Wallace(OH)                         1     0     0    14    13   61.394
   8 Tulsa                                       2     0     0    71    20   61.328
   9 Illinois Wesleyan                           1     0     0    27     6   61.139
  10 Georgia                                     1     1     0    49    28   59.230
  11 Valparaiso(IN)                              1     0     0     7     6   59.211
  12 Texas A&M                                   2     0     0    53    13   59.052
  13 Henderson State(AR)                         1     0     0    13     0   59.044
  14 Texas                                       2     0     0    55    21   58.644
  15 Arizona                                     5     0     0   193    12   58.224
  16 Southern Cal                                2     1     0    41    36   57.706
  17 Navy                                        0     1     0    13    32   57.376
  18 Kentucky                                    0     1     0    19    60   56.519
  19 Bowling Green                               4     3     0    79    81   56.285
  20 Tennessee                                   0     1     0     7    25   56.238
  21 LSU                                         0     1     0     7    26   55.975
  22 Holy Cross                                  1     0     0    46     0   55.951
  23 Miami(FL)                                   1     0     0    33     7   55.679
  24 Mississippi State                           1     1     0    33    55   55.095
  25 Michigan                                    0     1     0     7    28   54.923
  26 Duke                                        0     1     0    13    48   54.795
  27 Keesler Field(MS)                           0     1     0     0    21   54.029
  28 Ball State                                  4     1     1   119    27   53.971
  29 Wabash(IN)                                  0     0     1     0     0   53.971
  30 Melville PT Boats(RI)                       0     1     0    13    55   53.968
  31 Saint Mary's(CA)                            1     0     0    20    13   53.955
  32 Oregon                                      1     0     0    20    13   53.955
  33 Brown                                       1     0     0    51     6   53.496
  34 Oklahoma State                              1     0     0    19    14   53.461
  35 Georgia Tech                                1     0     0    20     7   52.316
  36 Southern Illinois                           1     0     1    12     6   51.445
  37 Villanova                                   1     1     0    41    54   51.443
  38 Baylor                                      5     5     1   178   141   50.987
  39 Texas Tech                                  0     0     1     7     7   50.987
  40 Rice                                        1     1     0    40    24   50.444
  41 Personnel District Comm.(KY)                0     1     0     0    32   50.420
  42 Pensacola NAS(FL)                           0     1     0     6    55   50.377
  43 Maxwell Field(AL)                           1     0     0     7     0   49.724
  44 Ohio                                        0     1     0     0     6   49.378
  45 Arkansas State                              2     4     1    51    95   48.461
  46 Central Michigan                            6     1     0    98    26   48.306
  47 TCU                                         1     1     0    21    33   48.132
  48 UCLA                                        1     1     0    13     6   47.755
  49 Notre Dame                                  0     1     0     0    48   47.468
  50 South Carolina                              0     1     0     0    55   47.427
  51 Arkansas                                    3     7     0   112   222   47.159
  52 California                                  4     5     1    93   107   46.985
  53 Washington State                            0     0     1     7     7   46.980
  54 Wake Forest                                 0     1     0     0    54   46.615
  55 Vanderbilt                                  0     1     0     0    71   45.846
  56 Pennsylvania                                0     1     0     0    61   45.746
  57 Case Institute(OH)                          0     1     0     7    26   44.506
  58 Merchant Marine(NY)                         1     0     0    33    20   43.814
  59 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  60 Butler                                      0     1     0     2    16   42.499
  61 Auburn                                      5     5     0   172   129   42.251
  62 Williams AAB(AZ)                            0     1     0     0    30   42.020
  63 Western Kentucky                            0     1     0     0     6   41.400
  64 Northern Arizona                            0     1     0     6    52   41.209
  65 San Diego State                             0     2     0     0    74   41.122
  66 Central Normal(IN)                          0     1     0     6    28   41.046
  67 Albion(MI)                                  0     1     0     0     7   40.846
  68 Franklin(IN)                                0     1     0     6    29   40.807
  69 Eastern Kentucky                            0     1     0     7    14   40.439
  70 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   40.070
  71 Barksdale AFB(LA)                           0     1     0     6    12   39.572
  72 Earlham(IN)                                 0     1     0     6    40   38.638
  73 Washington                                  0     1     0    14    27   38.619
  74 Southwestern(TX)                            0     1     0     0    19   37.950
  75 Alma(MI)                                    0     3     0     0    54   37.766
  76 Nevada                                      0     1     0     6    19   36.639
  77 Boston College                              3     4     0    79   171   36.314
  78 Tulane                                      0     1     0    14    20   35.676
  79 Central Arkansas                            0     2     0     0    39   35.293
  80 West Texas A&M                              0     1     0     0    32   34.335
  81 Mississippi                                 0     1     0     0    19   34.122
  82 Wayne State                                 0     1     0     0    26   33.102
  83 Blackland AFB(TX)                           0     1     0     0    40   32.810
  84 Florida                                     0     1     0     0    19   29.251
  85 Louisiana Tech                              0     1     0     0    29   26.357
  86 Scranton(PA)                                0     1     0     0    12   26.268
  87 Squantum NAS(MA)                            0     1     0     0    13   25.798
  88 Samford(AL)                                 0     1     0     0    38   24.536
  89 Louisiana-Lafayette                         0     1     0     0    52   22.581
  90 New York(NY)                                0     1     0     0    28   20.795
