Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   82.923
   2 Navy                                        7     1     1   220    65   73.757
   3 Alabama                                    10     0     0   430    80   73.040
   4 Notre Dame                                  3     1     1   109    61   71.001
   5 Melville PT Boats(RI)                       0     1     0    13    55   69.691
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 Michigan                                    7     3     0   187    99   68.104
   8 Indiana                                     9     0     1   279    56   67.316
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Personnel District Comm.(KY)                0     1     0     0    32   66.233
  11 Ohio State                                  4     1     0   139    22   65.822
  12 Pennsylvania                                0     2     0     7    75   65.522
  13 Southern Cal                                2     1     0    41    36   65.159
  14 Duke                                        6     2     0   229   114   65.145
  15 Georgia                                     9     2     0   314   100   64.804
  16 LSU                                         7     2     0   245    92   63.531
  17 Great Lakes NTS(IL)                         2     1     0    41    40   62.441
  18 St. Mary's(CA)                              3     0     0    91    19   62.234
  19 Wake Forest                                 1     2     0    32    86   62.233
  20 Oregon                                      2     0     0    53    20   61.739
  21 Tennessee                                   2     1     0    55    25   61.657
  22 Illinois Wesleyan                           1     0     0    27     6   61.139
  23 Wisconsin                                   2     1     1    67    62   61.073
  24 Miami(FL)                                   9     1     1   211    99   60.483
  25 Purdue                                      2     2     0    74    60   60.122
  26 Texas                                       3     0     0    95    48   60.106
  27 William & Mary                              1     0     0    33    14   60.059
  28 Little Creek NTB(VA)                        1     0     0    12     0   59.962
  29 Tulsa                                       3     2     0   119    47   59.435
  30 Northwestern                                2     2     1    52    70   59.404
  31 Keesler Field(MS)                           0     1     0     0    21   59.315
  32 Valparaiso(IN)                              1     0     0     7     6   59.211
  33 Henderson State(AR)                         1     0     0    13     0   59.044
  34 Oberlin(OH)                                 1     0     0    28     0   58.755
  35 Oregon State                                1     0     0    34     0   58.645
  36 Clemson                                     6     3     1   211    73   58.283
  37 Illinois                                    2     6     1    93   104   57.728
  38 Minnesota                                   4     5     0   177   155   57.383
  39 Texas A&M                                   2     1     0    65    44   57.283
  40 Mississippi State                           6     3     0   221   108   57.211
  41 Georgia Tech                                4     6     0   157   165   56.969
  42 UCLA                                        1     1     0    13     6   56.526
  43 Connecticut                                 7     1     0   265    43   56.468
  44 Arizona                                     5     0     0   193    12   56.018
  45 Brooklyn                                    1     0     0    13     7   56.014
  46 California                                  4     5     1    93   107   55.749
  47 Oklahoma State                              1     0     0    19    14   55.644
  48 SMU                                         2     1     0    62    10   55.499
  49 Washington State                            2     0     1    71    19   55.426
  50 Tennessee-Chattanooga                       1     2     0    45    67   54.920
  51 Missouri                                    6     4     0   170   174   54.546
  52 Michigan State                              5     3     1   120   128   54.488
  53 Villanova                                   1     2     0    41   103   54.251
  54 Marquette                                   3     0     1   113    39   54.178
  55 Maxwell Field(AL)                           1     1     0    13    16   54.069
  56 Ball State                                  4     1     1   119    27   53.971
  57 Wabash(IN)                                  0     0     1     0     0   53.971
  58 South Carolina                              0     3     2    26   147   53.738
  59 Pensacola NAS(FL)                           0     2     0    12    62   53.227
  60 Miami(OH)                                   7     2     0   207    75   53.176
  61 Oklahoma                                    4     1     0   120    41   53.098
  62 Virginia Tech                               1     1     0    21    48   52.884
  63 North Carolina                              0     2     0    21    34   52.596
  64 Holy Cross                                  1     1     0    52    13   52.383
  65 Auburn                                      5     5     0   172   129   51.806
  66 Southern Illinois                           1     0     1    12     6   51.445
  67 Vanderbilt                                  2     3     0    40   130   51.132
  68 Cornell College(IA)                         0     1     0     6    46   51.056
  69 Tulane                                      1     4     1    61   160   50.876
  70 North Carolina State                        0     3     0    20    60   50.850
  71 Detroit                                     1     1     0    26    41   50.725
  72 Rice                                        1     2     0    40    66   50.716
  73 Maryland                                    6     2     1   219   105   50.457
  74 Farragut Navy(ID)                           2     0     0    32    13   50.428
  75 Mississippi                                 4     5     0   100   183   50.183
  76 Baylor                                      5     5     1   178   141   50.105
  77 TCU                                         2     1     0    39    33   50.008
  78 Florida                                     4     5     1   155   100   49.859
  79 Iowa                                        2     7     0    74   310   49.675
  80 Brown                                       1     0     0    51     6   49.426
  81 Arkansas                                    3     7     0   112   222   49.344
  82 Washington                                  1     1     0    26    27   49.257
  83 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   48.847
  84 Massachusetts                               2     1     1    33    32   48.559
  85 Arkansas State                              2     4     1    51    95   48.461
  86 Iowa State                                  4     3     1   156    97   48.236
  87 Nevada                                      7     3     0   240   147   47.919
  88 Pittsburgh                                  0     3     0    13    54   47.753
  89 Nebraska                                    4     5     0   145   200   47.388
  90 Amherst(MA)                                 0     1     1     6    39   47.096
  91 Fort Warren(WY)                             2     1     0    67    20   46.926
  92 St. Louis                                   0     1     0     0    21   46.754
  93 Texas Tech                                  0     0     2    13    13   46.722
  94 Olathe NAS(KS)                              1     0     0    34    12   46.697
  95 Kentucky                                    2     8     0    96   217   46.216
  96 Western Michigan                            0     1     0    13    21   45.916
  97 Murray State                                0     1     0     0    49   45.255
  98 Cincinnati                                  4     4     0   132    88   44.699
  99 Barksdale AFB(LA)                           1     1     0    18    19   44.572
 100 Bergstrom AAF(TX)                           0     1     0    13    14   44.565
 101 West Virginia                               0     1     1    19    32   44.281
 102 Camp Beale(CA)                              1     0     0    21    13   43.983
 103 Virginia                                    0     1     0    13    19   43.767
 104 Maine                                       0     4     0    25    91   43.653
 105 Kansas                                      4     5     1   139   175   43.623
 106 Middlebury(VT)                              0     1     0     6    28   43.543
