Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi State JV                        1     0     0    43     0   66.981
   2 Texas A&M                                   1     0     0    34     0   64.375
   3 Illinois Wesleyan                           1     0     0    27     6   61.152
   4 SMU                                         1     0     0    21     0   61.059
   5 Texas                                       1     0     0    34     7   60.926
   6 Tulsa                                       1     0     0    45    13   59.345
   7 Rice                                        1     0     0    26     7   59.117
   8 Henderson State(AR)                         1     0     0    13     0   59.056
   9 Arizona                                     5     0     0   193    12   58.223
  10 Alabama                                    10     0     0   430    80   56.906
  11 Baylor                                      1     0     0    23    13   55.137
  12 Oklahoma State                              1     0     0    19    14   53.639
  13 Southern Illinois                           1     0     1    12     6   51.455
  14 Arkansas State                              2     4     1    51    95   48.470
  15 Georgia                                     0     1     0    14    28   48.322
  16 Arkansas                                    3     7     0   112   222   47.337
  17 Southern Cal                                0     1     0    14    34   47.108
  18 Kentucky                                    0     1     0    19    60   45.663
  19 Tennessee                                   0     1     0     7    25   45.382
  20 LSU                                         0     1     0     7    26   45.118
  21 Mississippi State                           0     1     0    13    55   43.676
  22 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.405
  23 Keesler Field(MS)                           0     1     0     0    21   43.170
  24 Williams AAB(AZ)                            0     1     0     0    30   42.016
  25 Northern Arizona                            0     1     0     6    52   41.212
  26 San Diego State                             0     2     0     0    74   41.126
  27 Barksdale AFB(LA)                           0     1     0     6    12   39.750
  28 Pensacola NAS(FL)                           0     1     0     6    55   39.541
  29 TCU                                         0     1     0    14    27   38.981
  30 South Carolina                              0     1     0     0    55   36.991
  31 Vanderbilt                                  0     1     0     0    71   35.968
  32 Central Arkansas                            0     2     0     0    39   35.307
  33 Mississippi                                 0     1     0     0    19   34.301
